job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Program Faculty|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Program Faculty|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Full Professor of Instruction|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Professor |Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Dr.|MCS 470|San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|233 W. Sessom Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Fellow|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Researcher|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Research Associate|Texas State University||JonathanTyner@txstate.edu|15122457966|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|626 N LBJ DR.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Associate Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601  University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Hydrogeologist |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Information Technology and Research Specialist |Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive|Suite 489|San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Career Counselor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Associate Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Dr||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Grant Specialist - LBJ Space Health Inclusion Partnership|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor of Instruction|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Dr||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar |Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Program Faculty |Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Dr.|Centennial Hall Rm 419|San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||jonaa@txstate.edu|15122452111|Jon|Ahlberg|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Data Analyst for Educator Preparation|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|301 Woods Street||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||cleriec@txstate.edu|15122452557|Carole|Clerie|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Dr||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Data Analyst for Educator Preparation|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|301 Woods Street||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
GIS Services Specialist|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|151 Stagecoach Trail Suite 200||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Senior Lecturer|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Research Engineer|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|310 W. Woods St||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||lc16@txstate.edu|15122457966|Laura|Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Scientific Instrument Technician|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Associate Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Program Faculty|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|245 W. Sessom Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Senior Lecturer|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor of Instruction|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||rd31@txstate.edu|15122459222|Rosario|Davis|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor |Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Associate Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor of Practice|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|233 W Sessom Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Lecturer|Texas State University||JonathanTyner@txstate.edu|15122452111|Jonathan|Tyner|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Postdoctoral Scholar|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||lc16@txstate.edu|15122457966|Laura|Rodriguez Amaya|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122452557|Alicia|Barthel|601 University Drive||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
Assistant Professor|Texas State University||alicia.barthel@txstate.edu|15122453199|Alicia|Barthel|601 University Dr.||San Marcos|HAYS|Foster LLP|601 University Drive||San Marcos|TX|78666
