job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor, Health Programs |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, College of Veterinary Medicine|736 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Enterprise Services|450 Auditorium Rd.|East Lansing|INGHAM||427 N. SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Enterprise Services|4000 Collins Rd.|Lansing|INGHAM||427 N. SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Advisor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, College of Engineering Undergraduate Studies|219 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Director of Creative Content |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Athletics, Breslin Center|534 Birch Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biosystems and Agricultural Engineering|524 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biosystems and Agricultural Engineering|524 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Center for Global Change and Earth Observations|1405 S. Harrison Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Advancement Info Sys Donor Strategy|535 Chestnut Rd.|East Lansing|INGHAM||427 N. SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF MICROBIOLOGY AND MOLECULAR GENETICS|766 SERVICE RD.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
International Student/Scholar Advisor I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|427 N. Shaw Ln, Room 105|MSU, Office of International Students and Scholars|East Lansing|INGHAM|FRAGOMEN, DEL REY, BERNSEN & LOEWY, LLP|426 Auditorium Road||EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Fisheries and Wildlife|375 Wilson Rd., Urban Planning & Landscape Arch Bldg|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept. of Microbiology and Molecular Biology|766 Service Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Chairperson-Management|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Supply Chain Management|632 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Animal Science|474 S Shaw Lane, Anthony Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Senior Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15172201123|Neringa|Tuyilingire|MSU, Plant Research laboratory|612 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Physics and Astronomy|567 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
 Scientist (FRIB/NSCL) |MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Senior Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Electrical and Computer Engineering|428 S. Shaw Ln.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU Dept. of Plant Soil and Microbial Science|1066 Bogue St.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Mechanical Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Assistant Professor |MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Mechanical Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Associate Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Medicine|909 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Psychology|262 Psychology Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Services, Application Services|1407 S Harrison Rd|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Communication|404 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR ROAD|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ADMISSIONS SENIOR COUNSELOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Office of Admissions|426 Auditorium Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor-Health Programs|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Pediatrics and Human Development|1355 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Supply Chain Management|632 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Assistant II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Bioengineering Facility (IQ Building)|775 Woodlot Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of History|506 E. Circle Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
INFORMATION TECHNOLOGIST II|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, FACILITY FOR RARE ISOTOPE BEAMS, NSCL|640 SOUTH SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II/S|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, College of Education|620 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Department of Advertising and Public Relations|404 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Kinesiology|308 W Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Instructor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Mathematics|619 Red Cedar Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Plan, Soil and Microbial Sciences|1066 Bogue St.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Plant, Soil and Microbial Sciences|1066 Bogue St.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Counselor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Counseling and Psychiatric Services|463 E Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Plant, Soil and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Instructor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Mathematics|619 Red Cedar Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Statistics and Probability|619 Red Cedar Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Medicine|909 Fee Rd., West Fee Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Plant, Soil and Microbial Sciences|578 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Research|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Institute for Health Policy|965 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Research |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Lyman Briggs College|919 E Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, James Madison College|842 Chestnut Rd., South Case Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Senior Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Chemistry|578 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Plant Research Laboratory|612 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, JAMES MADISON COLLEGE|842 CHESTNUT RD., S CASE HALL|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Statistics and Probability|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Outreach|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, ISP, ELI BROAD COLLEGE OF BUSINESS DEAN|427 N SHAW LANE|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, FACILITY FOR RARE ISOTOPE BEAMS/NSCL|640 S SHAW LANE|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
  Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
  Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Human Development and Family Studies|552 W Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Engineering/Physicist Accelerator III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Counseling, Ed Psychology, and Special Education|620 Farm Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
SPECIALIST-OUTREACH|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Eli Broad Col of Bus Dean/Int Studies & Programs Dean|427 N Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biochemistry and Molecular Biology|603 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSOCIATE PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, DEPARTMENT OF MEDICINE|4650 S HAGADORN RD, SUITE 100|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, DEPT OF LING & GERMANIC, SLAVIC, ASIAN, and AFRICAN LAN|619 RED CEDAR RD, WELLS HALL|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Curriculum Development|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Hub for Innovation in Learning and Technology|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept. of Plant, Soil and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Large Animal Clinical Sciences|736 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist-Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept. of Art, Art History, and Design, Kresge Art Ctr.|600 Auditorium Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Chemistry|578 S. Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Mathematics|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Computer Science and Engineering|428 S. Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSISTANT III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Research Technology Support Facility|603 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Physiology|567 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Comp Mathematics, Science & Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Physics and Astronomy|567 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
 Scientist |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor Health Programs|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Pediatrics and Human Development|4660 South Hagadorn|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Marketing|632 Bogue Street, Broad College of Business|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Plant and Soil Science Building|1066 Bogue St.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Economics|486 W. Circle Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Large Animal Clinical Sciences|736 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Chemistry|578 S Shaw Ln, Chemistry Bldg|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Kellogg Biological Station|3700 East Gull Lake Drive|Hickory Corners|KALAMAZOO||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
