job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6075 Innovation Way West||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|751 E. Lemon Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Coach, Womens Soccer|Arizona State University||chung-ning.gonzalez@asu.edu|14809652798|Chung-Ning|Gonzalez|500 E Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|551 E University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Project Manager, Communications|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E University Dr.|Suite 235|Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Executive Director|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1551 S. Rural Road||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Project Manager, Communications|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|300 E University Dr.|Suite 235|Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.||Tempe|AZ|85287
Assistant Professor |Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|810 S Forest Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14807277125|Candy|Sandoval|600 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|501 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|411 N. Central Ave|Arizona State University|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|550 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|810 S Forest Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Associate|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1200 S Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|810 S Forest Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|660 S College Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|501 E Tyler Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|660 S College Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|951 S Cady Mall|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|734 W Alameda Dr|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|699 S Mill Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|1031 S Palm Walk|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||candy.sandoval@asu.edu|14809653404|Candy|Sandoval|975 S Myrtle Ave|Arizona State University|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Holly.Singh@asu.edu|14807277125|Moninder|Singh|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6075 S. Innovation Way|Arizona State University|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Project Coordinator, Research|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|425 N 5th St||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professional|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1465 N Scottsdale Rd|Suite 100|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Curriculum Development Manager|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|401 N 1st St||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave  553||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|651 E. University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E Veterans Way||Tempa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Chinese Student Services Coordinator|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1151 S Forest Ave|Room 170|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Orange St. ISTB1||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6073 S Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1120 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Post-Doctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S. College Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assoc. Director of Data Science and Customer Data Platform|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809653404|Chung-Ning|Gonzalez|1365 N Scottsdale Road|Ste 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen, & Loewy LLP|PO Box 8782812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Salesforce Marketing Cloud Specialist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809653404|Chung-Ning|Gonzalez|1365 N Scottsdale Road|Suite 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen, & Loewy LLP|PO Box 8782812||Tempe|AZ|85287-2812
Assistant Coach, Sports Performance|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E. Veterans Way|Sun Devil Athletics Department|Tempe|MARICOPA|Greenburg Traurig, LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|551 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Presidential Postdoctoral Fellowship|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Science Specialist  |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|Arizona State University|Mercado Building, 502 E. Monroe St., Building C|Phoenix|MARICOPA|Greenburg Traurig, LLP|PO Box 872812||Tempe|AZ|85287-2812
Professor of Practice|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N. Central Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professional|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S. Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Coach, Womens Soccer|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E. Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|PO Box 872817||Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S. Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor and Faculty Head|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|4701 W. Thunderbird Rd.||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|727 E. Tyler St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Software Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1000 S Forest Mall, Room 123F|Payne Hall|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Psychologist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|451 E University Dr||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|810 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|950 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lecturer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7151 E. Sonoran Arroyo||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E. Tyler St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Director, Marketing and Development|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|727 E Tyler St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Multi Media Specialist|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|455 N. Third Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Road||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|950 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor ABD|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S. Myrtle Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|851 S Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Technician|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|400 E. Van Buren St.|8th Floor|Phoenix|MARICOPA|Greenberg Traurig LLP|250 E Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Client Relationship Director|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|401 North 1st Street||Phoenix|MARICOPA|Stinson LLP|Thunderbird School of Global Management|401 North 1st Street|Phoenix|AZ|85004
Classical Music Media Engineer|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|555 N. Central Ave.|Suite 500|Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|378 N. Main Ave.||Tucson|PIMA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|13366 N Cottontop Court||Oro Valley|PIMA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1664 W. Blue Horizon St.||Tucson|PIMA||PO Box 872812||Tempe|AZ|85287-2812
Program Manager Global Advancement|Arizona State University Foundation for a New American University||jeremy.joustra@asuep.org|14809651736|Jeremy|Joustra|300 E University Drive||Tempe|MARICOPA|Rose Law Group PC|300 E University Dr||Tempe|AZ|85281
Director of Global Corporate & Foundation Engagement|Arizona State University Foundation for a New American University||jeremy.joustra@asuep.org|14809651736|Jeremy|Joustra|401 N. 1st St.||Phoenix|MARICOPA|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|P.O. Box 2260||Tempe|AZ|85280
Program Manager Global Advancement|Arizona State University Foundation for a New American University||jeremy.joustra@asuep.org|14809651736|Jeremy|Joustra|300 E University Drive||Tempe|MARICOPA|Rose Law Group PC|300 E University Dr||Tempe|AZ|85281
Business Intelligence Manager|Arizona State University Foundation for a New American University||virginia.desanto@asu.edu|14809651791|Virginia|DeSanto|660 S. Mill Ave.|Suite 312|Tempe|MARICOPA|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|P.O. Box 2260||Tempe|AZ|85280
