count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Bronson Healthcare	601 John St		Kalamazoo
1	Realism Is Loyalty	601 Martin Luther King Jr. St. SE		Grand Rapids
1	MAG Automotive LLC	6015 Center Drive		Sterling Heights
1	Akwel Cadillac USA, Ltd	603 7th Street		Cadillac
1	Reed City Group LLC	603 E. Church Street		Reed City
1	Nimble Therapeutics Inc	603 Science Drive		Madison
1	Akwel Cadillac USA Inc	603 W 7th Street		Cadillac
1	PROMAX ENGINEERING LLC	6035 E. EXECUTIVE DR		WESTLAND
1	KM Industrial Machinery Co.	6035 West D Avenue		Kalamazoo
1	Open Systems Technologies DE LLC	605 Seward Avenue NW		Grand Rapids
1	ARN IT Solutions LLC	607  Shelby	STE 700-1043	Detroit
1	The Roy Company LLC	607 Shelby	Suite 710	Detroit
1	AMESITE INC	607 Shelby St	St Ste 700 PMB 214	Detroit
1	BASCO OF MICHIGAN INC	607 SHELBY STREET		DETROIT
1	Pioneer Medical Group PLLC	6071 W Outer Drive		Detroit
1	Kalamazoo County Community Mental Health Authority	610 S Burdick St		Kalamazoo
1	Hacienda Mexican Foods LLC	6100 Buchanan		Detroit
1	Albion College	611 E. Porter Street		Albion
1	Vintech Industries Inc	611 Industrial Parkway		Imlay City
1	AIRTECS & PARTS SERVICES LLC	6111 Stewart Ct		Oscoda
1	Fontana Fasteners Inc	6125 18 Mile Rd		Sterling Heights
1	Indicon Corporation	6125 Center Drive		Sterling Heights
1	Alma College	614 W. Superior Street		Alma
1	RECRUITERS PLACE LLC	6140 28th st se	Ste 225	Grand Rapids
1	RX EXPRESS PHARMACY LLC	6149 N WAYNE ROAD		WESTLAND
1	Dieomatic Incorporated	6151 Bancroft Avenue SE		Alto
1	Human Element Inc	617 Detroit Street	Suite A	Ann Arbor
1	High-Star Corporation Inc	6171 Commerce Drive		Westland
1	MGA Roofing LLC	61800 Van Dyke		Washington
1	Davenport University	6191 Kraft Avenue		Grand Rapids
1	Neogen Corporation	620 Lesher Place		Lansing
1	Terumo Cardiovascular Systems Corporation	6200 Jackson Road		Ann Arbor
1	The Detroit Pistons Basketball Company	6201  2nd Avenue		Detroit
1	Holcim US Inc	6211 N Ann Arbor Road		Dundee
1	TD Industrial Coverings Incd/b/a TDIC	6220 18 1/2 Mile Road		Sterling Heights
1	LSPediA Inc	6230 Orchard Lake Road	Suite 280	West Bloomfield
1	Blue Pharmacy LLC	6240 Michigan Ave		Detroit
1	LaFleur & Godfrey LLC	625 Kenmoor Ave SE	Suite 209	Grand Rapids
1	Alliance Physical Therapy Group LLC	625 Kenmoor Ave SE, Suite 100		Grand Rapids
1	INFYSHINE INC	625 KENMOOR AVENUE SE	SUITE 301	GRAND RAPIDS
1	CareEvolution LLC	625 N. Main Street		Ann Arbor
1	Baig Dental Group, PC	6250 S. Cedar St.	Suite 5	Lansing
1	DuroByte Inc	627 Lansing Road		Potterville
1	SchoolsOPEN LLC	6276 Jackson Rd	Suite B	Ann Arbor
1	PIYAJI HOTEL MOTEL & RESTAURANT MANAGEMENT CO.	6285 WESTSIDE SAGINAW RD		BAY CITY
1	The Bridger Group	630 Kemoor Ave SE	Suite 204	Grand Rapids
1	UMI Acquisition Inc	6300 18 1/2 Mile Rd		Sterling Heights
1	United Machining Inc	6300 18 1/2 Mile Road		Sterling Heights
1	RX Care Specialty Pharmacy LLC	6300 Commerce Dr.		Westland
1	Biowell Pharmacy LLC	6300 Commerce Drive		Westland
1	Lee Contracting Inc	631 Cesar E. Chavez Avenue		Pontiac
1	SUNERA TECHNOLOGIES INC	631 E BIG BEAVER	SUITE 109	TROY
1	Sutherland Digital Services Inc	631 E BUG BEAVER	Suite 109	TROY
1	TEKCOMMANDS INC	631 EAST BIG BEAVER RD	SUITE 105	TROY
1	Oetiker Inc	6317 Euclid Street		Marlette
1	Medplex Pharmacy LLC	6318 Dixie Hwy		Bridgeport
1	Nihi Franchising Inc	6321 Commerce Dr.		Westland
1	CONSTELLIUM AUTOMOTIVE USA LLC	6331 SCHOONER ST.		VAN BUREN TOWNSHIP
1	ERS ENGINEERING CORP.	6346 ORCHARD LAKE RD	SUITE 103	WEST BLOOMFIELD
1	Cyber Experts Group LLC	6347 Wildwood Ln		West Bloomfield
1	Hatch Stamping Company LLC	635 E. Industrial Drive		Chelsea
1	MPT Sterling Heights, a division of Magna Powertrain of America Inc	6363 E 14 Mile Road		Sterling Heights
1	Ispace Group USA Inc	637 E Big Beaver Rd	suite 111	Troy
1	HORIZON SOFTECH INC	637 E BIG BEAVER ROAD	SUITE 101	TROY
1	TG Automotive Group LLC	637 East Big Beaver Road	Suite 111	Troy
1	Bonita Pharmaceuticals LLC	6380 Commerce Drive		Westland
1	School District of the City of Wyandotte	639 Oak Street		Wyandotte
1	Kwang Jin America Inc	6400 E. Eleven Mile Road		Warren
1	MANN HUMMEL USA INC	6400 S. Sprinkle Road		Portage
1	Advia Credit Union	6400 W Main St		Kalamazoo
1	LM Manufacturing LLC	6401 W Fort St		Detroit
1	Riverside Academy	6409 Schaefer Road		Dearborn
1	Conti LLC	6417 Center Drive		Sterling Heights
1	Strategic Staffing Solutions, L.C.	645 Griswold	Suite 2900	Detroit
1	Cimpress Detroit Incorporated (subsidiary of Cimpress USA Incorporated)	645 Griswold Street	Suite 1846, 18th Floor	Detroit
1	SILICONE CONCEPT INC	6471 COMMERCE DR		WESTLAND
1	Dialysis and Nephrology Consultants, P.C.	648 Progress St.	Ste 101	West Branch
1	Soils and Structures Inc	6480 Grand Haven Road		Muskegon
1	May Mobility Inc	650 Avis Drive		Ann Arbor
1	Detroit Trading Company	650 S. Old Woodward Avenue		Birmingham
1	Walker Consultants Inc	650 Trade Centre Way	Suite 325	Portage
1	Lake Superior State University	650 West Easterday Avenue		Sault Ste Marie
1	Display Pack Inc	650 West Street		Cedar Springs
1	EGSOLUTION INC	6500 Centurion Drive	Suite 230	Lansing
1	Detroit Chassis LLC	6501 Lynch Road		Detroit
1	Detroit Thermal Systems LLC	6505 Cogswell St	Ste 100	Romulus
1	Racquet Up Detroit	6530 W. Outer Drive		Detroit
1	Erbsloeh Aluminum Solutions Inc	6565 S Sprinkle Road		Portage
1	Forest Hills Public Schools	6590 CASCADE ROAD SE		Grand Rapids
1	Woodside Bible Church of Troy	6600 Rochester Road		Troy
1	Miba Hydramechanica Corp.	6625 Cobb		Sterling Heights
1	Miba HydraMechanica	6625 Cobb Drive		Sterling Heights
1	Vitech Engineering LLC	6660 Cobb Drive		Sterling Heights
1	BuhlerPrince Inc	670 Windcrest Drive		Holland
1	A.G. Simpson (USA) Inc	6700 18 1/2 Mile Road		Sterling Heights
1	United Home Health Services Inc	6701 Harrison Street		Garden City
1	RS ENGINEERING LLC	6709 CENTURION DRIVE	SUITE 300	LANSING
1	Arborsense Inc	674 S. Wagner Rd	MIHQ-2	Ann Arbor
1	Rydberg Technologies Inc	674 South Wagner Road		Ann Arbor
1	Bandit Industries Inc	6750 Millbrook Road		Remus
1	iTech-Go LLC	6751 Dixie Highway	Ste 112	Clarkston
1	ILANS Inc	6763 Heatheridge Dr		Saline
1	Hyundai America Technical Center Inc	6800 Geddes Road		Superior Township
1	Yazaki North America Inc	6801 Haggerty Road		Canton
1	Sensors Inc	6812 State Rd		Saline
1	Link  Publishing  Services	6812 West Ridge Dr		Brighton
1	Futrix Group Inc	684 Glenlivet St		Howell
1	MMS HOLDINGS INC	6880 COMMERCE BLVD		CANTON
1	HEART CARE, P.C.	6889 HIGHLAND ROAD		WATERFORD
1	Friendship Circle	6892 W. Maple Road		West Bloomfield
1	Industrie Reply LLC	691 N Squirell Road, Suite 202		Auburn Hills
1	SEOUL SEMICONDUCTOR INC	691 N SQUIRREL RD  215		AUBURN HILLS
1	Concept Reply LLC	691 N Squirrel Road, Suite 202		Auburn Hills
1	Technology Associates Inc	691 N. Squirrel	Suite LL-100	Auburn Hills
1	Materials Testing Consultants	693 Plymouth Ave NE		Grand Rapids
1	Aspen Surgical Products Inc	6945 Southbelt Drive SE		Caledonia
1	Dawn Technologies Corporation	696 North Mill Street	Ste 111	Plymouth
1	Angstrom Electric LLC	70 E Silverdome Industrial Park		Pontiac
1	JSJ Corporation	700 Robbins Road		Grand Haven
1	Paraclete Energy Inc	700 West Industrial Drive		Chelsea
1	Blueflite Inc	7000 Kensington Road		Brighton
1	Norlite Nursing Centers of Marquette Inc	701 Homestead St		Marquette
1	GHSP Inc	701 S. Waverly Road	Suite 100	Holland
1	Integrated Health Systems, In c.	701 South Health Parkway	N/A	Three Rivers
1	DiaMedical USA Equipment LLC	7013 Orchard Lake Road	Suite 110	West Bloomfield
1	Balance Technology Inc	7035 Jomar Drive		Whitmore Lake
1	Episdata Inc	704 Huron Ave		Port Huron
1	Rocket Homes Real Estate LLC	707 Griswold Street	Suite 21	Detroit
1	R&E Automated Systems LLC	70701 Powell Road		Bruce Township
1	Pinnacle Technology Group Inc	7076 Schnipke Dr.		Ottawa Lake
1	Aperam Stainless Services & Solutions USA LLC	7077 18 1/2 Mile Road		Sterling Heights
1	THE REALLY USEFUL INFORMATION COMPANY LLC	709 ELLSWORTH RD	SUITE 200	ANN ARBOR
1	InterClean Equipment LLC	709 James L Hart Parkway		Ypsilanti
1	United Way of the Battle Creek and Kalamazoo Region	709 South Wedtnedge		Kalamazoo
1	OPM Doctors	71 E. Long Lake Road		Bloomfield Hills
1	Serenity Doctors PC	71 E. Long Lake Road A		Bloomfield Hills
1	Ben Washington and Sons Plumbing & Heating Inc	7116 Tireman Street		Detroit
1	W. Soule & Company	7125 S Sprinkle Road		Portage
1	SMS Staffing Solutions Inc	7140 W. Fort St.		Detroit
1	ECM SOLUTIONS LLC	7150 CAMINO DEL REY DRIVE, NE		ROCKFORD
1	Demand Chain AI Inc	7151 Trappers Ridge		Battle Creek
1	Optiflow LLC	7167 Jackson Road		Ann Arbor
1	Fusion Learning INC	72 Monroe Center Street NW	Suite B	Grand Rapids
1	Hydrosimulatics INC	721 N CAPITOL AVE	STE 2	Lansing
1	Michigan In-Home Partner-I LLC	722 W. Washington Street	Suite A	Marquette
1	Enhanced Compliance Inc	7230 Holden Road		Stevensville
1	William Davidson Institute at the University of Michigan	724 E. University Avenue	Wyly Hall, 1st Floor	Ann Arbor
1	Jomar Group Ltd	7243 Miller Dr		Warren
1	Osirius Group LLC	725 S Adams Road	Suite 205	Birmingham
1	SeaView Systems Inc	7275 Joy Road	Suite A	Dexter
1	Orb Aerospace Inc	730 Lincoln Lake Ave		Lowell
1	Burke E. Porter Machinery Company	730 Plymouth Ave NE		Grand Rapids
1	EZM LLC	730 Welch Road		Commerce Township
1	VAYAN GROUP LLC	7300 15 MILE ROAD		STERLING HEIGHTS
1	Artiflex Manufacturing Inc	731  Broadway Ave		Grand Rapids
1	Green Ridge Country Club	7333 Knapp St NE		Ada
1	Farm Bureau Life Insurance Company of Michigan	7373 W Saginaw Hwy		Lansing
1	Farm Bureau Mutual Insurance Company of Michigan	7373 W. Saginaw Hwy.		Lansing
1	Great Lakes Environmental Center Inc	739 Hastings Street		Traverse
1	Saginaw Valley State University	7400 Bay Road		University Center
1	West Michigan Cardiology, PC	743 East Beltline Avenue NE		Grand Rapids
1	AVPM MI PC 7 LLC	7430 Allen Rd		Allen Park
1	Cascade Die Casting Group Inc	7441 S. Division Ave		Grand Rapids
1	ShoreWise Consulting LLC	745 Barclay Circle	Unit 310	Rochester Hills
1	Air International (US) Inc	750 Standard Parkway		Auburn Hills
1	Bridgewater Interiors LLC	7500 Tank Avenue		Warren
1	Quality Behavioral Health Inc	751 East Grand Blvd.,		Detroit
1	Access Plus Rehab LLC	7520 Greenfield Road		Dearborn
1	Archway Marketing Services	7525 Cogswell Road		Romulus
1	A-Line Staffing Solutions LLC	7529 Auburn Road		Utica
1	Redsnap Solutions LLC	753 Groveland Cr		Ann Arbor
1	Champion Home Builders Inc	755 W Big Beaver Rd	STE 1000	Troy
1	Champion Home Builders	755 W Big Beaver Road	Suite 1000	Troy
1	Yamasaki Inc	755 W. Big Beaver Rd	Suite 2020	Troy
1	Mitsubishi  Chemical America Inc	760 Welch Road		Commerce Township
1	FORTECH PRODUCTS INC	7600 KENSINGTON CT.		BRIGHTON
1	PHA Michigan LLC	765 Standard Parkway		Auburn Hills
1	Sixarp LLC	7650 Caterpillar Court SW		Grand Rapids
1	Vianet Management LLC	77 Monroe Center St. NW	Suite 600	Grand Rapids
1	Control System Integrators	7701 Northport Dr.		Lansing
1	CONTROL SYSTEMS INTEGRATORS INC	7701 NORTHPORT DRIVE		LANSING
1	State and Liberty Clothing Company LLC	772 Airport Blvd	Suite 1	Ann Arbor
1	The PAC Group	775 W Big Beever Road	Ste. 1875	Troy
1	Gallagher-Kaiser Corporation	777 Chicago Road		Troy
1	cPaperless LLC	777 E Eisenhower Parkway	Suite 950	Ann Arbor
1	Trenton Corporation	7770 Jackson Road		Ann Arbor
1	Chachapoya Films LLC	7786 Inama Road		Sauk City
1	Landscape Forms Inc	7800 E. Michigan Ave		Kalamazoo
1	Singh Automation LLC	7804 S. Sprinkle Road		Portage
1	Walker Legal Group PLLC	7837 South Sprinkle Road		Portage
1	Jeffs Bronco Graveyard	7843 Lochlin Dr		Brighton
1	MeltTools LLC	7849 S Sprinkle Road		Portage
1	Itapsys Software Solution Inc	7851 Spring Arbor Rd	Suite 10	Spring Arbor
1	The Romine Group	7877 Stead St.		Utica
1	The Romine Group, Inx.	7877 Stead, Ste. 100		Utica
1	Decision Resources LLC	789 East Eisenhower Pkwy		Ann Arbor
1	NSF International	789 N. Dixboro Road		Ann Arbor
1	Kent County CMH Authority	790 Fuller Ave NE		Grand Rapids
1	Norm Fasteners Co.	7977 Centerline Dr.	Suite 1	Dimondale
1	South Christian High School Association	7979 Kalamazoo Avenue SE		Byron Center
1	CEI Composite Materials LLC	800 E. Duncan St.		Manchester
1	MyMichigan Medical Center Saginaw	800 S. Washington Avenue		Saginaw
1	Ascension St. Marys Hospital	800 South Washington Avenue		Saginaw
1	International Union UAW	8000 East Jefferson Avenue		Detroit
1	Spine Care Partners LLC	8008 Anchor Bay Dr.		Algonac
1	LWH Enterprises Inc	801 Joe Mann Blvd.	Suite P-14	Midland
1	Automatic Spring Products Corporation	803 Taylor Avenue		Grand Haven
1	CENTERLINE CITY PHARMACY LLC	8033 E 10 MILE ROAD	Ste 103	Centerline
1	Walker-Miller Energy Services LLC	8045 2nd Avenue		Detroit
1	MP Management Group FL LLC	805 Oakwood Drive	Suite 250	Rochester
1	CHT USA Inc	805 Wolfe Avenue		Cassopolis
1	The Potters House	810 VanRaalte Drive SW		Grand Rapids
1	MONROE ENVIRONMENTAL CORPORATION	810 W FRONT ST.		MONROE
1	Ped P.C.	814 North Macomb Street		Monroe
1	FM Sylvan Inc	815 Auburn Avenue		Pontiac
1	Trilogy Marketing Incorporated	815 N. Opdyke Road	Building 200	Auburn Hills
1	Armstrong International Inc	816 Maple Street		Three Rivers
1	Kalitta Air LLC	818 Willow Run Airport		YPSILANTI
1	WL Molding of Michigan LLC	8212 Shaver Road		Portage
1	Otava	825 Victors Way		Ann Arbor
1	MEMORIAL HOSPITAL	826 W KING ST		OWOSSO
1	The Memorial Hospital	826 West King Street		Owosso
1	Broadgate Inc	830  Kirts Blvd	STE 400	Troy
1	Primesoft Technologies Inc	830 Kirts Blvd, Ste  380		Troy
1	COTMAC ELECTRONICS INC	830 KIRTS BOULEVARD	SUITE 350	TROY
1	Donarski Center for Mental Health Counseling LLC	830 Pleasant St	Suite 201	SAINT JOSEPH
1	Pace Physical Therapy PC	8338 Allen Road	Suite 102B	Allen Park
1	QUANTEK TECHNOLOGIES LLC	835 MASON	STE A330	DEARBORN
1	Evonomy Inc	8385 Jordan Rd		Melvin
1	A2Mac1 LLC	8393 Rawsonville Road		Belleville
1	Process Control & Instrumentation LLC	840 W. Milwaukee Street		Detroit
1	U.P. Rehab Services LLC	841 W. Washington Street	Suite 500	Marquette
1	Business Solution Consultants LLC	8431 Misty Meadows		Grand Blanc
1	Control Gaging Inc	847 Avis Drive		Ann Arbor
1	TECHJORDAN LLC	847 SUMPTER RD		BELLEVILLE
1	Adventist Information Ministry	8490 E. Campus Circle Dr. Suite 215		Berrien Springs
1	InDepth Engineering Solutions LLC	850  Stephenson Highway	STE 322	Troy
1	ENQBATOR LLC	850  Stephenson Hwy	STE 202A	Troy
1	SpartanNash Associates LLC	850 76th St SW		Byron Center
1	Detroit Engineered Products Inc	850 E. Long Lake Road		Troy
1	Teksoft Systems Inc	850 Stephenson Hwy, Ste 202		Troy
1	Therapy Management Inc	851 Penniman Avenue		Plymouth
1	MG Software Consultants Inc	8550 N. Canton Center Road	Canton Professional Park	Canton
1	SILVER LININGS CARE PLLC	8560 N. Silvery Lane	Suite 101	Dearborn Heights
1	Performance Rehab Inc	8565 N Silvery Lane, Suite 401		Dearborn Heights
1	Kalamazoo Outdoor Gourmet LLC	8566 Krum Avenue		Galesburg
1	WATERVLIET COMMUNITY PHARMACY LLC	8593 RED ARROW HWY		WATERVLIET
1	Burble Software Company LLC	8607 Cady Road	suite A	Jackson
1	Pro-Vision, Solutions LLC	8625-B Byron Commerce Dr. SW		Byron Center
1	SPA Associates	8639 Hall Road		Utica
1	CRANE COST & CARE INC	865 South Fort		Detroit
1	Cerebral Body L.L.C.	867 Grand Oaks Dr		Howell
1	BitConcepts LLC	8673 Clarridge Road		Clarkston
1	Prohealth Clinic PLLC	8713 Joseph Campau Ave		Hamtramck
1	Numed Technologies LLC	8729 Bonaventure Dr.		Brighton
1	Jlan USA Technologies Inc	8731 Quincy Dr		Westland
1	JLAN USA Technologies	8731 Quincy Dr.		Westland
1	Eastern Michigan University	878 W. Cross Street	103 Boone Hall	Ypsilanti
1	Chowdhury, MD, PLLC	8795 Pine Ridge Drive		Cadillac
1	Motus LLC	88  E. 48th Street		Holland
1	PLMITPRO LLC	880 WEST LONG LAKE ROAD	SUITE 225	TROY
1	Electronic Warning Technologies LLC	8804 Lamplighter Lane		Cadillac
1	Conexess Group LLC	885 Penniman Avenue	Suite 6038	Plymouth
1	Structural Concepts Corporation	888 East Porter Road		Muskegon
1	TechAspect Solutions LLC	888 W Big Beaver Rd		Troy
1	TECH5 USA Inc	888 W Big Beaver Road	Suite 200	Troy
1	Prism Controls Inc	890 O.E. Bieri Industrial Drive		Lowell
1	Orca Developments LLC	8939 Gilbert Trail		Traverse City
1	Yard Management Solutions LLC	899 Stony Lake Court.		Oxford
1	WIT INC	900  Tower Drive, STE  325		Troy
1	Anu Sushi LLC	900 52nd Street SE		Grand Rapids
1	Asahi Kasei Plastics North America Inc	900 E. Van Riper Road		Fowlerville
1	Comstar Automotive USA LLC	900 East Industrial Drive		Tecumseh
1	Benteler Steel/Tube Manufacturing Corp.	900 N Squirrel Road	Ste. 100	Auburn Hills
1	ANN ARBOR PHARMACOMETRICS GROUP	900 VICTORS WAY	SUITE 328	Ann Arbor
1	Grouper Acquisition Company LLC	9000 E. Michigan Avenue		Galesburg
1	Steelcase Inc	901 44th Street SE		Grand Rapids
1	thyssenkrupp System Engineering Inc	901 Doris Road		Auburn Hills
1	Bethany Christian Services	901 Eastern Ave NE		Grand Rapids
1	Bethany Christian Services of Michigan	901 Eastern Avenue NE		Grand Rapids
1	I-TECHOPS LLC	901 Tower Drive	Suite 420	Troy
1	Catensys US Inc	901 Wilshire Dr.	Suite 560	Tory
1	THK Rhythm Automotive	902 Lyons Road		Portland
1	Rehabilitation Specialists of Monroe, P.C.	905 North Macomb Street, Suite 3		Monroe
1	Spalding DeDecker Associates Inc	905 South Boulevard East		Rochester Hills
1	Treetops Collective	906 Division Avenue S		Grand Rapids
1	Hospital Consultants, P.C.	9062 Highgrove Court		Grand Blanc
1	Addis Enterprises LLC	908 EAST MOUNT HOPE AVE		LANSING
1	Fuyao Automotive North America Inc	909 N. Sheldon Road		Plymouth
1	LPC YPSI, PLLC	9090 Dwight Street		Detroit
1	Pretty Lake Vacation Camp	9123 W Q Ave		Mattawan
1	Erfan Software Development Inc	9146 Fenton Road		Grand Blanc
1	Our Lady of the Lake Catholic School	915 Pleasant Street		St. Joseph
1	DXRACER USA LLC	9177 E. MICHIGAN 36		WHITMORE LAKE
1	Laansa Drugs Llc	920 North Johnson St		Bay City
1	Flex-N-Gate Detroit LLC	9201 Saint Cyril Street		Detroit
1	Airmaster Fan Company	9229 S. Meridian		Clarklake
1	Rec Boat Holdings LLC	925 Frisbie Street		Cadillac
1	BMK Solutions LLC	925 N. Lapeer Road	Suite 189-B	Oxford
1	Trinitarian Bible Society USA	927 ALPINE COMMERCE PARK NW	Ste 100	Grand Rapids
1	The John E. Fetzer Institute Inc	9292 W KL Avenue		Kalamazoo
1	ALL STAR BEAUTY SUPPLY REDFORD LLC	9317 TELEGRAPH RD		REDFORD
1	Fremont Insurance Company	933 East Main Street		Fremont
1	St. Marys Cement US LLC	9333 Dearborn St		Detroit
1	St. Marys Cement U.S. LLC	9333 Dearborn Street		Detroit
1	Amcor Rigid Packaging USA LLC	935 Technology Drive		Ann Arbor
1	Wolverine World Wide Inc	9431 Courtland Drive NE		Rockford
1	Motor City Electric Co.	9440 Grinnell Street		Detroit
1	New Center Stamping Inc	950 E Milwaukee		Detroit
1	SANYO MACHINE AMERICA CORPORATION	950 SOUTH ROCHESTER ROAD		ROCHESTER HILLS
1	Silkroute Global Inc	950 Stephenson Hwy.		Troy
1	BRONSON SOUTH HAVEN HOSPITAL	955 S. BAILEY AVENUE		SOUTH HAVEN
1	INNOMINDS SYSTEMS INC	955 Scott Lake Rd	Suite 105	Waterford
1	Brass Aluminum Forging Enterprises LLC	965 Wanda Street		Ferndale
1	Sodecia Automotive North America Inc	969 Chicago Rd		Troy
1	Mission Design & Automation LLC	9696 Black River Court		Holland
1	Becky and Jessicas Place	970 Savage Road		VAN BUREN TWP
1	Family Health Center & Rehab	9743 Conant		Hamtramck
1	AKKA Group North America Inc	975 S Opdyke Road	STE 175	Auburn Hills
1	The Oakwood Group	9755 Inkster Road		Taylor
1	The Acton Institute	98 E Fulton Street		Grand Rapids
1	Koops Inc	987 Productions Court		Holland
1	Stonewall Road Auto Group	99 Monroe Ave NE	Ste 200	Grand Rapids
1	The Mothership Consulting and Events LLC	9935 Greenfield Road		Detroit
1	Drive Staffing Solutions LLC	995 N PONTIAC TRL UNIT 1322		WALLED LAKE
1	Control-Tec LLC	999 Republic Drive	Suite 100	Allen Park
1	Netlink Software Group America Inc	999 Tech Row	Suite 100	Madison Heights
1	Kelly Services Inc	999 West Big Beaver Rd		Troy
1	Alten Technology USA	Alten Technology USA	3221 W Big Beaver Road	Troy
1	AJM Packaging Corporation	E-4111 Andover Road		Bloomfield Hills
1	McLaren Medical Group	G-3235 Beecher Road	Suite C	Flint
1	Flint Pharmacy MI LLC	G-3333 Beecher Road		Flint
1	Pulmonary Associates PC	G3252 Beecher Road		Flint
1	Security Packaging Inc	G3367 Corunna Road		Flint
1	Behr-Hella Thermocontrol Inc	Halsted Point, 37000 W. Twelve Mile Rd	Suite 112	Farmington Hills
1	Steven E Alder	I0325 HIGHLAND ROAD, SUITE B		WHITE LAKE
1	University of Michigan	International Center	515 E. Jefferson Street, 1500 SAB	Ann Arbor
1	Grand Valley State University	James H. Zumberge Hall	1 Campus Drive	Allendale
1	Ming Chuan University	MCU-MI REGIONAL EDUCATION CENTER	7400 BAY ROAD	UNIVERSITY CENTER
1	Moonstar Express LLC	Moonstar Express LLC		Belleville
1	American Axle & Manufacturing Inc	One Dauch Drive		Detroit
1	DENSO Manufacturing Michigan Inc	One DENSO Road		Battle Creek
1	Haworth Inc	One Haworth Center		Holland
1	Hurley Medical Center	One Hurley Plaza		Flint
1	Marketing Associates LLC dba OneMagnify	One Kennedy Square, 777 Woodward Avenue	Ste. 500	Detroit
1	La-Z-Boy Incorporated	One La-Z-Boy Drive		Monroe
1	McLaren Health Care	One McLaren Parkway		Grand Blanc
1	Trilogy International Inc	One Towne Square, Suite 1835		Southfield
1	Visteon Corporation	One Village Center Drive		Van Buren Township
1	WOLVERINE MUTUAL INSURANCE CO	One Wolverine Way		Dowagiac
1	Fontinalis Partners LLC	One Woodward Avenue	Suite 1600	Detroit
