count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Lynk Global Inc	510 N. Washington Street	Ste. 200	Falls Church
1	Harrison House Inc	5105Q Backlick Road		Annandale
1	Tighe Consulting	5111 Sutton Place		Alexandria
1	Old Dominion University	5115 Hampton Blvd.	2006	NORFOLK
1	Smith-Midland Corporation	5119 Catlett Rd		Midland
1	Tymoff & Moss Architects	512 Botetourt Street		Norfolk
1	Prosegur SIS, USA Inc	512 Herndon Pkwy	Suite A	Herndon
1	Geepil Construction Inc	512 Jack Enders Blvd	Suite 4	Berryville
1	Geepil Construction Inc,	512 Jack Enders Blvd, Suite 4		Berryville
1	Xylem I LLC	5132 Maracas Arch		Virginia Beach
1	WhiteHawk CEC Inc	515 King Street	Suite 450	Alexandria
1	UVA Encompass Health Rehabilitation Hospital LLC	515 Ray C. Hunt Drive		Charlottesville
1	Luck Stone Corporation	515 Stone Mill Dr.		Manakin Sabot
1	TAXILLA INC	5160 PARKSTONE DRIVE	SUITE 100	CHANTILLY
1	Xpand Corporation	520 Herndon Parkway	Suite H	Herndon
1	GenHealth Inc	520 Lewis St NW		Vienna
1	STM Tennis LLC	5202 Jarrett Ct.		Centreville
1	Sigma Holdings LLC	5208 Washington Blvd		Arlington
1	Dentistry VCU	521 North 11th Street		Richmond
1	Donovan & Wagner, P.C.	5210-B Lyngate Ct.		Burke
1	RJSOFTTECH LLC	5213 Hickory Park Dr	Suite C	Glen Allen
1	DIGITAL INTELLIGENT SYSTEMS CORPORATION	5225 Hickory Park Dr	Suite A	Glen Allen
1	CN Internal Medicine MD PC	5226 Dawes Ave		Alexandria
1	JobSync LLC	5244 Jacobs Creek Place		Haymarket
1	AES, A Professional Corporation	5248 Olde Towne Road	Suite 1	Williamsburg
1	Owl Peak Technologies Inc	525 Ridge Street	No 305	Charlottesville
1	Wave Civil  II	5250 Cherokee Avenue, STE 290		Alexandria
1	Southside Business Technology Center Inc	527 Bridge Street	Suite 200	Danville
1	Abeyon LLC	5285 Shawnee Road	Suite 108	Alexandria
1	ABC Imaging of Washington Inc	5290 Shawnee Road	Suite 300	Alexandria
1	Carbonsoft Inc	5300 hickory Park Dr	Suite 102	Glen Allen
1	Progress Rehabilitation Network LLC	5300 Hickory Park Dr.	Suite 110	Glen Allen
1	1265 Fitness LLC	5300 Kemps River Dr.		Virginia Beach
1	Wetland Studies and Solutions Inc	5300 Wellington Branch Drive	Ste. 100	Gainesville
1	Summit Engineers Inc	5307 Langston Blvd		Arlington
1	SOFTCOM INC	5310 MAPLE VALLEY COURT		CENTREVILLE
1	HSR Inc	5324 Jefferson Davis Hwy.		Richmond
1	A12XT Inc	5352 Brandon Ridge Way		Fairfax
1	STIHL Incorporated	536 Viking Drive		Virginia Beach
1	ADI Project Services Inc	5367 Wharton Park Ct		Centreville
1	Castle Shield Holdings LLC	537 Valley Street		Scottsville
1	Building Momentum LLC	5380 Eisenhower Avenue	Ste. C	Alexandria
1	Musictoday II LLC	5391 Three Notchd Road		Crozet
1	Alfa Laval Inc	5400 International Trade Drive		Richmond
1	Securicon LLC	5400 Shawnee Road	Ste. 206	Alexandria
1	ITEK Software LLC	5402 Glenside Drive	Suite D	Richmond
1	Agility Feat Inc	5404 Ashlar Avenue	Suite 201	Crozet
1	AGILE GLOBAL CONSULTING INC	5405 INDIAN RIVER ROAD	SUITE 300	VIRGINIA BEACH
1	Northwinds Technology Solutions LLC	5415 Airport Road		Roanoke
1	Universal Stones Inc	5415 Lee Hwy		Warrenton
1	NIMBUSAITECH LLC	5417 HICKORY ANN DR		GLEN ALLEN
1	D-Vital LLC	5417 Hickory Ann Drive		Glen Allen
1	Global Healthcare Services LLC	5427B Backlick Road		Springfield
1	Cassen Corp	5436 Hickory Place Way		Glen Allen
1	URSI TECHNOLOGIES INC	5440 Mcginnis Village Place	Ste 102	Alpharetta
1	BLUESTAR SYSTEMS INC	5455 Quaint Dr		Woodbridge
1	Carlin Springs SNF Operations LLC	550 S Carlin Springs Rd		Arlington
1	Virginia Urgent & Primary Care LLC	5501 Backlick Road	Suite 105	Springfield
1	GHS Aviation Group LLC	5501 Merchants View Square	Suite 800	Haymarket
1	Deep Blue Aquatics Inc	5502 Falmead Rd		Fairfax
1	Marketwell Nutrition Inc	5507 Bewdley Road		Richmond
1	Cyber Innovations LLC	551 Utterback Store Road		Great Falls
1	Intercept Youth Services Inc	5511 Staples Mill Rd		Richmond
1	National Counseling Group Inc	5540 Falmouth St.	Suite 200	Richmond
1	Teknowleap Inc	555 Grove Street,	Suite 209	Herndon,
1	SUPERIOR PAVING CORPORATION	5551 WELLINGTON ROAD	N/A	GAINESVILLE
1	FedScale Inc	5559 Main Street		Mount Jackson
1	Vanovers Hometown Hardwood	5597 Seminary Rd	1318	Falls Church
1	TASDEMIR MARBLE & GRANITE LLC	5597 Seminary Road	Apt. 602-S	Falls Church
1	Cherry Hill Custom Homes,  LLC	5614 33rd St N		Arlington
1	Valcom Inc	5614 Hollins Road		Roanoke
1	Cobotiq LLC	5624 Eastport Blvd		Henrico
1	Perrone Robotics Inc	5625 The Square		Crozet
1	CHEMTREAT INC	5640 COX ROAD	N/A	GLEN ALLEN
1	BC Architects Engineers, PLC	5661 Columbia Pike	Suite 200	Falls Church
1	UNIQUE COMPUTING LLC	5680 KING CENTRE DRIVE	SUITE 600	ALEXANDRIA
1	James W. Willis DDS PLC	5690 Three Notchd Rd	Suite 100	Crozet
1	Total Resource Management Inc	5695 King Center Drive	Suite 200	Alexandria
1	Avanti Corporation	5695 King Centre Dr.	Suite 301	Alexandria
1	Chartway Federal Credit Union	5700 Cleveland Street		Virginia Beach
1	Rehabilitation Hospital Corporation of America	5700 Fitzhugh Avenue		Richmond
1	1st CDL Training Center of Nova	5716 TELEGRAPH RD	STE B	ALEXANDRIA
1	W.D.M. (USA) LIMITED	5721 CHARLES CITY CIRCLE		RICHMOND
1	KANOR SYSTEMS INC	5725 CENTER SQUARE DR	SUITE 200B	CENTERVILLE
1	C4G Enterprises Inc	5746 Union Mill Rd	813	Clifton
1	Heptea Leaf International	575 12th Rd S		Arlington
1	Rebel Idealist Inc	575 12th Road S	Apt. 502	Arlington
1	Watani LLC	5757 Dow ave Apt 247		Alexandria
1	iSoft Solution LLC	5794 Valley View Dr		Alexandria
1	SSN Group LLC	580 Herndon Pkwy	Suite 700	Herndon
1	Kochalos Hospitality LLC	5810 Colchester Rd		Fairfax
1	Excalibur Gymnastics Inc	5816 Arrowhead Drive		Virginia Beach
1	Virginia Wesleyan University	5817 Wesleyan Drive		Virginia Beach
1	Citizen Codex LLC	5833 25th Road N.		Arlington
1	SCM Industries LLC	5850 Quality Way		Prince George
1	Accessible Physician Home Care LLC	5860 Columbia Pike	Suite 105	Falls Church
1	TriVir LLC	5860 Trinity Parkway	Suite 130	Centreville
1	Piano & More	5877 Washington Blvd	5262	Arlington
1	Sun Test Systems Inc	5885 Trinity Pkwy		Centerville
1	KLC Network Services Inc	590 Herndon Parkway	Suite 500	Herndon
1	Community Mediation Center	590 Neff Avenue	Suite 3000	Harrisonburg
1	RIZONTEK INC	5900 FORT DRIVE	SUITE 302	CENTREVILLE
1	Redwood Commercial Management LLC	5900 Fort Drive Suite 400		Centreville
1	Sia Precision Education Inc	5902 North Cranston Lane		Fredricksburg
1	BIGFISHSMALLPOND LLC	5908 LONG STREET		RICHMOND
1	Spok Holdings Inc	5911 Kingstowne Village Parkway	6th Floor	Alexandria
1	EVERGREEN ENTERPRISES OF VIRGINIA LLC	5915 MIDLOTHIAN TURNPIKE		RICHMOND
1	INTERNATIONAL PLASMA TECHNOLOGY CENTER, CORP	5916 Hunton Wood Drive		Broad Run
1	MASHUP IT INC	6  Pidgeon Hill Drive	Ste 100	Sterling
1	EXPERTO SYSTEMS INC	6 Pegion Hill Dr	STE 115	Sterling
1	MashupIT INC	6 Pidgeon Hill Dr	Ste 100	Sterling
1	iQuasar LLC	6 Pidgeon Hill Drive	Suite 305	Sterling
1	Asquare Technologies Inc	6 Pidgeon Hill Drive, Suite 310,		Sterling
1	ZITISI GROUP INC	6 Piegon Hill Dr	STE 103	Sterling
1	Virginia Department of Taxation	600 E. Main Street,	23rd Floor	Richmond
1	Pathology Sciences Medical Group P.C.	600 Gresham Drive		Norfolk
1	Optimal Satcom Inc	600 Herndon Parkway	Suite 100	Herndon
1	Sunnyside Presbyterian Home	600 University Blvd	Suite L	Harrisonburg
1	Infoserv LLC	6000 Camerons Ferry Drive		Haymarket
1	TowneBank	6001 Harbour View Blvd.		Suffolk
1	Tempus Leadership Solutions LLC	6003 Belspring Rd		Fairlawn
1	Virginia Housing Development Authority	601 South Belvidere Street		Richmond
1	A3 by Airbus LLC	601 W California Avenue		Sunnyvale
1	Sentara Healthcare	6015 Poplar Hall Dr.	Suite 314	Norfolk
1	Sentara Health	6015 Poplar Hall Drive	Suite 100	Norfolk
1	Capital HealthCare PC	6020 Richmond Highway	Suite 102	ALEXANDRIA
1	Capital HealthCare LLC	6020 Richmond Hwy	Ste 102	Alexandria
1	Carroll County Public Schools	605-9 Pine Street		Hillsville
1	DLP Twin County Physician Practices LLC	606 East Stuart Drive		Galax
1	Punchup Technologies Inc	6073 Arlington Blvd		Falls Church
1	CHENG YUN & ASSOCIATES PLLC	6088 FRANCONIA RD STE C		ALEXANDRIA
1	Rosney Company Architects LLC	609 East Market Street, Suite 206		Charlottesville
1	Lillie M. Pitman DMD, PC	609 Emancipation Highway	Suite 101	Fredericksburg
1	BECO Asset Management LLC	609 Independence Parkway	Suite 200	Chesapeake
1	Torrez Law Group	6094 Franconia Road	Suite C	Alexandria
1	Avertra Corp.	610 Herndon Parkway	Ste. 400	Herndon
1	Omega Protein Inc	610 Menhaden Road		Reedville
1	Motel Investors Inc	6100 Richmond Highway		Alexandria
1	Witness Energy Consulting LLC	6107 Arlington Blvd	Unit G	Falls Church
1	Asist Inc	6107 Arlington Blvd.		Falls Church
1	Dom Aba Services LLC	611 Station Square court		Chesapeake
1	SAROJ & MANJU INVESTMENTS LLC	612 KENTLAND DR		Great Falls
1	Systems Engineering Technologies Corporation	6121 Lincolnia Road	Suite 200	Alexandria
1	Affection Home Health Care LLC	6128 Brandon Ave	STE 220	SPRINGFIELD
1	English Construction Company Inc	615 Church Street, Suite 2		LYNCHBURG
1	INNOVATE! INC	6189 COBBS ROAD		ALEXANDRIA
1	Mascot Books INC	620 Herndon Parkway	Suite 320	Herndon
1	Tekizma Inc	620 Herndon Parkway, Suite 350	N/A	Herndon
1	Scout Development LLC (DC)	6200 Technology Boulevard		Standston
1	DMVTEK LLC	6201 Leesburg Pike	Ste 216	Falls Church
1	Atlantic Diving Supply Inc	621 Lynnhaven Pkwy.	Suite 160	Virginia Beach
1	Sprezzatura Management Consulting LLC	6224 Nelway Drive		McLean
1	JLP Contractors Inc	6239 Indian Run Pkwy	6239 Indian Run Pkwy	Alexandria
1	Eldenstreet Financial LLC	625 Elden Street	Suite 203	Herndon
1	R.C. Fields Associates Inc	625 N Washington Street	Suite 250	Alexandria
1	YWCA Of Central Virginia	626 Church Street		Lynchburg, Virginia, United States
1	Resource Stack Inc	626 Grant St.	Ste. D	Herndon
1	World Class Workforce LLC	6283 F Franconia Rd		Alexandria
1	V-Infotek LLC	6300 Ellington Woods Dr		Glen Allen
1	Hulshart & Associates LLC	6312 Seven Corners Center	STE 343	Falls Church
1	GP Consulting LLC	6337 Summerday Ct		Burke
1	Warecodes LLC	6345 Blossom View LN		Henrico
1	CALIBRE Systems Inc	6361 Walker Lane	Suite 1100	Alexandria
1	G T Home Improvement LLC	6363 Regal Oak Dr		Springfield
1	New Target Inc	6363 Walker Ln	Ste 330	Alexandria
1	Kastle Systems International LLC	6402 Arlington Blvd.		Falls Church
1	Community Associations Institute	6402 Arlington Blvd., Suite 500		Falls Church
1	JRN Rani Enterprises LLC	6409 DAN BELL LN		Thornburg
1	Tesfaye Amare, PLLC	6416 Grovedale Drive	Suite 202	Alexandria
1	Jeremy Fletcher Design LLC	6418 Grovedale Drive	Ste. 301	Alexandria
1	XCEL CONSTRUCTION INC	6426 Overhill  Road		Falls Church
1	Rhenus Automotive Salem LLC	6450 Technology Drive		Salem
1	SuccessKPI Inc	6475 Trillium House Lane		Centreville
1	ReMax Real Estate Inc	6486 Elm St.		McLean
1	The Clapham Group	6506 Loisdale Rd, Suite 203		Springfield
1	Permiso Security Inc	6545 Tucker Avenue		McLean
1	CAKE AFFAIR INC	6548C LITTLE RIVER TURNPIKE		ALEXANDRIA
1	Multicultural Clinical Center	6563 Edsall Road		Springfield
1	Consulting & IT LLC	6564 Loisdale Ct	Suite 600	Springfield
1	SecureTech360 LLC	6564 Loisdale Road	Suite 600	Springfield
1	Optical Solutions Inc	6575 Edsall Road		Springfield
1	MIRUVOR LLC	6580 Lochleigh Ct		Alexandria
1	Harding Steel Inc	6593 Commerce Court	Suite 200	Warrenton
1	Human Resources Research Organization	66 Center Plaza	Ste 700	Alexandria
1	Altria Client Services LLC	6601 West Broad Street		Richmond
1	GENWORTH NORTH AMERICA CORPORATION	6620 WEST BROAD STREET	BUILDING 4	RICHMOND
1	James River Management Company Inc	6641 West Broad Street	Suite 300	Richmond
1	Neighborhood Health	6677 Richmond Highway		Alexandria
1	Williamsburg Pottery LLC	6692 Richmond Road		Williamsburg
1	The Scott S. James Company	6700 Arlington Blvd		Falls Church
1	Sun Distribution LLC	6701 Loisdale RD 1		Springfield
1	Sun Distribtuion LLC	6701 Loisdale Rd Unit L		Springfield
1	Close Up Foundation	671 N Glebe Road	Suite 900	Arlington
1	ETRADE FINANCIAL HOLDINGS LLC	671 N. Glebe Road		Arlington
1	Evoke Consulting LLC	671 North Glebe Road	Suite 1600	Arlington
1	CRANBERRY HEARING AND BALANCE CENTER LLC	6715 LITTLE RIVER TURNPIKE		ANNANDALE
1	WINN DESIGN LLC	6723 Whittier Avenue		McLean
1	Hospice of the Piedmont Inc	675 Peter Jefferson Parkway	Ste 300	Charlottesville
1	Radiant Solutions Inc	6764 Old McLean Village Drive		McLean
1	Cornet Technology Inc	6800 Versar Ctr., Ste. 216		Springfield
1	Brazilian Best Granite Inc	6805 Scholl Av		Henrico
1	Precise Direction LLC	6823 Dean Dr		McLean
1	Virginia Endodontic Group-Kingstowne PLC	6831 Sir Viceroy Drive	Suite 210	Alexandria
1	Postol Law Firm, P.C.	6842 Elm Street	Ste 300	McLean
1	Mediterranean Gourmet Harvest LLC	6849 OLD DOMINION DR	STE 220	MCLEAN
1	Norton Scott LLC	6849 Old Dominion Drive	Ste. 430	McLean
1	BEST FAMILY CHIROPRACTIC LLC	6858 OLD DOMINION DR	SUITE 200A	MCLEAN
1	Smartroof LLC	6862 Elm Street		Mclean
1	MARS INCORPORATED	6885 ELM STREET		McLean
1	MKL Management Services LLC	6910 Midlothian Turnpike		Richmond
1	Mehar Solutions Corp.	6911 Richmond Hwy	324D	Alexandria
1	Mayra Cisneros Group Inc	6932 Little River Turnpike	Unit B	Alexandria
1	Terra Site Contructors LLC	6944 Winchester Road		Front Royal
1	James W Willis VII DDS PLC	6948 Welbourne Ln		Crozet
1	MaconIT Inc	6950 Forest Hill Avenue		Richmond
1	Renner and Company CPA, PC	700 N Fairfax St	Ste 400	Alexandria
1	Renner & Company, CPA, P.C.	700 North Fairfax St, Suite 400	Suite 400	ALEXANDRIA
1	RENNER AND COMPANY, CPA, P.C.	700 NORTH FAIRFAX STREET	SUITE 400	ALEXANDRIA
1	Norfolk State University	700 Park Avenue		Norfolk
1	R. C. Fields & Associates Inc	700 S Washington St	STE 220	Alexandria
1	NEW RIVER VALLEY COMMUNITY SERVICES	700 UNIVERSITY CITY BLVD		Blacksburg
1	Bon Secours Medical Group Richmond Specialty Care LLC	7001 Forest Avenue	Suite 400	Richmond
1	CKI & Associates Inc	7006 Little River Turnpike	Suite 3E	Annandale
1	Historic Hotels of Albemarle LLC	701 Club Drive		Keswick
1	University of Virginia Investment Management Co.	701 E Water Street	Floor 4	Charlottesville
1	Soch Inc	701 E. Franklin Street	Suite 1515	Richmond
1	Federal Reserve Bank of Richmond	701 East Byrd Street		Richmond
1	PHARMAHELP FOUNDATION INC	701 W. BROAD STREET	SUITE 411	FALLS CHURCH
1	Rowe Weinstein & Sohn, PLLC	7010 Little River Turnpike	Suite 300	Annandale
1	The Care Zoom LLC	7011 Calamo St	Suite 201	Springfield
1	Technology and Telecommunications Consultants Inc	703 Mariners Row		Newport News
1	Cladding Corp	704 Baker Lane	Ste. 5	Winchester
1	SuperSoft Technologies LLC	704 Foundry Park Ct		Glen Allen
1	GURUS INFOTECH INC	704 PINE STREET		HERNDON
1	MicroGEM US Inc	705D Dale Avenue		Charlottesville
1	Akeela Corporation	7094 Spring garden Dr	TL2	springfield
1	Benchmarkthing Inc	710 12th St S		Arlington
1	Cell Tech Inc	710 Denbigh Blvd.	3A	Newport News
1	CapTech Ventures Inc	7100 Forest Ave	100	Richmond
1	Brookfield Dental Associates LLC	7108 Brookfield Plaza		Springfield
1	TAGG GLOBAL CONSULTING LLC	7108 PARK TERRACE DR		ALEXANDRIA
1	Consult To Hire LLC	711 Shadowhill Ct		Midlothian
1	R A Managements Inc	7113 Sudley Road		Manassas
1	ROBERT F. MORRISON DMD PC	7151 RICHMOND RD	SUITE 305	WILLIAMSBURG
1	NV ALEXANDRIA LLC	7185 LEE HWY	NV KITCHEN & BATH	FALLS CHURCH
1	COLOR-AD INC	7200 GARY ROAD		MANASSAS
1	KINGSLEY-BATE, LTD	7200 GATEWAY CT		MANASSAS
1	BRIGHT SKY TECH INC	7207 QUIET CV		ANNANDALE
1	DILAN CONSTRUCTION LLC	721 Ellsworth Ave		Great Falls
1	Adroit Solutions and Services	722 E Market Street, Suite 102		Leesburg
1	HOSPITALITY FLOORS AND SERVICES INC	7225 Telegraph Square Dr		Lorton
1	Empire Motors LLC	7225 Winnipeg Ct		Gainesville
1	KSApex LLC	7232 Tod Street		Falls Church
1	Driven Inc	7236 Columbia Pike	2nd Fl	Annandale
1	Hometown Realty Services Inc	7240 Lee Davis Road		Mechanicsville
1	True Anchor Consultants	7261 annie lane		PADUCAH
1	Institute for Defense Analyses	730 East Glebe Road		Alexandria
1	Enginuity Power Systems Inc	730 S. Washington Street		Alexandria
1	SVT Robotics Inc	730 West 20th Street		Norfolk
1	VitalCare Family Practice LLC	7300 Ashlake Parkway	Suite 200	Chesterfield
1	Regional Hospital Healthcare Partners LLC	7300 Beaufont Springs Drive	Suite 101	North Chesterfield
1	Sortac Systems LLC	7304 Scarlet Oak Court	Suite 1B	Fairfax Station
1	Y POINT SOLUTIONS LLC	7306 Hooking Road		McLean
1	AMF Bowling Centers Inc	7313 Bell Creek Road		Mechanicsville
1	Virginia Information Technologies Agency	7325 Beaufont Springs Drive		Richmond
1	Eastern Virginia Medical School	735 Fairfax Ave	Suite 972	Norfolk
1	Forever Oceans Corporation	7350 Heritage Village Plaza   202		Gainesville
1	ERVA LLC	7351 Lockport Place	Suite C	Lorton
1	Chesapeake Hospital Authority	736 Battlefield Blvd North		Chespeake
1	VK PROJECT LLC	7360 MCWHORTER PL	STE 201	Annandale
1	OHAE LLC	7398 Ward Park LN  C		Springfield
1	RAAS Inc	740 Adkins Road		Richmond
1	FireBot Inc	7400 Fullerton Road		Springfield
1	Lotus Filter (USA) LLC	7401 - H Lockport Place	Suite H	Lorton
1	Paymerang LLC	7401 Beaufont Springs Dr.	Suite 300	RICHMOND
1	Direct Gutter Inc	7401-E Fullerton Rd		Springfield
1	Sailing International Trading LLC	7402 Lockport Pl	Ste F	Lorton
1	TECHNAMO LLC	7406 ALBAN STATION COURT, SUITE A106		SPRINGFIELD
1	EBRAND INC	7406 BETHUNE STREET		FALLS CHURCH
1	Engel Family Farms	7423 Cabin Hill Farm Lane		Hanover
1	BlupaceUS LLC	7440 Heritage Village Plaza	Suite 102	Gainesville
1	I-66 Express Mobility Partners LLC	7450 Century Park Dr		Manassas
1	Arrowtek Technologies LLC	749 J Clyde Morris Blvd	Ste. A	Newport News
1	Lunenburg Nottoway Educational Foundation	75 Ridge Road		Blackstone
1	Ellexco LLC	7503 Axton St		Springfield
1	Infogravity LLC	7528 Diplomat Drive	Suite 201	Manassas
1	Better Life Pain Clinic PLLC	7535 Little River Turnpike	Suite 100C	Annandale
1	Shenandoah Memorial Hospital	759 South Main Street		Woodstock
1	Integrated Global Services Inc	7600 Whitepine Road		Richmond
1	Inoventures LLC	7601 Lewinsville Road	Suite 101	McLean
1	Applied Logic LLC	7601 Sheffield Green Way		Lorton
1	GLOBAL EXCHANGE CONNECTION LLC	7610 DOANE DRIVE		MANASSAS
1	COMPSCIPREP LLC	7624 GREAT DOVER ST		GAINESVILLE
1	PingWind Inc	7630 Little River Turnpike	Suite 205	Annandale
1	Vision Appliance Repair LLC	7635 Fullerton Road	Suite E	Springfield
1	QUANTUM TECHNOLOGIES INC	7635 LEESBURG PIKE	SUITE B	FALLS CHURCH
1	NCS TECHNOLOGIES INC	7669 LIMESTONE DRIVE		GAINESVILLE
1	Danville Dental Associates, P.C.	770 Piney Forest Road	Suite A	Danville
1	Mount Rogers Community Services	770 W Ridge Rd		Wytheville
1	Korean Community Service Center of Greater Washington Inc	7700 Little River Tpke., Suite 406		Annandale
1	Washington Theological Seminary	7700 Little River Turnpike	Suite 205	Annandale
1	Total Millwork LLC	7700 Wellingford Drive		Manassas
1	Urban Engineering & Associates Inc	7712 Little River Turnpike		Annandale
1	Notal Vision Inc	7717 Coppermine Dr.		Manassas
1	RVA PHARMACY LLC	7801 W Broad St.	Suite 19	Richmond
1	ATNAB Consulting Services Inc	7826 Gambrill Woods Way		Springfield
1	Precious Smiles of Virginia	7841-F Rolling Road		Springfield
1	Solar Guys Inc	7853 Coppermine Drive		Manassas
1	Engineering & Materials Technologies Inc	7857 Coppermine Drive		Manassas
1	Astar Education Institute	7864 Donegan Drive		Manassas
1	Casepoint LLC	7900 Tysons One	Pl 680	Tysons
1	Morgan Franklin LLC	7900 Tysons One PI  300		McLean
1	IronNet Cybersecurity	7900 Tysons One Pl	Suite 400	McLean
1	FJ Capital  Management LLC	7901 Jones Branch  Drive	Suite 210	Mclean
1	Spire Wealth Management LLC	7901 Jones Branch Dr	800	McLean
1	LendingPad Corp.	7901 Jones Branch Dr.	Suite 360	McLean
1	Sunrise Senior Living Management Inc	7902  Westpark Drive		McLean
1	Girnar Inc	7907 Rolling Road		Springfield
1	Hollins University	7916 Williamson Rd		Roanoke
1	Alliance Insource Inc	7918 Jones Branch Drive, 4th Floor		McLean
1	Xyken LLC	7921 Jones Branch Drive, Suite 392		McLean
1	Leading Path LLC	7925 Jones Branch Dr	Suite 3250-A	McLean
1	Cybertek LLC	7925 Jones Branch Dr.	Ste. 3200	McLean
1	Telekom Malaysia (USA) Inc	7925 Jones Branch Drive	Suite LL100	McLean
1	Teleqo Technical Solutions Inc	7927 Jones Branch Dr Suite 3100		McLean
1	WADITEK LLC	7927 Jones Branch Dr.	Ste 430	Mclean
1	Stansource Inc	7927 Jones Branch Drive,	Ste. 3125	McLean
1	Pentagon Federal Credit Union	7940 Jones Branch Drive		McLean
1	Dominion Millwork Company Inc	7950 Gainsford Court		Bristow
1	OLIGHTSTORE USA INC	7951 Angleton Ct.	Ste B	Lorton
1	BLUEFOOT INC	7985 Foxmoor Drive		Dunn Loring
1	Above Green LLC	8 North Jay Street	3rd Floor	Middleburg
1	Hampden-Sydney College	80 College Road		Hampden-Sydney
1	Center for Neuromuscular and Massage Rehabilitation LLC	80 Genevieve Court		Fredericksburg
1	Filibuster Barrels LLC	80 Maurertown Mills Road		Maurertown
1	Cabal Sausage Co. LLC	80 Potomac Creek Drive		Fredericksburg
1	Illumen Group Inc	800 Corporate DR	Ste 301	Stafford
1	CELLF-BIO LLC	800 E. Leigh Street	Suite 56	Richmond
1	McGuireWoods LLP	800 East Canal Street		Richmond
1	Dominion Health Medical Associates, Ltd.	800 Independence Road	5th Floor	Virginia Beach
1	Cadmus Holding Company Inc	800 N Glebe Rd	Suite 500	Arlington
1	JAMES MADISON UNIVERSITY	800 S. MAIN ST MSC 5731		HARRISONBURG
1	James Madison Univeristy	800 South Main Street		Harrisonburg
1	SymphonyAI NetReveal US Inc	800 Towers Crecent Boulevard	Floor 13th	Vienna
1	St. Josephs Villa	8000 Brook Road		Richmond
1	Dunn Loring VA Opco LLC	8000 Iliff Dr		Dunn Loring
1	SICPA Product Security LLC	8000 Research Way		Springfield
1	Symphony AI NetReveal US Inc	8000 Towers Crecent Boulevard	Floor 13	Vienna
1	SAI MORTGAGE INC	8000 Towers Crescent Dr	Suite 210	Vienna
1	Globalization Partners International LLC	8000 TOWERS CRESCENT DR STE 1350		Vienna
1	DTeK Consulting Services Inc	8000 Towers Cresent Drive	Floor 13	Vienna
