count|employer_name|employer_address1|employer_address2|employer_city
1|Molly Meyer LLC|4131 S. State St.||Chicago
1|SK Accounting and Tax Advisors Inc|415 Golf Road|Suite 21|Arlington Heights
1|Dynamic Interactive Business System Inc|4156 Teak Circle||Naperville
1|Design Leaf Technologies Inc|416 MAIN ST|SUITE 601|PEORIA
1|SYSTEGRATION INC|4200 COMMERCIAL WAY||Glenview
1|Numeric Technologies Inc|4200 Cantera Drive|Suite 100|Warrenville
1|Metasoft LLC|4200 Commerce Ct  300||Lisle
1|Particulate Solid Research Inc|4201 W. 36th Street|Building A|Chicago
1|Particulate Solid Research Inc|4201 West 36th Street|Building A|Chicago
1|Engineering Systems Inc|4215 Campus Drive||Aurora
1|Belcan Engineering Group LLC|423 SW Washington Street||Peoria
1|Design Resource Center, Ltd.|424 Fort Hill Drive|Suite 118|Naperville
1|Lipschultz, Levin & Gray LLC|425 Huehl Road|Bldg 7|Northbrook
1|Blue Whale Logistics Corp.|425 Meyer Road||Bensenville
1|Leo J. Shapiro & Associates LLC|425 S Financial Place|Suite 3250|Chicago
1|Valkyrie Trading|425 S. Financial Pl.|3200 Suite|Chicago
1|HERE North America|425 W. Randolph Street||Chicago
1|Parallax Investors LLC|4255 N Honore Street|Suite 203|Chicago
1|ANALYTICS9 SOLUTIONS INC|4255 WESTBROOK DR|SUITE 221|AURORA
1|ENGINEERING SERVICES GROUP INC|4260 WESTBROOK DR.|SUITE 115|AURORA
1|CSG Computer Support Group Inc|43 BUCKINGHAM LN||BUFFALO GROVE
1|Wang Law LLC|430 Abbotsford Road||Kenilworth
1|APPGRAD INC|4309 CHELSEA MANOR CIR||AURORA
1|Nexeon Technology & Business Services LLC|4320 Winfield Road Cornerstone@Cantera|Suite 200|Warrenville
1|Ahava Services LLC|4320 Winfield Road,|Suite 200,|Warrenville
1|Glossy Technologies|4327 WINTER BERRY AVE||NAPER VILLE
1|ChangED INC|433 W. Van Buren St.|Suite 1100J|Chicago
1|Codal Inc|433 W. Van Buren Street|Suite 205|Chicago
1|Focused Labs Inc|433 West Van Buren St.|Suite 1100 C|Chicago
1|Codal Inc|433 West Van Buren Street|Suite 205|Chicago
1|APPLICATIONS SOFTWARE TECHNOLOGY LLC|4343 COMMERCE COURT|SUITE 701|LISLE
1|Assyrian Universal Alliance Foundation|4343 W Touhy Avenue||Lincolnwood
1|Champaign County Healthcare Consumers|44 E Main Street|Suite 208|Champaign
1|Peralte-Clark LLC|44 South Vail Avenue|Suite 201|Arlington Heights
1|HBR CONSULTING LLC|440 South Lasalle Street|Suite 2250|Chicago
1|Al Rafay Consulting|440 W Boughton Road|Suite 206|Bolingbrook
1|Peoples Tax and Accounting Inc|4407 N Broadway St||Chicago
1|Elbe Creative Inc|4410 N. Ravenswood Ave|Ste 203|Chicago
1|HBM ENGINEERING GROUP LLC|4415 Harrison St|Suite 231|Hillside
1|Secure Compliance Solutions LLC|4415 Harrison St.|Suite 406|Hillside
1|HBM Engineering Group LLC|4415 West Harrison Street|231|Hillside
1|Food Ready Inc|4422 N Ravenswood Ave||Chicago
1|FastModel Holdings|444 N Michigan Ave|Ste 760|Chicago
1|Parliament Data Solutions Inc|444 N Wells St|Suite 402|Chicago
1|Purchasing Platform Inc|444 N Wells Street|Suite 502|Chicago
1|Thinkinlaw LLC|444 North Michigan Avenue|Suite 1200|Chicago
1|Hexios Inc|444 W Lake Street, Floor 17, Suite 05||Chicago
1|ODONI PARTNERS LLC|444 W. LAKE STREET|SUITE 4430|CHICAGO
1|MCDERMOTT WILL & EMERY LLP|444 WEST LAKE STREET|SUITE 4000|CHICAGO
1|Jarvis Business Solutions LLC|444 West Lake St, Suite 1700||Chicago
1|Luca Lanzetta LLC|445 North Franklin Street||Chicago
1|BLDG Projects Inc|4468 North Elston Avenue||Chicago
1|AJ Manufacturing Co Inc|449 W Wrightwood Ave||Elmhurst
1|Tek Excel Inc|450 Airport Road , Suite  109||Elgin
1|Tek Excel Inc|450 Airport Road Suite  109||Elgin
1|TEK EXCEL INC|450 Airport Road, Suite  109||ELGIN
1|NetStrive Consulting LLC|450 E. 22nd St.|Suite 178|Lombard
1|NetStrive Consulting LLC|450 E. 22nd St.,|Suite 178|Lombard
1|Virtusense Technologies Inc|4501 N. Sterling Avenue|Suite 200|Peoria
1|xyberTech Solutions LLC|451 Doral Ter||University Park
1|Din Law LLC|4518 N Kedzie Avenue||Chicago
1|Phoenix Consulting Corporation|4532 North Ashland Ave||Chicago
1|NeonOne LLC|4545 N. Ravenswood Avenue||Chicago
1|Argo Inc|455  N. Cityfront Plaza Drive|STE 2750|Chicago
1|CVTech Innovations LLC|457 Raphael Ave||Buffalo Grove
1|Synata Bio Inc|4575 Weaver Pkwy|Unit 100|Warrenville
1|Terco Inc|459 Camden Drive||Bloomingdale
1|Hermann & Associates LLC|4603 N Galena Road||Peoria Heights
1|Briteseed LLC|4611 N Lincoln Avenue||Chicago
1|Manske Dieckmann Thompson PLLC|4629 N. Broadway||Chicago
1|Manske Dieckmann Thompson|4629 North Broadway||Chicago
1|Taxes Consulting Etc. Inc|4658 N. Kedzie Avenue||Chicago
1|Briteseed LLC|4660 N Ravenswood Avenue||Chicago
1|Konnect IT Group Inc|47 W Polk St|Suite 100 549|Chicago
1|Lakeshore Engineering LLC|47 West Polk Street|Suite M 6|Chicago
1|Bayser Inc|4709 Golf Road|Suite 803|Skokie
1|Xebra LLC|4709 Golf Road suite 811||Skokie
1|Essani International LLC|471 Sterling Lane||South Elgin
1|Essani International LLC|471 Sterling Ln||South Elgin
1|HELP LAW OFFICES LLC|4747 W PETERSON AVE|SUITE 400|CHICAGO
1|HELP LAW OFFICES LLC|4747 W. PETERSON AVE|301|CHICAGO
1|HELP LAW OFFICES|4747 W.PETERSON AVE|301|CHICAGO
1|MOWERY & SHOENFELD LLC|475 HALF DAY ROAD|SUITE 500|LINCOLNSHIRE
1|MOWERY & SHOENFELD LLC|475 HALF DAY ROAD, SUITE 500||LINCOLNSHIRE
1|ASCENT INNOVATIONS LLC|475 N. MARTINGALE ROAD|SUITE 320|SCHAUMBURG
1|Tecma Associates Inc|475 N. Martingale Road, Suite 570||Schaumburg
1|Space Matrix USA Pvt Ltd|4751 W Touhy Ave|Suite 302|Lincolnwood
1|American Veteran Engineering, PLLC|477 E Butterfield Road|Suite 407|Lombard
1|Alliance for Audited Media|48 W. Seegers Road||Arlington Heights
1|Collinwood Technology Partners LLC|480 East Roosevelt Road|Suite 200|West Chicago
1|Collinwood Technology Partners LLC|480 Roosevelt Road|Suite 200|West Chicago
1|Sky Pyramid LLC|4801 W Peterson Ave||Chicago
1|Sky Pyramid LLC|4801 W Peterson Ave suite 101||Chicago
1|Sky Pyramid LLC|4801 W Peterson Ave,|Ste 101|Chicago
1|JH Philanthropy|4822 N Winchester|Suite 1N|Chicago
1|Refactor II Inc|4838 W. Wellington Avenue||Chicago
1|NavoInfo Inc|4851 Keller Springs Road|Suite 219|Addison
1|IMHO Incorporated LLC|4853 N Ravenswood Ave||Chicago
1|Immigration Lawyer, P.C.|4901 W Irving Park Road|Floor 2|Chicago
1|Thouvenot, Wade & Moerchen Inc|4940 Old Collinsville Road||Swansea
1|Autonomic Materials Inc|495 County Road 1300 North||Champaign
1|Patrick Engineering Inc|4970 Varsity Drive||Lisle
1|NASFAR SYSTEMS SOLUTIONS INC|498 W. Boughton Road|Suite 205|Bolinbrook
1|ISPERO LLC|5  E College Drive|Suite 120|Arlington Heights
1|Compass Inc|5 E  College Dr|STE 109|Arlington Heights
1|Compass Inc|5 E  College Dr., Suite  109||Arlington Heights
1|CPC Technologies LLC|5 E COLLEGE DRIVE,|Suite 106|Arlington Heights
1|Aclat Inc|5 E College Drive, Suite 100||Arlington Heights
1|Compass Inc|5 E. College Dr,|Suite 109|Arlington Heights
1|CPC TECHNOLOGIES LLC|5 EAST COLLEGE DRIVE|SUITE 106|ARLINGTON HEIGHTS
1|Steven Spector LLC|5 Revere Dr.|Suite 430|Northbrook
1|Omega Global Systems Inc|5 Revere Drive, One Northbrook Place|Suite 200|Northbrook
1|Aclat Inc|5. E. College Dr.|Suite 100|Arlington Heights
1|NashTech USA Inc|50 N Brockway St.|Suite 3 12|Palatine
1|IT Resonance Inc|50 S Main Street|Suite 200|Naperville
1|CoreFlex Solutions Inc|50 S Main Street, Suite 200||Naperville
1|Elton Cyber MedTech LLC|50 S. Main Street||Naperville
1|Calypso Soft Inc|50 S. Main Street Suite 200||Naperville
1|Lumi Minds Inc|50 South Main St|Suite 200|Naperville
1|CALYPSO SOFT INC|50 South Main Streeet|SUITE 200|Naperville
1|Fint Solutions Inc|50 South Main Street, Suite 200||Naperville
1|Quadratic Systems Inc|50 Wood Oaks Dr|Suite 109|South Barrington
1|Sarfatty Associates, Ltd.|500 Davis Street|Suite 615|Evanston
1|ENTERPRISE SOLUTIONS INC|500 EAST DIEHL ROAD, SUITE   130||NAPERVILLE
1|Williams Associates Architects Inc|500 Park. Boulevard|Suite 800|Itasca
1|Project Consulting & Implementation Inc|500 W Central Road|Suite 205|Mount Prospect
1|Supernova Lending LLC|500 W Madison|Suite 1650|Chicago
1|PatientPoint Health Technologies LLC|500 W. Madison St|1570|Chicago
1|GW Maxim LLC|500 W. Madison St.|Ste 1000|Chicago
1|Accenture LLP|500 West Madison Street||Chicago
1|Automation Solutions of America Inc|500 West South Street||Freeport
1|ISMILE TECHNOLOGIES LLC|501 S Weber Road|Unit 108|Bolingbrook
1|Thinkbox312 Inc|503 E. 61st Street||Chicago
1|Edward Deegan Architects Inc|503 Park Drive, Suite 4|Suite 4|Kenilworth
1|Praana Inc|5035 South East End Ave|Apt. 914S|Chicago
1|VERVEWARE LLC|505 N ROSELLE ROAD||ROSELLE
1|10 Cube Inc|506B Zenith Dr.||Glenview
1|LIVE WIRE DEV INC|507 S Walnut Avenue||Arlington Heights
1|Promowise LLC|51 S GROVE AVE|Unit 2D|Elgin
1|RGLA Solutions Inc|5100 River Road|Suite 125|Schiller Park
1|Advantage Engineers LLC D/B/A Network Connex|5101 Thatcher Road||Downers Grove
1|MRV Architects Inc|5105 Tollview Dr.|Suite 201|Rolling Meadows
1|Nestosh LLC|5113 S. Harper|Suite 2C|Chicago
1|Go Nimbly Inc|515 N State|Suite 13 102|Chicago
1|SAGlobal US Inc|515 N State Street 14th Floor, Chicago, IL 60654, USA|14th Floor|Chicago
1|VROMAN SYSTEMS INC|5151 MOCHEL DRIVE|SUITE 200|DOWNERS GROVE
1|OC Law Group LLC|518 E Northwest Hwy||Mt Prospect
1|Matrix Systems Group Inc|519 South Grand Avenue West||Springfield
1|Market Strategy Group|520 Bunning Drive||Downers Grove
1|AVPM IL 1 LLC|520 E Washington Street||Millstadt
1|Lerman, Sweeney and Company, LLP|5215 Old Orchard Road|Suite 525|Skokie
1|qBraid Co|5235 S Harper Ct|9th Floor|Chicago
1|Credico USA LLC|525 W. Monroe Street|Suite 900|Chicago
1|Katten Muchin Rosenman LLP|525 West Monroe Street||Chicago
1|DECARBONIZE INC|5250 OLD ORCHAROAD ROAD|STE 300|SKOKIE
1|Elite Workforce Inc|5250 Old Orchard Road|Suite 300|Skokie
1|LEAD EXPOSURE ELIMINATION PROJECT INC|5251 N Rockwell St|Apt 3|Chicago
1|The Law Office of Cash Fazal, PLLC|528 Lawler Avenue||Wilmette
1|TWOPIRADIAN INFOTECH LLC|53 WEST JACKSON BOULEVAROAD|SUITE 1257|Chicago
1|Illuminative Strategies Inc|5300 S. 6th St. Frontage Road East||SPRINGFIELD
1|US NET METRICS INC|5314 N Christiana Ave||Chicago
1|U.S. Net-Metrics Inc|5314 N Christiana Avenue||Chicago
1|SAR Voice Systems Inc|5341 N DELPHIA AVE|APT 242|CHICAGO
1|Bartlit Beck LLP|54 W Hubbard Street|Suite 300|Chicago
1|Prudence Inc|540 N Lakeshore Dr|210|Chicago
1|Shaw Legal Services, Ltd.|540 W Briar Place, Suite B||Chicago
1|Rewards Network Establishment Services Inc|540 W. Madison Street|Suite 2400|Chicago
1|iManage LLC|540 West Madison Street|Suite 300|Chicago
1|Construction Technology Laboratories Inc|5400 Old Orchard Road||Skokie
1|Transform SR Holdings Management LLC|5407 Trillium Boulevard|Suite B120|Hoffman Estates
1|Wonderlic Inc|544 Lakeview Parkway|Suite 210|Vernon Hills
1|16Bit LLC|544 Lakeview Pkwy|Suite 100|Vernon Hills
1|Raw Thrills Inc|5441 Fargo Ave||Skokie
1|MARVELOUS TECHNOLOGIES INC|5445 GRAND AVE|STE 206|GURNEE
1|ALMOH MEDIA INC|5447 N KIMBALL AVE|BS|CHICAGO
1|VALRIX LLC|545 COUNCIL CIR||VERNON HILLS
1|Paramount Business Solutions Inc|5455 N Sheridan Road|Suite 3004|Chicago
1|ASAR America Inc|55  Shuman Blvd|Suite 525|Naperville
1|Recsolu Inc|55 E. Monroe St.|Suite 3600|Chicago
1|Neousys Technology America Inc|55 East Hintz Road||Wheeling
1|Tek Analytics LLC|55 N Plum Grove Road|Suite A|Schaumburg
1|Argon Procurement LLC|55 S Main St|Suite 394|Naperville
1|Contruent LLC|55 Shuman Boulevard|Suite 200|Naperville
1|IT SOFT USA Inc|55 W. Monroe St|Suite 2575|Chicago
1|Tilton Kelly Bell LLC|55 W. Monroe St.|Suite 1975|Chicago
1|TILTON, KELLY & BELL LLC|55 WEST MONROE STREET|SUITE 1975|CHICAGO
1|Tilton, Kelly Bell, PLLC|55 West Monroe St|Ste 1975|Chicago
1|Freedom Solutions Group LLC|550 W Jackson Blvd|Suite 200|Chicago
1|BRAVO COMPANY ENGINEERING INC|550 WARRENVILLE ROAD|SUITE 220|LISLE
1|66degrees LLC|550 West Adams|SUITE 910|CHICAGO
1|66degrees LLC|550 West Adams Street|SUITE 910|CHICAGO
1|Huron Consulting Services LLC|550 West Van Buren Street|17th Floor|Chicago
1|Proteintech Group Inc|5500 Pearl Street|Suite 400|Rosemont
1|HGS USA LLC|5515 W Rte 150||Peoria
1|APS Consulting Inc|5519 N Cumberland Ave|Suite 1011|Chicago
1|Aimtron Corporation|555 South Vermont Street||Palatine
1|HEITMAN ARCHITECTS INCORPORATED|555 West Pierce Road|Ste 130|Itasca
1|Dunn Solutions Group Inc|5550 W Touhy Ave|Suite 400|Skokie
1|ACURA INC|556  COUNTY LINE ROAD|SUITE B|BENSENVILLE
1|Blinkfire Analytics Inc|560 W Washington Blvd|Suite 310|Chicago
1|Sarayu Consultants Inc|5611 Highland Dr||Palatine
1|Exactus Advisors LLP|564 S. Washington Street|Suite 200|Naperville
1|Wavicle Data Solutions LLC|564 W Randolph|Suite 600|Chicago
1|Wavicle Data Solutions LLC|564 W Randolph Street|Suite 270|Chicago
1|Bluechiip Inc|5655 N Clark Street||Chicago
1|CSA PARTNERS LTD.|566 W ADAMS ST|SUITE 520|CHICAGO
1|Pinpoint Precision PLLC|566 W Adams|Suite 540|Chicago
1|SILHOUETTE DESIGN ARCHITECTURE INC|566 W. Adams Street|Suite 650|Chicago
1|George Jon Inc|566 W. Lake Street|STE 300|Chicago
1|Milhouse Engineering & Construction Inc|5701 S. Lake Shore Dr.||Chicago
1|Icons Printing and Signs Inc|5719 N. Milwaukee Ave||Chicago
1|Cultivate Inc|5728 Deer Creek Lane||Westmont
1|XM Data Strategies Inc|5729 S Thurlow St.||Hinsdale
1|Streamline Architects LLC|575 12th Avenue||East Moline
1|cGMP Consulting Inc|580 N Bank Lane||Lake Forest
1|Global Business Ser. 4u Inc|581 Sullivan Road|Suite A|Aurora
1|Sharma & Associates Inc|5810 S. Grant St.||Hinsdale
1|SHARMA & ASSOCIATES INC|5810 South Grant Street||Hinsdale
1|Pasquesi Sheppard LLC|585 Bank Lane||Lake Forest
1|GAW Paper Coating Systems Inc|5854 N Northwest Hwy||Chicago
1|American Engineering Consultants Inc|5858 N Northwest Hwy|Suite F|Chicago
1|AMERICAN ENGINEERING CONSULTANTS INC|5858 N. NORTHWEST HWY|Suite F|CHICAGO
1|SIVANANTHAN LABORATORIES INC|586 TERRITORIAL DR|STE B|BOLINGBROOK
1|EPIR Inc|586 Territorial Dr.|Suite C|Bolingbrook
1|AKA Comp Solutions Inc|5875 N. Lincoln Avenue|Suite 132|Chicago
1|JBZIM Properties LLC|589 Aberdeen Road||Frankfort
1|EPIR Technologies Inc|590 Territorial Drive|Ste H|Bolingbrook
1|CRESCENT IT SOLUTIONS INC|5901 N CICERO AVE|SUITE 203|CHICAGO
1|FalconHiTech LLC|5964 Laurel Ln|Apt 2114|Willowbrook
1|CPC Technologies LLC|5E College Drive, Suite 106||Arlington Heights
1|PreScouter Inc|6 E Monroe St, Ste 703||Chicago
1|C.H Johnson Consulting Inc|6 E. Monroe|Suite 500|Chicago
1|Advanced Clinical LLC|6 Parkway North, Suite 100||Deerfield
1|CODEWORKX LLC|6 River Oaks Cir W||Bufalo Grove
1|Aspiring Universe Corporation|60 Hazelwood Ave||Champaign
1|MS Bioanalytical LLC|60 Hazelwood Drive,  206||Champaign
1|Alacrity ITS Inc|600 E. Higgins Road|Suite 2D|Elk Grove Village
1|Reliable Engineering Services LLC|600 N Division St.||Chenoa
1|Data Consultants Corporation|600 North Commons Drive|100|Aurora
1|INTERRA INC|600 TERRITORIAL DRIVE|SUITE G|BOLINGBROOK
1|Point B Communications LLC|600 W Fulton St.|Suite 710|Chicago
1|Point B Communications|600 W Fulton Street|Suite 710|Chicago
1|OKW Architects PLLC|600 W Jackson|Suite 250|Chicago
1|Inventables Inc|600 W Van Buren St|Suite 215|Chicago
1|Barker Nestor Inc|600 W. Cermak Road|Suite 3C|Chicago
1|Pandera Systems LLC|600 W. Van Buren St.|Suite 603|Chicago
1|Gamma Technologies LLC|601 Oakmont Lane|Suite 220|Westmont
1|ECE Solutions LLC|601 Skokie Blvd|Suite 2B|Northbrook
1|The Consulting Engineers Group Inc|601 W. Golf Road|Suite 208|Mount Prospect
1|The Consulting Engineers Group Inc|601 West Golf Road|2nd Floor|Mt. Prospect
1|Broeren Russo Builders Inc|602 N Country Fair Drive||Champaign
1|Frontier Technologies LLC|602 West Fifth Avenue|Unit C|Naperville
1|Bowsher Information Systems Inc|6035 Horse Barn Road||Pleasant Plains
1|HUBCOM CORP|6042 OAKTON ST||MORTON GROVE
1|Hubcom Corp|6042 Oakton Street||Morton Grove
1|Lexyta 5 Inc|605 N. Michigan Avenue|4th Floor, Suite 481 A|Chicago
1|AMSIVE LLC|605 Territorial Dr||Bolingbrook
1|Amsive LLC|605 Territorial Dr.||Bolingbrook
1|Amsive LLC|605 Territorial Drive||Bolingbrook
1|Renterra Inc|608 W Arlington Pl|Unit 1|Chicago
1|Renterra Inc|608 West Arlington Place|Unit 1|Chicago
1|John Ronan Architect LLC|610 N Fairbanks Ct||Chicago
1|S.S. Staffing Inc|6102 N Damen Ave|Apt GB|Chicago
1|BIG HOUSE STUDIO LLC|6115 S UNIVERSITY AVE UNIT 6||CHICAGO
1|SKCPA, L.L.C|6116 N Lincoln Ave||Chicago
1|PalTech Inc|612 W 5th Ave|Suite A|Naperville
1|Rohs Technologies LLC|613 Estes Ave||Schaumburg
1|BLOCKCHAIN TECHNOLOGY SOLUTIONS INC|617 W PARKSIDE DR||PALATINE
1|Block Chain Technology Solutions Inc|617 W Parkside Dr.||Palatine
1|ALX Creatives|620 N Lasalle Drive,  205||Chicago
1|IMEG Corp.|623 26th Avenue,||Rock Island
1|iStaff Global Solutions INC|6234 North Artesian Ave|Suite 1|Chicago
1|Key Cube Technologies Inc|6234 North Artesian Ave Suite 1||Chicago
1|Gewalt Hamilton Associates Inc|625 Forest Edge Drive||Vernon Hills
1|SOLOMON CORDWELL BUENZ|625 N MICHIGAN AVENUE|SUITE 800|CHICAGO
1|The Henry M. Paulson Jr. Institute|625 N. Michigan Avenue||Chicago
1|Aculocity LLC|625 Roger Williams Street||Highland Park
1|Holistic Solutions LLC|625 W Adams, 19th Floor||Chicago
1|Kalderos Inc|625 W. Adams St|Suite 20 146|Chicago
1|Freedom Solutions Group LLC|625 West Adams Street|Suite Office 20 110|Chicago
1|SHARP INTERFACES INC|6250 Squire Lane||Willowbrook
1|Apex Software Services LLC|6252 N Lincoln Ave|Unit 2|Chicago
1|Optima Inc|630 Vernon Avenue|Suite E|Glencoe
1|Law Office of Martha Bozic|6321 N Avondale Ave|STE 216|Chicago
1|Vox SP Inc|6323 N. Avondale Avenue|Suite B 121 & Suite B 109|Chicago
1|Technoware Solutions LLC|633 Rogers Street|Suite 107|Downers Grove
1|Ames Engineering Inc|6330 Belmont Road|Suite 4B|Downers Grove
1|Mabbly LLC|640 N LaSalle Dr. Suite 638||Chicago
1|Riverpoint Management LLC|6400 Shafer Court|275|Rosemont
1|NuCurrent Inc|641 W. Lake Street|Suite 304|Chicago
1|Avis Technologies LLC|6418 N Maplewood Avenue|Apt 201 E|Chicago
1|Icons Printing and Signs Inc|6433 Dempster Street||Morton Groove
1|Pan-Oceanic Engineering Co.|6436 W. Higgins Avenue||Chicago
1|XAQT Inc|646 Melrose Ave||Kenilworth
1|Freedom Solutions Group LLC|65 West Adams Street|Suite Office 20 110|Chicago
1|RTM Engineering Consultants LLC|650 E Algonquin Road|Suite 250|Schaumburg
1|Sierra Consulting Inc|650 E Devon Avenue|Ste 115|Itasca
1|Prorsum Technologies Inc|650 E. Devon Avenue|Suite 175|Itasca
1|ANDHUS TECHNOLOGIES INC|650 E.DEVON AVE|SUITE 131|ITASCA
1|HGS Digital LLC|651 W Washington Blvd|Suite 206|Chicago
1|HGS Digital LLC|651 W. Washington Blvd.|Suite 206|Chicago
1|HGS Digital LLC|651 West Washington Boulevard|Suite 206|Chicago
1|HGS Digital LLC|651 West Washington Boulevard,|Suite 206|Chicago
1|Easel Software Inc|655 Deerfield Road|Suite 100 121|Deerfield
1|CTRL Therapeutics USA Inc|655 Sheridan Road||Glencoe
1|STEELSERIES NORTH AMERICA CORPORATION|656 West Randolph Street|Suite 2E|Chicago
1|The Chempetitive Group LLC|657 W Lake St||Chicago
1|Perennial Management Corporation|6575 North Avondale Avenue||Chicago
1|Ocuinfotech LLC|6600 Lincoln Ave|Unit 316|Lincolnwood
1|Ocuinfotech LLC|6600 N Lincoln Ave|STE 316|Lincolnwood
1|VSV Systems Corp|6601 Preston Dr||Springfield
1|InNova Consulting Inc|6609 N. Leroy||Lincolnwood
1|NLP CONCEPTS LLC|6650 N NORTHWEST HWY|STE 105|CHICAGO
1|CONIFER RESEARCH LLC|67 East Madison Street|Suite 1900|Chicago
1|Green Metro Planning LLC|673 Clarendon Lane||Aurora
1|Green Metro Planning LLC|673 Clarendon Ln||Aurora
1|NUBUSTECHNO INC|675 E IRVING PARK ROAD|SUITE 302|ROSELLE
1|NUBUSTECHNO INC|675 E IRVING PARK ROAD SUITE 302||ROSELLE
1|NUBUSTECHNO INC|675 IRVING PARK ROAD|SUITE 302|ROSELLE
1|Salient Group Ventures LLC|678 South Fairview Avenue||Elmhurst
1|Conifer Research LLC|67E Madison Street|Suite 1900|Chicago
1|Staffigo Technical Services LLC|6825 Hobson Valley Drive|Suite 104|Woodridge
1|Vibe Creative LLC|6829 N Ridge Blvd.|Apt. 208|Chicago
1|Trebecon LLC|6919 Knoxville Ave|STE 104|Peoria
1|Luci Creative LLC|6950 N Central Park Ave||Lincolnwood
1|Luci Creative LLC|6950 N. Central Park Ave||Lincolnwood
1|Born Licensing Inc|70 W Madison|Suite 5750|Chicago
1|Childs Dreyfus Group|70 W. Hubbard Street|Suite 300|Chicago
1|ENTERPRISE SOLUTIONS INC|700 EAST DIEHL ROAD|SUITE 110|NAPERVILLE
1|HP Tuners LLC|700 Eastwood Lane||Buffalo Grove
1|HP Tuners LLC|700 Eastwood Ln||Buffalo Grove
1|Express Line Corporation|700 Morse Avenue||ELK GROVE VILLAGE
1|Synergy Works Group LLC|700 N Larabee Street|Unit 1310|Chicago
1|Muller & Muller, Ltd|700 N Sangamon Street||Chicago
1|Springfield Electric Supply Company|700 N. 9th Street||Springfield
1|Muller & Muller, LTD.|700 N. Sangamon St.||Chicago
1|WinInfosys Inc|700 Nicholas Blvd.|Suite 105|Elk Grove Village
1|Gamma Technologies LLC|700 Oakmont Lane|Suite 300|Westmont
1|SAUCAM INC|7007 N DRAYCOTT PLACE||PEORIA
1|Fujikawa Johnson Gobel Architects Inc|701 Harger Road|Suite 110|Oak Brook
1|PRINT MANAGEMENT PARTNERS INC|701 LEE STREET|SUITE 1050|DES PLAINES
1|Simplefi Solutions LLC|701 Pleasant Ave||Highland Park
1|Canon Medical Research USA Inc|706 N Deerpath Dr||Vernon Hills
1|Canon Medical Research USA Inc|706 N Deerpath Drive||Vernon Hills
1|Canon Medical Research USA Inc|706 N. Deerpath Drive||Vernon Hills
1|Canon Medical Research USA Inc|706 North Deerpath Drive||Vernon Hills
1|Nerdio Inc|7061 N Kedzie Ave|Suite 515|Chicago
1|NMW Inc|7061 North Kedzie Avenue|Suite 515|Chicago
1|Dynotek Solutions LLC|707 Skokie Boulevard|STE 600|Northbrook
1|Gorilla LLC|71 S Wacker Dr|Suite 3550|Chicago
1|Maven Wave Partners LLC|71 S. Wacker|Suite 2040|Chicago
1|Banner & Witcoff, Ltd.|71 S. Wacker Drive|Suite 3600|Chicago
1|Cyclopure Inc|710 Clark Street|Suite 350|Evanston
1|Orrion LLC|710 E. Ogden Avenue|Suite 600 Office 1|Naperville
1|ATLAS ENGINEERING GROUP, LTD.|710 ESTATE DR||DEERFIELD
1|Orrion LLC|710 East Ogden Ave|Suite 600, Office 1|Naperville
1|Lopez Martin & Associates Inc|714 S Dearborn St|Floor 3|Chicago
1|Xcess Biosciences Inc|7144 N Harlem Ave|Suite 169|Chicago
1|cGMP Consulting Inc|717 Forest Ave|2nd Floor|Lake Forest
1|cGMP Consulting Inc|717 Forest Avenue|2nd Floor, Suite 207|Lake Forest
1|Mancini Law Group P.C.|7170 W Grand Ave||Chicago
1|Alphathena Inc|7199 S Kingery Highway|Suite 1125|Willowbrook
