count|employer_name|employer_address1|employer_address2|employer_city
1|Levin & Riegner LLC|20 Jay St  924||Brooklyn
1|Public Policy Lab LLC|20 Jay St.|Suite 203|Brooklyn
1|TypeCode LLC|20 Jay Street, Suite 924||Brooklyn
1|D3 LLC|20 Melville Park Road||Melville
1|BGA Technology LLC|20 Peachtree Court|Suite 202|Holbrook
1|Erebor Group Inc|20 W 22nd St|Suite 509|New York
1|Sparx Group Inc|20 W 22nd Street|Suite 701|New York
1|Brilliant Timepiece and Diamonds Inc|20 W. 47 Street|Suite 206B|New York
1|MULTINET INTERNATIONAL INC|20 West 22nd Street|Suite 1108|New York
1|Martin Brudnizki Design Studio LLC|20 West 36 Street|6th Floor|New York
1|Martin Brudnizki Design Studio LLC|20 West 36th Street|6th Floor|New York
1|Custodio Consulting, L.L.C.|20 West 38th Street|Suite 3|New York
1|Atelier Fashion Inc|20 West 8th Street||New York
1|Constantin Associates LLP|20 w 55 street|7th floor|New York
1|Veldhoen Company Inc|200  Broadway|Floor 3rd|New York
1|Weiss Manfredi Architects, LLP|200  Hudson Street|FLR 10|New York
1|Local Office Landscape And Urban Design LLC|200 10th St|4th FL|Brooklyn
1|Local Office Landscape and Urban Design LLC|200 10th St.|Floor 4|Brooklyn
1|INFOMATE LLC|200 Broadhollow Road|Suite  207|Melville
1|Infomate LLC|200 Broadhollow Road, Suite 207||Melville
1|Roots Automation Inc|200 Broadway, 3rd Floor|Suite 503|New York
1|HealthVantics LLC|200 Canal View Blvd.|Suite 200|Rochester
1|HealthVantics LLC|200 Canal View Boulevard|Suite 200|Rochester
1|Ahmuty Demers & McManus|200 I.U. Willets Road||Albertson
1|Thom Filicia Inc|200 Lexington Ave|Suite 815|New York
1|SITARAS & ASSOCIATES, PLLC|200 Liberty Street, 27th Floor||New York
1|Methods Mastery LLC|200 N Broadway||St. Louis
1|Cooper Square Technologies Inc|200 Park Ave South|1406|New York
1|The Fun Group Inc|200 Park Avenue S|STE 1305|New York
1|Siri & Glimstad LLP|200 Park Avenue,|17th Floor|NEW YORK
1|DAVID ENERGY SYSTEMS INC|200 VARICK ST., RM. 500||NEW YORK
1|HEARTS & SCIENCE LLC|200 Varick St.|11th Floor|NEW YORK
1|Afficiency Inc|200 Vesey St, Level 24||New York
1|MDRC|200 Vesey St.|Floor 23|New York
1|CKM Analytix Inc|200 West 41st Street, FL 5||New York
1|M&J ENGINEERING, PC|2003, Jericho Turnpike|N/A|New Hyde Park
1|Focusmate Inc|2005 Palmer Avenue  604,||Larchmont,
1|Grand Street Studio LLC|201 Allen Street||New York
1|GANGAT LLC|201 E 42nd St|Suite 1810|New York
1|Agricultural Modeling and Training Systems LLC|201 E. Cortland Street||Groton
1|DPS Advanced Technology Group Inc|201 Fuller Roady|Suite 201|Albany
1|Shipyard Build Inc|201 Moore St.||Brooklyn
1|Animal Health Veterinary East, PC|201 Tarrytown Road||White Plains
1|Point.me Inc|201 Varick St|Suite 493|New York
1|Common Energy LLC|201 Varick Street|Suite 178|New York
1|Velvet Technology Inc|201 W 17th St|Apt. 6C|New York
1|Playbook MG Inc|2016 Abermale Road|Suite 4 A|Brooklyn
1|Bolt Builds|202 Banker St.||Brooklyn
1|Bolt Builds Inc|202 Banker Street||Brooklyn
1|Onna Technologies Inc|202 Centre Street|7th Floor|New York
1|Ansu Construction Inc|202 Jericho Turnpike||Mineola
1|NEWMARK SERVICES LLC|2022 HILLSIDE AVE||NEW HYDE PARK
1|Consumer Insights Inc|2025 Penfield Road Upper||Penfield
1|Consumer Insights Inc|2025 Penfield Road Uppr||PENFIELD
1|S. Wieder Architect PC|203 Clifton Place|20|Brooklyn
1|Salient Corporation|203 Colonial Drive||Horseheads
1|TracFlo Inc|205 East 42nd St|Ste 1900|New York
1|Potloc USA Inc|205 Hudson St.|Floor 7|New York
1|Superstate Inc|205 W 28th Street|Suite 6B|New York
1|KJ Brands LLC|205 West 19th Street|Apt 8F|New York
1|R/GA Media Group Inc|205 West 28th Street|Suite 7|New York
1|Calvin Klein Inc|205 West 39th Street||New York
1|Studio Rondinone LLC|2050 5th Avenue||New York
1|Malaya Services Corporation|2050 Western Avenue|Suite 201 E|Guilderland
1|Operational Innovations Inc|2060 Fairport Nine Mile Point Road|Suite 420|Penfield
1|Operational Innovations Inc|2060 Fairport Nine Mile Point Road  420||Penfield
1|Rohan & Harper, PC|2060 Niagara Falls Blvd||Tonawanda
1|Emergent LLC|2063 45th Street||Astoria
1|Zaah Holdings Inc|207 Scudde Avenue||Northport
1|CLEANTAXES MULTISERVICES LLC|2070 GRAND CONCOURSE||BRONX
1|Value Vet Inc|2074 Cross Bronx Expressway||Bronx
1|Perfetto Enterprises Co. Inc|2074 Richmond Terrace||Staten Island
1|Oxygy Consulting Inc|2075 Sigsbee Road||Mattituck
1|High Fashion Garments Inc|209 West 38th Street|Suite 312|New York
1|Daniel Kim, CPA PC|209-35 Northern Blvd Ste 205||Bayside
1|Eve Robinson Associates Inc|2091 Broadway|3rd floor|NEW YORK
1|ICT4 Compliance NY LLC|21 Harrison Avenue||Harrison
1|Moose USA Inc|21 Howard St.|4th Floor|New York
1|APT IT Professional Services Inc|21 Park Woods Lane||Kings Park
1|Langan Engineering, D.P.C.|21 Penn Plaza|360 West 31st Street, 8th Floor|New York
1|Tirschwell & Co. Inc|21 W 39th Street||New York
1|Orbit Partners USA Inc|21 W 46th St||New York
1|Mediakeys Inc|21 W 46th Street|Suite 1404|New York
1|Gabriela Hearst LLC|210 11th Avenue|Suite 302|New York
1|Glow Health Inc|210 E 67th St.|Apt 46|New York
1|GABRIELA HEARST LLC|210 ELEVENTH AVENUE|SUITE 302|NEW YORK
1|RUSO PANDURO STUDIO LLC|210 ELEVENTH AVENUE, SUITE 204||New York
1|ATHLETICS LLC|210 N 6TH STREET||BROOKLYN
1|Athletics LLC|210 N 6th St.||Brooklyn
1|ATHLETICS LLC|210 N. 6TH STREET||BROOKLYN
1|De Burgh Advisories LLC|210 Park Place|Suite 1B|Brooklyn
1|KAG Engineering, PLLC|210 Suydam LN||Bayport
1|LAW OFFICES OF KIM & CHA, LLP|210-08 NORTHERN BLVD|SUITE 4|BAYSIDE
1|DSM Nutritional Products LLC|2105 Technology Drive||Schenectady
1|Technet LLC|211 Broadway|Suite 200,|Lynbrook
1|Architecture Outfit PLLC|211 Centre St|Fl 3|New York
1|Dimov Consulting Inc|211 E 43rd Street|Suite 628|New York City
1|Lexington Wellness Holdings Inc|211 E. 43rd St.|Floor 7, Suite 250|New York
1|Paris, Kreit & Chiu CPA LLP|211-10 18th Avenue|Apt 5H|Bayside
1|LiveIn Urban Interior Inc|212 7th Street|Apt 2|Brooklyn
1|Peter Sweeny Architect LLC|212 Main St.|Suite 2R|Germantown
1|MACKNIGHT ARCHITECTS LLP|212 North Franklin Street||Syracuse
1|SPARK Neuro Inc|212 West 18th Street|Suite 17A|New York
1|SNS COMMUNICATIONS INC|2121 41ST AVENUE|SUITE 5C|LONG ISLAND CITY
1|YZone Creative Studio LLC|2128 Ocean Ave||Brooklyn
1|Really Good Really Great LLC|213 West 16th Street||New York
1|Design, Inspections, Construction, Environmental Services LLC|213-01 99th Avenue||Queens Village
1|Yonsei Accounting Inc|213-33 39th Ave|Suite 320|Bayside
1|XTRADS MEDIA INC|2130 44th DR|APT 5A|Long Island City
1|ECC Technologies Inc|2136 Five Mile Line Road||Penfield
1|Monteza Law Firm P.C.|213W 35th St, Suite 905||New York
1|ERGO Inc|214 Sullivan Street|Suite 1L|New York
1|AiCure LLC|214 Sullivan Street 6C||New York
1|Wangda Apparel Corp|214 W 39th Street||New York
1|Charles & Co Design LLC|214 West 29th Street|Suite 1400|New York
1|Crain and Ventolo Associates Inc|215  E 58th Street|Suite 4D|New York
1|Canid Inc|215 E 24th St., Unit 315||New York
1|Child Mind Institute Inc|215 E 50th Street||New York
1|Alexis Caldera Design LLC|215 East 58th Street|Suite 3D|New York
1|Industrious LLC|215 PARK AVE S.|FL 12|NEW YORK
1|Development Counsellors International LTD|215 Park Ave South, 14th Floor||New York
1|Rakuten Marketing LLC|215 Park Avenue||New York
1|Global Strategy Group LLC|215 Park Avenue South, 15th Floor||New York
1|Transport Design NY LLC|215 Park Row|18D|New York
1|Zhuang-Mu Liu CPA PLLC|215-45 Northern Blvd.|Suite 208|Bayside
1|Masonic Medical Research Laboratory|2150 Bleecker St.||Utica
1|Essense Partners Inc|216 E 45th St|15TH FL|New York
1|TransPerfect Document Management Inc|216 East 45th Street|Floor 10|New York
1|ALAN BERMAN ARCHITECT PLLC|2162 BROADWAY FL 2||New York
1|ALAN BERMAN ARCHITECT PLLC|2162 Broadway|2nd Floor|New York
1|Community Connections of New York Inc|217 East Delevan Avenue||Buffalo
1|LILITH VENTURES LLC|217 GILBERT AVE||PEARL RIVER
1|Chiang OBrien Architects, DPC|217 N Aurora St||Ithaca
1|Hofmann Management Consulting Inc|217 Young Road||Middle Grove
1|MA TECH SOLUTION INC|21705 104TH AVENUE||QUEENS VILLAGE
1|Five Element Analytics LLC|2174 Hewlett Avnue|Suite 205A|Merrick
1|STUDIO ZEWDE LLC|218 Lennox Avenue||New York
1|Thinking Cup Learning LLC|219 36th St. Box 25 / Ground Floor||Brooklyn
1|BECROWNED LLC|2190 CANARSIE ROAD||BROOKLYN
1|John R Monaco CPA, P.C.|2190 Rt 22||Patterson
1|Todo International Inc|2190 SMITHTOWN AVE|Ste 3|RONKONKOMA
1|Mila Testing Consultants Inc|21910 75th Ave 256B2||Oakland Gardens
1|rePurpose Global Inc|2196 Third Ave|PMB 20122|New York
1|GlowInsight LLC|22 Chapel St|9G|Brooklyn
1|Imagine Software Inc|22 Cortlandt Street|32nd Floor|New York
1|Universal Medical Record Services Corporation|22 Cross Road||Cortlandt Manor
1|BuildLead Analytics Corp.|22 Depot St.|Suite 19|Potsdam
1|Crawford Technologies USA Inc|22 Depot Street||Potsdam
1|SFW Capital Partners, L.P.|22 ELM PLACE|3rd Floor|RYE
1|Universal Medical Record Services Corp|22 The Cross Road||Cortland Manor
1|RETAIL EXPERTS INC|22 VERNON DRIVE||SCARSDALE
1|J. Frank Associates LLC|22 Vanderbilt Avenue|Floor 18|New York
1|Forum Brands LLC|22 W 19th Street|Floor 5|New York
1|RepRally Inc|22 W 21st Street|Suite 701|New York
1|M&C Saatchi World Services|22 W 27th ST.|FLOOR 8|New York
1|Grain Group LLC|22 W 38th Street|10th Floor|New York
1|House of Code Inc|22 W 48th St|Suite 600|New York
1|House of Code Inc|22 W 48th Street|Suite 600|New York
1|Bubble Group Inc|22 West 21 Street|Floor 2|New York
1|Bubble Group Inc|22 West 21st Street|Floor 2|New York
1|Emblem NYC LLC|22 West 27th Street|4th Fl|New York
1|Toplin Inc|22-44 Jackson Ave|Apt 1501|Long Island City
1|Tripl3 Thr33 Inc|220 72nd St, Apt A7|Apt A7|Brooklyn
1|TRANSSOLAR INC|220 East 23rd Street|Suite 403|New York
1|Edward Kozanlian Architect LLC|220 East 60th Street|Suite 1A|New York
1|Riskified Inc|220 Fifth Avenue|2nd Floor|New York
1|RDA Landscape Architecture PC|220 Lake Avenue|Suite 2|St. James
1|Solveda LLC|220 Old Country Road||Mineola
1|SOLVEDA LLC|220 W OLD COUNTRY ROAD||MINEOLA
1|Solveda LLC|220 W OLD COUNTRY ROAD,||MINEOLA
1|NORMAL NYC INC|220 WATER ST|APT 209|BROOKLYN
1|Software Guidance & Assistance Inc|220 White Plains Road||Tarrytown
1|Kliger-Weiss Infosystems Inc|2200 Northern Blvd.|Suite 102|Greenvale
1|Dmitriy Goykhman CPA, P.C.|221 W 37th Street|6th FL|New York
1|FOCUS LIGHTING INC|221 WEST 116TH ST.||NEW YORK
1|eScholar LLC|222 Bloomingdale Road|Suite 107|White Plains
1|JFCT LLC|222 Broadway 22nd Floor|Suite 1876|New York
1|Techolution Consulting LLC|222 Broadway, 19th Fl||New York
1|Tod Williams Billie Tsien Architects & Partners LLP|222 Central Park S||New York
1|WWAKE Inc|223 Bedford Avenue|PMB 143|Brooklyn
1|Jeff Lincoln Interiors Inc|223 East 60th Street||New York
1|The Research Foundation for SUNY Old Westbury|223 Store Hill Road||Old Westbury
1|Alternatives 2D 3D Inc|223 West 29th Street||New York
1|Bestinc LLC|2236 Liberty Dr||Niagara Falls
1|JDX Studio LLC|224 Centre Street|Suite 3E|New York
1|VX Media LLC|224 W 30th St|Suite 1101|New York
1|VX Media LLC|224 W 30th Street|Suite 1101|New York
1|ALFA SERVICES USA INC|224 WEST 35TH STREET, SUITE 508||NEW YORK
1|Recursion Co.|224 West 30th St|Suite 303|New York
1|Recursion Co.|224 West 30th St.|Suite 303|New York
1|Iridesco LLC|2248 Broadway|Suite 1103|New York
1|Kuzmin & Associates, PC|225 BROADWAY STE 2108||NEW YORK
1|Hyperbolic Labs Inc|225 Cherry St|Apt 75K|New York
1|PRECISION STRATEGIQUE|225 E 6th St|7H|New York
1|Saks Cloud Services LLC|225 Liberty Street|31st Floor|New York
1|EMA Design Automation Inc|225 Tech Park Drive||Rochester
1|SQUARESPACE INC|225 VARICK STREET|FL 12|NEW YORK
1|Bazaarvoice Inc|225 Varick St||New York
1|Catchpoint Systems Inc|225 W 35th Steret|11th Floor|New York
1|US Beverage Net Inc|225 W Jefferson St||Syracuse
1|WJL ARCHITECTURE AND ENGINEERING DPC|225 W. 34th Street|14 Pennsylvania Plaza 1414|New York
1|IXCHEL SOLUTIONS INC|225 WEST , 14 PENN PLAZA ,9TH FLOOR,  SUITE   940|33 WOOD AVENUE , SOUTH 600 , ISELIN , NEW JERSEY 08830|New York
1|ixchel solutions, inc|225 WEST , 14 PENN PLAZA, 9TH FLOOR, SUITE940||New York
1|IXCHEL SOLUTIONS INC|225 WEST 14 PENN PLAZA 9TH FLOOR SUITE 940|SUITE 940|New York
1|IXCHEL SOLUTIONS INC|225 WEST, 14 PENN PLAZA|SUITE 9 40, 9TH FLOOR|NEW YORK
1|IXCHEL SOLUTIONS INC|225 WEST, 14 PENN PLAZA, 9TH FLOOR|SUITE 9 40|NEW YORK
1|Ixchel Solutions INC|225 WEST, 14 PENN PLAZA, 9TH FLOOR,SUITE 940|33 WOOD AVENUE SOUTH 600 , ISELIN , NEW JERSEY 08830|New York
1|IXCHEL SOLUTIONS INC|225 WEST, 34 STREET|14 PENN PLAZA 9TH FLOOR, SUITE 940|NEW YORK
1|IXCHEL SOLUTIONS INC|225 WEST, 34TH STREET|9 40, 9TH FLOOR|NEW YORK
1|GF55 Architects LLP|225 West  39th Street|9th Floor|New York
1|ixchel solutions, inc|225 West 14 Penn Plaza 9th Floor|Suite 940|New York
1|The Wire Digital Inc|225 West 34th Street|Suite 710|New York
1|RDIC Inc|2250 Brigham Street|Suite 6D|Brooklyn
1|Revival Bio Inc|226 Dock Lane||GREAT NECK
1|Sciemo Inc|226 West 11th Street||New York
1|Lang Architecture|227 Broadway, Broadway Chambers Building|Suite 106|New York
1|Russell Reynolds Associates Inc|227 Park Avenue|Suite 3800|New York
1|XFO Financials Inc|228  Park Avenue S||New York
1|EyeOn USA Inc|228 E 45th St|Ste 9E|New York
1|CHANNELENGINE INC|228 E 45th Street|RM 9E|New York
1|Grizzly New Marketing Inc|228 E. 45th Street|Suite 9E|New York
1|TABS INC|228 EAST 45TH ST|SUITE 9E|NEW YORK
1|Ozone Networks Inc|228 PARK AVENUE S, STE. 22014||NEW YORK
1|Macro Labs Inc|228 Park Ave|S 80012|New York
1|Natural Language Labs Inc|228 Park Ave S  65771||New York
1|Donut Technologies Inc|228 Park Ave S PMB 69348||New York
1|NASSAU MACHINES INC|228 Park Ave S,  94703||New York
1|One Footprint Inc|228 Park Ave S, PMB 40448||New York
1|Castle Intelligence Inc|228 Park Ave S, PMB 69295||New York
1|Breakout Commerce Inc|228 Park Ave S, Ste. 21651||New York
1|Advocate Inc|228 Park Ave S. PMB 97880||New York
1|Swoop.com Inc|228 Park Ave South PMB 924225||New York
1|Knoetic Inc|228 Park AveS|Suite 49303|New York
1|33Across Inc|228 Park Avenue S, PMB 74008||New York
1|Asylum Seeker Advocacy Project Inc|228 Park Avenue S.  84810||New York
1|Cycode Inc|228 Park Avenue S. PMB 388308||New York
1|Perennial Health Inc|228 Park Avenue South PMB 66643||New York
1|Harris-Braun Enterprises LLC|229 Bradleys Crossing Road|Suite 19|East Chatham
1|Quantilus Innovation Inc|229 E 85th Street|Suite 1241|New York
1|OUTFIT TECHNOLOGIES INC|229 WEST 28TH||NEW YORK
1|FUSEMACHINES INC|229 West 36th Street||NEW YORK
1|UStreet Inc|229 West 60th St|Apt. 12C|New York
1|UStreet Inc|229 West 60th Street|Apt. 12C|New York
1|Zenith Media Services Inc|229 West Houston Street||New York
1|Shapiro & Associates, Attorneys At Law, PLLC|2291 ADAM CLAYTON POWELL JR BLVD||NEW YORK
1|Sound Strategies Inc|23 The Beachway||Manhasset
1|My Pen Ran Out of Inc|23 Waverly Place|Suite 2P|New York
1|Oliver James Associates LLC|230 6th Avenue|18th Floor|New York
1|Greenstar Technologies LLC|230 Davidson Ave|Second Floor|Somerset
1|HOMME CREATIVE LLC|230 North 6th Street|Unit 3|BROOKLYN
1|Elemental Cognition Inc|230 Park Ave|3rd Floor|New York
1|Dunnington, Bartholow & Miller LLP|230 Park Avenue,  Fl 21||New York
1|Dunnington, Bartholow & Miller LLP|230 Park Avenue, 21st Fl||New York
1|Law Office Of Jeremy D. Morley|230 Park Avenue, 3rd Floor West||New York
1|Dunnington, Bartholow & Miller LLP|230 Park Avenue, Fl 21||New York
1|Apex Shipping Co. NYC|230-39 International Airport Center Blvd|Suite 100|Springfield Gardens
1|Flaherty Salmin LLP|2300 Buffalo Road|Building 200|Rochester
1|H&B PREMIER TAX & ACCOUNTING LLC|2300 GRAND AVE|STE 207|BALDWIN
1|TECHGROUP AMERICA INC|2300 GRAND AVENUE|SUITE 206|BALDWIN
1|TECHGROUP AMERICA INC|2300 GRAND AVENUE, SUITE   206||BALDWIN
1|Nave Law PLLC|231 Walton Street||Syracuse
1|HydroTech Environmental Engineering and Geology, DPC|231 West 29th Street|Suite 1104|New York
1|McMahon-Baek Architecture, D.P.C.|232 3ROAD ST|Ste E103|Brooklyn
1|Workstead LLC|232 3rd ST|Suite C201|Brooklyn
1|Moey Inc|232 3rd St.|Unit E301|Brooklyn
1|Moey Inc|232 3rd Street|E301|Brooklyn
1|FlickerLab LLC|232 Lakeside Road||Newburgh
1|THE SWEATSHOP COLLECTIVE LLC|232 METROPOLITAN AVE|STORE 1|BROOKLYN
1|Atzl, Nasher & Zigler P.C.|232 N Main Street||New City
1|GKL Studio LLC|232 THIROAD ST.,|C301|BROOKLYN
1|Arashi Image Inc|232 Taaffe Pl|Apt 106A|Brooklyn
1|DoubleVerify Inc|233  Spring Street|4th Floor West|New York
1|PLISKIN ARCHITECTURE PLLC|233 BROADWAY RM 2030||NEW YORK
1|SCOTT L. SHERMAN & ASSOCIATES P.C.|233 BROADWAY, SUITE 1800||NEW YORK
1|Studio Tack LLC|233 Butler St.|Suite 2A|Brooklyn
1|SVAM International Inc|233 East Shore Road|Suite 201|Great Neck
1|MAZARINE NEW YORK LLC|233 Spring St, 2nd Fl West||New York
1|the dtx company|233 Spring St.||New York
1|Finch Legal Inc|234 5th Ave|3rd Floor|New York
1|Solstice Health Inc|234 5th Avenue, Floor 3||New York
1|Scallion Pancake Inc|234 Decatur Street|Apt 2|Brooklyn
1|Whitney May Parker Consulting LLC|234 Main Street|Unit 1|Beacon
1|Atzl, Nasher & Zigler P.C.|234 N Main Street||New City
1|Fermata Discovery Inc|234 West 21st Street|Suite 43|New York
1|Project Applecart LLC|234 West 39th Street|5th Floor|New York
1|Green Action Studio|2345 Maxon Road Extension|Suite 8|Schenectady
1|Green Action Studio|2345 Maxon Road Extension, Suite 8||Schenectady
1|Green Action Studio|2345 Maxon Road Extenstion|Suite 8|Schenectady
1|Luna PR LLC|235 East 40th St|Unit 14D|New York
1|TruWeather Solutions Inc|235 Harrison Court|Ste 64|Syracuse
1|ZAK AND FOX INC|235 Park Ave South|FLOOR 12|New York
1|Sawyer/Berson Architecture & Landscape Architecture|235 Park Avenue South|Floor 11|New York
1|Totango Inc|235 W 23rd St|Floor 8|New York
1|Catalyst Software Corporation|235 W 23rd Street||New York
1|Meili Fit Corp.|235 West 56th Street apt 25G||New York
1|CROSSTOWN SOLUTIONS INC|236 STAGG STREET|GROUND FLOOR|BROOKLYN
1|JG Architect PLLC|236 W 26th Street|6th Floor|New York
1|UtilizeCore Inc|236 W 27th St|Floor 12|New York
1|Ageloff & Associate Architects PLLC|236 West 26th Street|Suite 603|New York
1|Darioush S Toraby Architect PC|236 West 27th Street|Suite 1401|New York
1|Alina Kats, Esq. PLLC|2361 Nostrand Ave|Ste 507|Brooklyn
1|Hanshow America Inc|237 36th Street, Camp David Building|Unit 502|Brooklyn
1|Inso Biosciences Inc|237 Tower Road, Room 410||Ithaca
1|Consulting & Testing Services Inc (CTSI)|237 W 35th Street|Suite 1004|New York
1|Crossland Mechanical Inc|237 W. 37th St.|4th Floor|New York
1|The Office of James Ruderman LLP|237 West 35th Street|Suite 501|New York
1|NGB Corporation|237 commerce Dr.||Amherst
1|GACO Engineering, P.C.|237-17 93rd Avenue||Bellerose
1|Portfolio DecisionWare Inc|2373 Broadway|Suite PH11|New York
1|HERENOW INC|239 Banker St||New York
1|In Architects PLLC|239 East Water St.|2nd FL|Syracuse
1|V-Work Infotech Solutions Inc|239 Old Country Road||Deerpark
1|Leon International Inc|2390 N Forest Road Suite 6||Getzville
1|Nuvalence LLC|24 4th Street||Troy
1|Innosoul Inc|24 Fairfield Ave|N/A|Albany
1|GCOM Software LLC|24 Madison Avenue Extension||Albany
1|AGT Services Inc|24 Sam Stratton Road||Amsterdam
1|AlphaSense Inc|24 Union Square East|6th Floor|New York
1|SMI Media Inc|24 W. 40th Street|7th Floor|New York
1|BridgeGate Systems Inc|24-20 Jackson Ave,  Suite  203||Long Island City
1|Carlton Architecture PC|240 Madison Ave|11th FL|New York
1|Carlton Architecture PC|240 Madison Avenue|11th Floor|New York
1|SOYO SOFT INC|240 W. OLD Country ROAD|Suite 2|Hicksville
1|KLICK USA INC|240 WEST 40TH ST|FL 12|NEW YORK
1|C3D Architecture PLLC|240 West 37th Street|Suite 301|New York
1|OZA SABBETH ARCHITECTURE D.P.C|2408 MONTAUK HWY|SUITE 2A|BRIDGEHAMPTON
1|Oza Sabbeth Architecture D.P.C.|2408 Montauk Hwy.|Suite 2A|Bridgehampton
1|SVN IT Services Inc|240W Old Country Road,|Suite 6|Hicksville
1|Quantium Inc|241 Centre St Suite 7||New York
1|CLAUDE CREATIVE LLC|241 LAFAYETTE STREET|SUITE 2|NEW YORK
1|Eli Joseph Martin LLC|241 Taafe Pl|Apt 401|Brooklyn
1|Law Offices of Marina Shepelsky, P.C.|2415 Ave U|Suite 2R|Brooklyn
1|Refersion Inc|242 W 38th Street|Floor 10|New York
1|de Gournay|243 E. 59th Street|Showroom, Ground Floor|New York
1|PROJECTEUR INC|244 5TH AVE|SUITE J235|NEW YORK
1|Constructive Dialogue Institute Inc|244 Madison Avenue|1098|New York
1|VC 360 Action LLC|2442 Ocean Avenue||Brooklyn
1|Precision Optical Technologies Inc|2445 Brighton Henrietta Townline Road||Rochester
1|Crosby Legal Inc|245 5th Ave|Suite 1600|New York
1|MR ARCHITECTURE & DECOR, P.C.|245 W 29TH ST|FL10|NEW YORK
1|Asite LLC|245 W 29th Street|Suite 1601|New York
1|Kings Celia Home and Park Improvements Corporation|246 Lark Street|8|ALBANY
1|TAD Associates Inc|246 W 38th St|Flr. 6|New York
1|VX Media LLC|247 W 36th St|Suite 301 302|New York
1|Castelli Design LLC|247 W 36th Street|6th Floor|New York
1|Kugler Ning Lighting Design Inc|247 W 37th Street|Suite 1502|New York
1|Smash Works Inc|247 Water St|Apt 306|Brooklyn
1|Studio Labs LLC|247 West 30th Street|Floor 12A|New York
1|Studio Labs LLC|247 West 30th Street Ste. 12A||New York
1|Montalto & Rothstein Engineering DPC|247 West 35th Street|10th Floor North|New York
1|Yerezhepova Law, P.C.|247w 30th street|Fl.12A|New York
1|Zelf Technologies Inc|248 Driggs Ave|1R|Brooklyn
1|ZELF TECHNOLOGIES INC|248 Driggs Avenue|Suite 1R|Brooklyn
