count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Optimal Blue LLC	5340 Legacy Dr	Building 2, 2nd Floor	Plano
1	Macadamia Beauty LLC	5340 Legacy Drive, Building 4, Suite 180		Plano
1	Awecom Inc	5340 Weslayan St.	25128	Houston
1	Happy Lungs Project Inc	5345 Towne Square	Suite 140	Plano
1	JOSHUA2415 INC	5345 TOWNE SQUARE DR STE 235		PLANO
1	TELKA LLC	5345 Towne Square Dr.	Suite 220	Plano
1	SLRI SOLUTIONS LLC	535 E FERNHURST DR.	SUITE 203	KATY
1	PLAYTIME HOSPITALITY LLC	535 TALBERT DRIVE		PLANO
1	EnLiSense Limited Liability Company	535 Talbert Drive, Bldg 2	Suite 205	Plano
1	Ranjeet Koirala CPA PC	535 W Airport Fwy	Ste 120	Irving
1	Worlds Enterprises Inc	5350 Alpha Road		Dallas
1	Core IT Tech INC	5353 Alpha Road	Suite 108A	Dallas
1	WESTERN MECHANICAL LLC	5353 Memorial Drive,  2016		HOUSTON
1	Mission Creator Platform Inc	5360 Legacy Dr.	Ste. 180	Plano
1	Ballast Point Construction Inc	5361 Highway Blvd		Katy
1	DOF Subsea Inc	5365 W. Sam Houston Parkway N.	Suite 400	Houston
1	DOF Subsea USA Inc	5365 W. Sam Houston Parkway N.,	Suite 400	Houston
1	LekhaTax LLC	537 Houston Street		Coppell
1	BKS Texas Enterprises Inc	5373 W. Alabama St. Suite 404		Houston
1	Good Charlie Employee Services LLC	5373 West Alabama St.	Ste. 505	Houston
1	GROWTH360PARTNERS LLC	5373 West Alabama Street	Suite 539	Houston
1	Sheth MD PA	5375 Coit Road	Suite 130	Frisco
1	Seksun Texas Inc	5375 FAA Blvd., Suite 150		Irving
1	TallannQuest LLC	538 Haggard St.	Suite 406	Plano
1	Insurance Technologies LLC	539 W Commerce	St 6200	Dallas
1	ND Global Consulting Services Inc	539 W Commerce St  2970		Dallas
1	Rexpand Co.	539 W. Commerce St  2488		Dallas
1	ETHOS TEK LLC	539 W. Commerce St, Suite 3558		Dallas
1	FBA Operating Co.	539 W. Commerce St.	Suite 3281	Dallas
1	Voxer Inc	539 W. Commerce Street	Suite 7050	Dallas
1	We Empower IT LLC	54 Rookwood Ct		The Woodlands
1	Deaf Smith County Hospital District	540 W. 15th St.		Hereford
1	Jaynes, Reitmeier, Boyd & Therrell, P.C.	5400 Bosque Blvd	Suite 600	Waco
1	DESI EATS LLC	5400 COLLIN MCKINNEY PKWY.		MCKINNEY
1	Sporo Health Inc	5400 Comanche Vista Trl		Granbury
1	Smile Doctors of Michigan, PC	5400 Lyndon B. Johnson Fwy	Suite 800	Dallas
1	R.R.P. Consulting Engineers LLC	5400 N. 10th Street		MCALLEN
1	EXTERPRISE LLC	5400 Twin Cities Lane		Mckinney
1	Enbridge Employee Services Inc	5400 Westheimer Court		Houston
1	All Heavy Movers USA LLC	5401 S Jackson Rd		Pharr
1	I3 Enterprises Solutions Inc	5401 Westfield Drive		Parker
1	Agnew Associates Inc	5404 114th Street		Lubbock
1	Deweyville Oil Company Inc	5405 College St		Beaumont
1	Voltas Consulting Inc	5407 Mulberry Grove Ln		Austin
1	e2log Inc	5411 Bellingen River Lane		Sugar Land
1	R & B Group Inc	5411 Killough St		Houston
1	KARAN S BHALLA, MD PLLC	5413 CRENSHAW ROAD	Ste 400	PASADENA
1	Jindal Dental Associates, P.C.	5414 Antoine Dr.		Houston
1	Pre Med Care Clinic LLC	5420 Bellaire Boulevard		Bellaire
1	COCA-COLA SOUTHWEST BEVERAGES LLC	5420 LBJ Freeway	Suite 800	Dallas
1	Pegasus Business Intelligence LP	5420 LBJ Freeway, Suite 900		Dallas
1	HJD Capital Electric Inc	5424 US 90 Access Road		San Antonio
1	AbiMar Foods Inc	5425 North First Street		Abilene
1	United States Lime & Minerals Inc	5429 LBJ Freeway	Suite 230	Dallas
1	QUALITY WHOLESALE STL LLC	5429 SCHUMACHER LANE		HOUSTON
1	Cortwo Corp.	5430 LBJ Freeway, Suite 325		Dallas
1	AMG BT Property Management LLC	5430 LBJ Fwy.	Suite 1050	Dallas
1	The Womens Fund Organization	5433 Westheimer Rd Ste. 350		Houston
1	Kentech Technical Services LLC	5433 Westheimer Road, Suite 1016		Houston
1	GOWELL INTERNATIONAL LLC	5440 Brittmoore Road		Houston
1	WhamTech Inc	5440 Harvest Hill Road	Ste. 260	Dallas
1	CPM CONSULTING LLC	5444 Westheimer	Suite 1000	Houston
1	Benefit Harbor, LP	5445 Legacy Drive	Suite 250	Plano
1	Option Care Enterprises Inc	5446 West Highway 290	Ste 203	Austin
1	Vulcan Construction Materials LLC	545 E John Carpenter Freeway	Suite 950	Irving
1	Highgate Hotels LP	545 E John Carpenter Fwy.	Suite 1400	Irving
1	Hotel RevUp LLC	545 E John W Carpenter Fwy	Suite 1400	Irving
1	Texas Solar Professional LLC	545 Jealouse Way		Cedar Hill
1	Florida Software Inc	545 Via Amalfi	Ste 211	Irving
1	JL Trevino & Associates, PLLC	5450 Northwest Central Drive	Suite 123	Houston
1	Erica Wang LLC	5451 Troup Hwy		Tyler
1	M J CHAU & ASSOCIATES PLLC	5454 SURREY PATH	STE 107	FRISCO
1	NebuLogic Technologies (Holdings) Inc	5465 Legacy Dr.	Suite 600	Plano
1	Versflair LLC	5465 Legacy Drive, , Plano TX	Suite 650	Plano
1	Services of Hope Entities Inc	5470 Ellsworth Ave		Dallas
1	OCI Beaumont LLC	5470 N Twin City Hwy		Nederland
1	Ruifeng Trade Inc	5473 Blair Road	Ste. 100-30327	Dallas
1	Hughes Ventures Inc	548 Forest Center Plaza		Garlan
1	KINETIKATECH  LLC	5489 S US HIGHWAY 79	LOT 8	CARTHAGE
1	Dunaway Associates LLC	550 Bailey Avenue	Suite 400	Fort Worth
1	Whole Foods Market Services Inc	550 Bowie Street		Austin
1	Texas Digestive Disease Consultants, PLLC	550 Reserve Street, Suite 550		Southlake
1	REBL Enterprises LLC	550 S Mesa Hills	Suite E4	El Paso
1	Modernbuild Construction LLC	550 S Walters Road, Suite 231		Allen
1	Cetetek Technology Inc	550 S Watters Rd  151		Allen
1	Limn Labs Inc	550 S. Watters Road	Ste 246	Allen
1	Tachyus Corporation	550 Westcott St		Houston
1	Durable Electric Power LLC	550 Westcott St.	Suite 430	Houston
1	NGC TRANSMISSION EQUIPMENT (AMERICA) INC	5500 ALLIANCE GATEWAY FREEWAY		FORT WORTH
1	Communities Foundation of Texas	5500 Caruth Haven Lane		Dallas
1	Carlson, Brigance & Doering Inc	5501  W. William Cannon Dr.		Austin
1	Midland Athletic Syndicate	5501 Deauville Blvd.		Midland
1	Profile Dm Inc	5501 Independence Parkway	Suite 301A	Plano
1	InsuLink Insurance & Financial Services Inc	5501 Independence Pkwy, STE 111		Plano
1	Pinnacle Technical Resources Inc	5501 Lyndon B Johnson Fwy	Suite 600	Dallas
1	Shockwatch Inc (Owned & operated by Media Recovery Inc)	5501 Lyndon B. Johnson Fwy	Suite 400	Dallas
1	HARLINGEN MEDICAL CENTER,  LP	5501 S. EXPRESSWAY 77		HARLINGEN
1	DHR Health	5501 S. McColl Rd		Edinburg
1	Carlson, Brigance, and Doering Inc	5501 W. William Cannon Drive		Austin
1	The Social Plus LLC	5502 Monterey Dr		Frisco
1	Sonet Software Solutions Inc	5505 West Park BLVD	Suite 400	Plano
1	PEDIATRIC HEART CLINIC OF MCALLEN, P.A.	5506 S. JACKSON ROAD		EDINBURG
1	Ideal Power Inc	5508 Highway 290 West	Suite 120	Austin
1	PRE  Management Inc	5508 Hwy 290 W	Suite 240	Austin
1	Exstiti LLC	551 S I-35 Frontage Rd	Suite 383	Round Rock
1	Ziebel US Inc	5510 Clara Road		Houston
1	APS America LLC	5511 Lacey Oak Meadow Dr.		Katy
1	BNB Info Tech LLC	5511 Parkcrest Dr.	Suite103	Austin
1	ZenBusiness Inc	5511 Parkcrest Drive	Ste. 103	Austin
1	BelWo Inc	5512 Fern Valley Lane		McKinney
1	Dental Hut PLLC	5514 Lonestar Parkway	Ste 111	San Antonio
1	Golden Tex Company Inc	5515 Clinton Dr.		Houston
1	Irradiant Partners LLC	5516 Laceback Terrace		Austin
1	TOSTADA  REGIA MANAGEMENT LLC	5517 CAPLIN ST.		HOUSTON
1	Franz Road Family Dentistry, PLLC	5523 Franz Rd		Katy
1	RS&A Inc	5525 Granite Parkway, Ste 625		Plano
1	Server Management Services LLC	5525 N. MacArthur Blvd	Suite 655	Irving
1	Teleaus LLC	5528 Glenview Lane		The Colony
1	RIGHT MEDICAL BILLING LLC	5530 LONG PRAIRIE TRACE	SUITE 600	RICHMOND
1	Rival Downhole Tools LC	5535  Brystone Drive		Houston
1	Rival Downhole Tools, LC	5535 Brystone Dr		Houston
1	Kinect Solar LLC	5540 N Lamar Blvd	48	Austin
1	ROI Swift LLC	5540 North Lamar Blvd	Vuka Building	Austin
1	EMC Services Inc	5543 Armour Drive		Houston
1	Diocese of Corpus Christi	555 N Carancahua	STE 750	Corpus Christi
1	SVASTHA INFOTECH INC	555 REPUBLIC DR,	STE 264	PLANO
1	Cloudnetsource LLC	555 Republic Dr, Suite 420		Plano
1	VSecure Technologies Inc	555 Round Rock West Dr,	Suite E225	Round Rock
1	CITY OF ABILENE, TEXAS	555 Walnut Street		Abilene
1	SETEX Construction Corp	5555 College Street,	Suite 103	Beaumont
1	AMS Sensors USA Inc	5556 Tennyson Parkway		Plano
1	1 CLOUD LLC	5559 Twin Rivers Ln		Sugar Land
1	TX TinMan Enterprises LLC	5569 OAK ST		FORT WORTH
1	Databahn Inc	5574 Statesman Ln.		Frisco
1	FUSION LABORATORIES LLC	5580 PETERSON LN	SUITE 200	DALLAS
1	Gated Rentals GP LLC and Subsidiaries	5599 San Felipe	Suite 1510	Houston
1	KNOC Eagle Ford Corporation	5599 San Felipe St	Suite 725	Houston
1	Rogers DeSimone Structural Engineers LLC	5599 San Felipe St.	Suite 1425	Houston
1	First Solution Group LLC	56 Sugar Creek Center Boulevard	Suite 375	Sugar Land
1	Starfire Development Center LLC	560 Barcelona		Kyle
1	Skolix LLC	560 Tennyson Pkwy	Suite 155	Plano
1	Geotest Engineering Inc	5600 Bintliff Dr		Houston
1	MAGNUM TOOL CORPORATION	5600 BONHOMME ROAD	SUITE B	HOUSTON
1	Trintech Inc	5600 Granite Parkway	Suite 10000	Plano
1	The Filis Law Firm, PC	5600 NW Central Drive		Houston
1	PGX GLOBAL FOUNDATION	5600 S WILLOW DR STE 101		HOUSTON
1	Somite Therapeutics	5600 Scenic View Drive		Austin
1	Valcap Group LLC	5600 West Lovers Lane	Suite 309	Dallas
1	Anderson Merchandisers LLC	5601 Granite Pkwy	Suite 1400	Plano
1	Darling Ingredients Inc	5601 N. MacArthur Blvd.		Irving
1	iClanz Inc	5601, Executive Dr		Irving
1	P. K. CLOUD LLC	5602 JAMES LANDING DR		SUGAR LAND
1	VINCE Global Inc	5603 IMPERIAL MEADOW DR		FRISCO
1	Astek Solutions Inc	5605 N. MacArthur Blvd.	10th Floor	Irving
1	ATMANICA Technologies LLC	5605 N. MacArthur Blvd. 10th Floor,	Ste 1085	Irving
1	TalentNine Solutions LLC	5605 North MacArthur Blvd	Suite 310	Irving
1	VK Technologies LLC	5605 North MacArthur Blvd , Suite, 1013		Irving
1	Courtyard Club OpCo LLC	5608 Courtyard Drive		Austin
1	Saxena Dental PLLC	5610 E. Central TX Expy.	Suite 3	Killeen
1	Schumacher-Dixie LLC	5610 Polk St.		Houston
1	Tally Personnel LLC	5611 Baird Court		Houston
1	Salesdrive Technologies LLC	5613 Calisto way		Flower mound
1	LRB TRANSPORTATION LLC	5615 W Fuqua St	Unit C-100	Houston
1	CINCO CLOUD LOGISTICS INC	5615 W Fuqua St, C100		Houston
1	Honghua America LLC	5615 W. Fugqua Drive Bldg. A.	Suite 200	Houston
1	THE BRENDA AND JOHN H. DUNCAN RISE SCHOOL OF HOUSTON	5618 H MARK CROSSWELL, JR. ST.		HOUSTON
1	Cafe of Life LLC	5619 Alta Avenue		Dallas
1	North Shore Dental, PC	5626 E. Sam Houston Pkwy. N.,		Houston
1	EIFER SOFTWARE SOLUTIONS INC	5629 CYPRESS CREEK PKWY	SUITE 348	HOUSTON
1	ALJ Lindsey LLC	5629 FM 1960 West	Ste. 314	Houston
1	Gigawarp Technologies LLC	5631 Broadway		Alamo Heights
1	Texas Solar Integrated LLC	5631 University Heights Blvd	Suite 107	San Antonio
1	Institute of Precision Pain Medicine, PLLC	5637 Corsica Road		Corpus Christi
1	Hill Country Hotel, LP	5639 Rim Pass		San Antonio
1	Sabine Pass Independent School District	5641 South Gulfway Dr.		Sabine Pass
1	DESIGN 11 STUDIO LLC	5646 Milton St	Suite 340	Dallas
1	LENDERBOX LLC	5646 MILTON ST.	SUITE 675	DALLAS
1	H3 Insights LLC	5646 Milton Street	Suite 650	Dallas
1	Swift Technologies Inc	5649 N OConnor Rd	STE 207	Irving
1	Alliance Sports Group, L.P.	5650 Alliance Gateway Freeway		Fort Worth
1	Cunae International School LLC	5655 Creekside Forest Drive		The Woodlands
1	Bath Group LLC	5656 South Staples Street	Suite 110	Corpus Christi
1	NEXUS INFOTECH LLC	5669 Matterhorn Dr		Frisco
1	JDX GLOBAL INC	5699 TX-121		THE COLONY
1	PEREGRINE AI LLC	5700  TENNYSON PKWY	SUITE 300	PLANO
1	Connect For Patients Corp.	5700 Masters Court		Flower Mound
1	Vatani Consulting Engineers, PLLC	5700 NW Central Drive	Suite 220	Houston
1	Eagle Contracting LLC	5700 Park Vista Circle		Fort Worth
1	TEXAS WINDSTORM INSURANCE ASSOCIATION	5700 SOUTH MOPAC EXPRESSWAY, BUILDING A		AUSTIN
1	SACHEM Inc	5700 South MoPac Expwy	Ste 200	Austin
1	Milestone Staffing LLC	5700 Tennyson Parkway Suite 300		Plano
1	Hurix Systems Private Limited	5700 Tennyson Parkway, Ste 300		Plano
1	Baicells Technologies North America Inc	5700 Tennyson Parkway, Suite 300		Plano
1	AXITEM SOFTWARE SOLUTION INC	5700 W PLANO PKWY	SUITE 1000	PLANO
1	I Am Curious Inc	5701 Cameron Road		Austin
1	Peppermint Dental, PLLC	5701 President George Bush Highway	Ste 140	Rowlett
1	AnthemIQ Inc	5701 W Slaughter Ln	Bldg A-130 147	Austin
1	New Iron Group Inc	5703 B Jeff Davis Avenue		Austin
1	Top Gifts of Tech LLC	5707 Crowley Blvd		Midland
1	DLR LLC	5707 Southwest Parkway Building 1	Suite 275	Austin
1	Epitomsoft LLC	5708 Comanche Divide CV		Austin
1	VIJAYA CONSULTANCY SERVICES INC	5710 PATRIDGE DR		PEARLAND
1	CREATION FACTORY INC	5713 BOLM RD		AUSTIN
1	DOCTOR BEN MEDICAL, PLLC	5714 Sutton Pine Lane		Houston
1	Johnson Ministries	5716 Ridgemont Place		Midland
1	Element5 Inc	5717  Legacy Drive	Office 2087, STE 250	Plano
1	Pixie Services USA Inc	5717 Legacy Dr.	Suite 250	Plano
1	Amer Technology Inc	5717 Northwest Pkwy	Suite 103	San Antonio
1	Ayming USA.Inc	5718 Westheimer Road, Suite 1420		Houston
1	Ntelicor LLC	5720 LBJ FWY	Suite 410	Dallas
1	Cathodic Protection Solutions LLC	5721 E County Road 96		Midland
1	Prelude LLC	5725 West Highway 290	Suite 201	Austin
1	Asset Panda LLC	5729 Lebanon Road	Ste. 144-269	Frisco
1	Abhikal LLC	5733 State Highway 121	Suite 210	The Colony
1	BrainWaves Digital LLC	574 July Johnson Dr		Austin
1	C COM DIGITAL LLC	5744 TOUCHSTONE DRIVE		MCKINNEY
1	Desert Creek Honey LLC	575 County Road 5010		Blue Ridge
1	Othon Inc	575 N. Dairy Ashford Road, Suite 650		Houston
1	LLYTECH INC	5750 BRITTMOORE RD	SUITE 200	HOUSTON
1	Software Profiles Inc	5750 Rufe Snow Dr	122	North Richland Hills
1	BLUE CENTRIX INC	5751 Kroger Drive	SUITE-238	Fort Worth
1	FOCUS DISTRIBUTION LLC	5755 BONHOMME ROAD	SUITE 410	HOUSTON
1	Genisys Controls LLC	5757 Farinon Drive		San Antonio
1	Zigatta Inc	5757 Main St	STE 200	Frisco
1	Cloudend Platform Inc	5757 Woodway Dr	STE 300D	Houston
1	Stellantis Financial Services Inc	5757 Woodway Drive	Suite 400	Houston
1	Hamilton W Thillet III	5760 Walden Road	Suite 238	Beaumont
1	Texas-New Mexico Power	577 N. Garden Ridge Blvd.		Lewisville
1	Forty Love Tennis Interests LLC	5775 Lost Forest Drive		Houston
1	DigitalXForce Corporation	578 N Kimball Ave	Suite 160	Southlake
1	Aviles Engineering Corporation	5790 Windfern Road		Houston
1	CCC Group Inc	5797 Dietrich Road		San Antonio
1	Simarn LLC	580 Decker Drive	285	Irving
1	INDEPENDENT DRIVING SYSTEMS	580 TC Jester Blvd.		Houston
1	Hanwha Ocean Global Operation Center LLC	580 Westlake Park Blvd. 8th Floor		Houston
1	Damian Consulting Inc	5800 campus circle dr E	suite 150 A	Irving
1	Tru Touching Humans LLC	5800 Democracy Dr	Suite 200	Plano
1	Osburn Contractors LLC	5800 Democracy Dr.	Suite 150	Plano
1	GenCore Candeo, Ltd	5800 Eagles Nest Blvd		Tyler
1	First Point Group Inc	5800 Granite Parkway, Ste 280		Plano
1	MyDreamPlace LLC	5800 Quebec Street		Fort Worth
1	FIRST GUARANTY MORTGAGE CORPORATION	5800 TENNYSON PARKWAY	SUITE 450	PLANO
1	NewPoint Real Estate Capital LLC	5800 Tennyson Pkwy	Suite 200	Plano
1	Memorial Lutheran Church	5800 Westheimer Road		Houston
1	Hanshow America Inc	5801 Headquarters Drive	Ste. 950	Plano
1	Odyssey Information Services Inc	5801 Tennyson Parkway	Ste. 200	Plano
1	Stryve	5801 Tennyson Pkwy	Suite 275	Plano
1	UNIVERSAL FLOOR SUPPLY LLC	5802 Colfax Street		Houston
1	Mona Composites LLC	5802 Parkersburg Drive		Houston
1	Corrections Products Company, LTD	5802 Rocky Point		San Antonio
1	DIGITAL SOFTWARE INC	5805 CALLAGHAN ROAD	SUITE 115	SAN ANTONIO
1	Meritize Financial Inc	5805 Main Street	Suite 220	Frisco
1	SVAKA TECHNOLOGIES LLC	5809 LOUISVILLE DRIVE		FRISCO
1	Division Construction Supply INC	581 Industrial Blvd		Point
1	LiquidAgents Healthcare LLC	5810 Tennyson Parkway	Suite 300	Plano
1	NBI Trading LLC	5810 W Fuqua		Houston
1	Targeted GeoVision LLC	5811 IRVINGTON BLVD		HOUSTON
1	MALABAR GOLD & DIAMONDS TX LLC	5811 PRESTON ROAD		FRISCO
1	JD Abrams LP	5811 Trade Center Dr.	Bldg. 1	Austin
1	DSP Zusters LLC	5812 Hightower St		Aubrey
1	Shogun Enterprises Inc	5812 Trade Center Drive, Suite 100		Austin
1	ALPHAMAR GROUP INC	5814 Heffernan	N/A	Houston
1	Valsamis Inc	5814 Northdale Street		Houston
1	SER-NIOS CHARTER SCHOOL	5815 ALDER DRIVE		HOUSTON
1	BSI Buidling Services International, LLB	5816 W. Plano Pkwy		Plano
1	H&M Mechanical Constructors Inc	5820 Center Street		Pasadena
1	EnPower Resources Inc	5826 New Territory Blvd, 701		Sugar Land
1	Y-Max Wireless LLC	5826 Parkersburg Dr.		Houston
1	Fashion and Fascinating Merchandise LLC	5829 W Sam Houston Pkwy N, Suite 207		Houston
1	Lifeblue Inc	5830  Granite Parkway	STE 1250	Plano
1	Adblue IT Inc	5830 Collin Mckinney Pkwy	STE 305	Mckinney
1	ITOPENDOORS	5830 Granite Parkway Suite 100-351		Plano
1	Award Solutions Inc	5830 Granite Parkway, Suite 100-37		Plano
1	Hansa World USA Inc	5830 GRANITE PKWY, STE 100-285		PLANO
1	Spatial Laser Inc	5830 Granite Pkwy., Suite 199		Plano
1	DFY Trading LLC	5835  Callaghan Road	Suite 204	San Antonio
1	Ziva Dental	5835 Culebra Rd	Suite 105	San Antonio
1	Ziva Dental PLLC	5835 Culebra Road	Suite 105	San Antonio
1	Vital Home Investment and Construction Group	5839 Outer Banks Street		Houston
1	WEBB CHAPEL INVESTMENTS INC	5839 SHORESIDE BEND		IRVING
1	Blue Tide Environmental, LP	5840 Legacy Circle	Suite 250D	Plano
1	pixelByte LLC	5845 CROMO DRIVE, SUITE 2		EL PASO
1	Jord International Inc	5847 San Felipe St,	Suite 2600	Houston
1	Zangle technologies	5847, Acacia Cir		El Paso
1	Kiewit Energy Group Inc	585 N. Dairy Ashford Road	Ste. 100	Houston
1	MICROTEK SYSTEMS INC	5850 Collin McKinney PKWY	Suite 501	McKinney
1	Toyota Tsusho Systems Us Inc	5850 Granite Parkway Ste 425		Plano
1	BG Staffing LLC	5850 Granite Pkwy	Suite 730	Plano
1	Blue Spark Energy LLC	5850 San Felipe Street	Ste. 500	Houston
1	Infosmart Systems Inc	5850 Town & Country Blvd.	Suite 1102	Frisco
1	Extrius Inc	5850 Town And Country Blvd.	Suite 1303	Frisco
1	INDUR IT SOLUTIONS INC	5851 Legacy Circle 6 th floor		Plano
1	Aone Technologies LLC	5851 Legacy Circle suite 600		Plano
1	Aspireblooms Innovation	5851 Legacy Circle suite 6123		Plano
1	Ray Business Technologies USA INC	5851, Legacy Circle	6th Floor	Plano
1	VOCAR TRANSPORTATION SERVICES LLC	5855 BICENTENNIAL STREET		SAN ANTONIO
1	Lee, Huang & Associates, P. C.	5855 Sovereign Dr.	Ste A	Houston
1	SCF Sealing Technology Inc	5855 Sovereign Drive	Suite A	Houston
1	Flutura Business Solutions LLC	5858 Westheimer Rd	Suite 405B	Houston
1	TPG Software Inc	5858 Westheimer Road	Suite 620	Houston
1	Nuvila Electric LLC	5868 Westheimer Road	Suite 308	Houston
1	A Plus Physical Therapy LLC	5881 Virginia Pkwy, Suite 100		McKinney
1	REHABCENTRA OF TEXAS LLC	5881 Virginia Pkwy, Suite 101		McKinney
1	Bulkley & Associates LLC	5889 IH 30 WEST		BRASHEAR
1	Bruegmann USA Inc	589 Garden Oaks Blvd		Houston
1	Agan Global Inc	5890 W Fuqua	Suite 200	Houston
1	Preserve Tech Solutions LLC	5899 Preston Rd suite 602		Frisco
1	Sathya Sai Services LLC	5900  Balcones Drive		Austin
1	INFOBLITZ TECH SOLUTIONS LLC	5900 BALCONES DR  8492		AUSTIN
1	ASCENTIA CONSULTING PTE LTD COMPANY	5900 Balcones DR STE 4176		Austin
1	Easy Green Designs LLC	5900 Balcones Dr suite 100		Austin
1	Axcello Consulting Inc	5900 Balcones Dr,  5731		Austin
1	PLANAR ACOUSTICS INC	5900 Balcones Dr. STE 100		Austin
1	NASCENT TECHNOLOGIES	5900 BALCONES DR.,	STE 5345	AUSTIN
1	Leaves Technology LLC	5900 Balcones Drive  24817		Austin
1	Krizmic LLC	5900 Balcones Drive, Suite 100		Austin
1	Amarthy IT Solutions LLC	5900 Balcones Woods Dr,  18591		Austin
1	FMCG BRANDS LLC	5900 BALCONIES DRIVE	STE 100	AUSTIN
1	Deer Park Refining Limited Partnership	5900 Highway 225		Deer Park
1	BTS SOFTWARE LABS Inc	5900 Lake Forest Drive	Suite 300	McKinney
1	Simon Greenstone Panatier, PC	5900 Main Street	Suite 5900	Dallas
1	Fera Diagnostics and Biologicals Corp.	5900 Matrix Drive	Suite 10	College Station
1	Elite Innovative Solutions Inc	5900 S. Lake Forest Dr.	Suite 300	McKinney
1	Jenforce LLC	5900 South Lake Forest	Suit 300	McKinney
1	SIA Global Solutions LLC	5900 Southlake Forest Dr	Ste 300 56	McKinney
1	Hopstack Inc	5900 Southwest Parkway,	Bldg 5, Suite 520, Unit 204	Austin
1	Babs Thirty-four LLC	5900 W Slaughter Ln	Ste 400C	Austin
1	Synechron Technologies LLC	5900, Balcones drive	STF100	Austin
1	JOYALUKKAS JEWELRY TEXAS INC	5901 HILLCROFT AVENUE	SUITE C7-A	HOUSTON
1	United Group of Restaurants LLC	5901 Hillcroft St	Ste B1	Houston
1	NKB Corporate Venture INC	5901 Hillcroft St.	Ste C7-B	Houston
1	EDGE TECHNOLOGY CONSULTANTS INC	5903 ROSE STREET		HOUSTON
1	Akshar IT Solutions LLC	5904 Jessamine St	Suite A4	Houston
1	Technocore360 LLC	5904 Jessamine St.	Suite A3	Houston
1	Toyota Connected North America Inc	5905 Legacy Drive	Ste 210	Plano
1	Toyota Connected North America Inc (TCNA)	5905 Legacy Drive, Ste 210		Plano
1	M&G Trading INC	5905 Winsome Ln	Ste 100	Houston
1	Austin Yacht Club	5906 Beacon Drive		Austin
1	Echo & Reply LLC	5906 Dillon Creek Ln		Katy
1	Breck Studio LLC	5906 Old Fredericksburg Rd	ste. 200	Austin
1	Imperial Utilities & Sustainability Inc	5909 West Loop South	Suite 650	Bellaire
1	UP Management LLC	5910 N Central Expressway	Suite 1000	Dallas
1	SPCP Property Management LLC	5910 N Central Expy	Suite 980	Dallas
1	L&B Realty Advisors LLP	5910 N. Central Expressway	Suite 1200	Dallas
1	Ascend Collateral Exams LLC	5910 North Central Expressway suite 1090		Dallas
1	San Francisco Consulting Group Inc	5912 Balcones Drive	Suite 200	Austin
1	Actuarial Risk Management, Ltd.	5914 W. Courtyard Drive	Ste 190	Austin
1	Transcend Biologics LLC	5916 Stone Creek  120		The Colony
1	Atlas Energy Solutions Inc	5918 W. Courtyard Dr.	Ste 500	Austin
1	WIN Reality LLC	5918 West Courtyard	Suite 450	Austin
1	Atos Syntel Inc	5920  Windhaven Pkwy		Plano
1	Lumel Technologies Inc	5920 Windhaven Pkwy	Suite 130	Plano
1	ITM Partners Ltd	5925 Corridor Parkway		Schertz
1	Hua Xia Chinese School Inc	5925 Sovereign Dr	Suite 115	Houston
1	HSTA Inc	5927 Gateway Blvd W, Ste A		El Paso
1	Austin Community College	5930 MIDDLE FISKVILLE RD		Austin
1	2M Associates LLC	5930 Preston View Blvd.,	Suite A	Dallas
1	REVISION LLC	5930 West Campus Circle Dr		Irving
