count|employer_name|employer_address1|employer_address2|employer_city
1|Ommo Technologies Inc|3330 Earhart Dr|Suite 102|Carrollton
1|Ommo Technologies Inc|3330 Earhart Drive|Suite 102|Carrollton
1|Ommo Technologies Inc|3330 Keller Springs Road|Suite 205|Carrollton
1|BAKER ENGINEERING AND RISK CONSULTANTS INC|3330 OAKWELL COURT|SUITE 100|SAN ANTONIO
1|Baker Engineering and Risk Consultants Inc|3330 Oakwell Court, Suite 100||San Antonio
1|Zewski Corporation|33300 Egypt Lane|Suite K700|Magnolia
1|Institute of Information Technology Inc|33300 Egypt Lane, Suite C100||Magnolia
1|BRICKS IT SOLUTIONS INC|3333 LEE PARKWAY TURTLE CREEK|SUITE 600|DALLAS
1|AmeriSoft Consulting LLC|3333 Preston Road, Suite 300||Frisco
1|Club Hill Animal Clinic Inc|3339  Broadway Blvd||Garland
1|PLUTOSOFT TECHNOLOGIES LLC|3339 Black gore creek dr||Katy
1|Clubhill Animal Clinic PLLC|3339 Broadway BLVD||Garland
1|Berry Consultants LLC|3345 Bee Caves Road|Suite 201|Austin
1|Ulteig Engineers Inc|3350 38th Avenue South||Fargo
1|EXIE USA INC|3350 ROGEROADALE ROAD||HOUSTON
1|Veritas Total Solutions LLC|3355 W. Alabama St.|Suite 400|Houston
1|DATANUTTS IT SOLUTIONS INC|337 OAKS TRAIL|SUITE 100|GARLAND
1|SES Group & Associates LLC|339 Cylamen||New Braunfels
1|Pyrolac LLC|340 N Sam Houston Pkwy E|Suite A255|Houston
1|BEYOND SCRIPTS LLC|3400 CARIBOU LANE||MCKINNEY
1|Precocity LLC|3400 N. Central Expressway,|Suite 100|Richardson
1|inGRIT LLC|3400 Research Forest Drive|B 7|The Woodlands
1|Cave Computer Solutions Inc|3400 Silverstone Dr.|Suite 123|Plano
1|EXFO America Inc|3400 Waterview Parkway|Suite 100|Richardson
1|HBS Systems Inc|3400 Waterview Pkwy|Ste 300|Richardson
1|GOTHINKERS TECH LLC|3401 CUSTER ROAD, STE 167||Plano
1|Effica Technologies Inc|3401 Custer Road, Suite 106||Plano
1|TAITConsultingGroup LLC|3409 N Central Expy|STE 115|Plano
1|Oceanus Maritime Services LLC|341 Columbia Memorial Pkwy|Suite A|Kemah
1|Software Bloc LLC|3415 Cluster Road|Suite 187|Plano
1|Software Bloc LLC|3415 Custer Road ,|Suite 187|Plano
1|Talent Tech Solutions Inc|3415 Custer Road,|Suite 160|Plano
1|Big Dany LLC|3415 Custer rd||PLANO
1|PM Multi Services LLC|3416 Lynbrook Drive||Plano
1|Vantage Discovery Inc|3416 Tarlton Lane||Austin
1|Irie Technologies LLC|3420 Eldorado Pkwy|Suite 1|McKinney
1|Suppli Inc|3420 Executive Center Dr|Ste 205|Austin
1|Ordinary Architecture Practice LLC|3420 Rusk St.|Suite 43|Houston
1|Irie Technologies LLC|3420, Eldorado Pkwy|Suite 1|McKinney
1|Pragmatech LLC|3424 Kirkfield Ct||The Colony
1|PMY ETS (USA) Inc|3424 Midcourt Road|Suite 124|Carrollton
1|MNM Innovations LLC|3430 Norwich Gardens Ln||Fulshear
1|Baylor Research Institute|3434 Live Oak||Dallas
1|Baylor Research Institute|3434 Live Oak St||Dallas
1|Baylor Research Institute|3434 Live Oak St.||Dallas
1|Baylor Research Institute|3434 Live Oak Street||Dallas
1|Adobe Inc|345 Park Avenue||San Jose
1|TURNKEY HOSPITALITY SOLUTIONS LLC|3455 S Dairy Ashford Road|Ste 180|Houston
1|Invences Inc|3470 N Josey Ln|STE 246|Carrollton
1|Paramount Surgicals Inc|3475 West Alton Gloor Blvd.|Suite B|Brownsville
1|Napa Valley HOA Inc|3477 Reeves St.|Suite 1A|Houston
1|AWNSolution LLC|3490 US Highway 1|Suite 109|Princeton
1|Vyts Inc|350 Cimarron Trail|Suite 160|Irving
1|HKS Inc|350 N Saint Paul Street|Suite 100|Dallas
1|EVOLVE COLLECTIVE LLC|350 NURSERY ROAD|SUITE 5102|SPRING
1|Rutherford, Taylor & Company, PC|3500 Joe Ramsey Blvd. E||Greenville
1|Hampco Services Inc|35002 Cooper Road||Brookshire
1|Kintetsu Global I.T. Inc|3501 Olympus Blvd|Suite 140|Dallas
1|Island Technology Inc|3501 Olympus Boulevard|Suite 350|Coppell
1|Bonum Technologies LLC|3504 Dorchester Court||Flower Mound
1|Siyatech Consulting Inc|3507 Cherokee Cove||San Antonio
1|Sri Shakthi IT Services LLC|3512 Ashley Gardens||The Colony
1|Levels Health Inc|3512 Montopolis Drive|STE PMB 63877|Austin
1|Rex Team General LLC|3517 North Hills Drive||Austin
1|Delineator Design LLC|3525 Cedar Springs Road|Suite 105|Dallas
1|Satellink Inc|3525 Miller Park Drive||Garland
1|R Cube Creative Consulting Inc|3528 Venezia Vw||Leander
1|Utegration LLC|3535 Briarpark Drive|Suite 101|Houston
1|SDVS Technologies LLC|3535 Firewheel Dr|STE 109|Flower Mound
1|Brown Reynolds Watford Architects Inc|3535 Travis Street|Suite 250|Dallas
1|SAGE IT INC|3535 VICTORY GROUP BLDG  4||FRISCO
1|SAGE IT INC|3535 VICTORY GROUP WAY BLDG  4||FRISCO
1|SAGE IT INC|3535 VICTORY GROUP WAY BLDG4||FRISCO
1|SAGE IT INC|3535 VICTORY GROUP WAY BLGD 4||FRISCO
1|SAGE IT INC|3535 VICTORY GROUP WAY BLVD 4||FRISCO
1|Zinc LLC|3536 Hwy 6 South|Suite 158|Sugar Land
1|Terradyne Engineering Inc|354 E Glade Road||Euless
1|GCorp International Inc|3550 Parkwood Blvd, Building E|Suite 501|Frisco
1|Anion Marketing LLC|3569 Timberland Place||Frisco
1|Texas A&M Engineering Experiment Station|3577 TAMU||College Station
1|Texas A&M Engineering Experiment Station|3577 TAMU Zachry Engineering Education Complex|125 Spence St., Suite 531|College Station
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3581 TAMU||COLLEGE STATION
1|Mark III Systems Inc|3600 South Gessner Road|Suite 170|Houston
1|CertifID Inc|3601 South Congress Avenue|Suite D200|Austin
1|Whittenburg and Strange PC|3602 Slide Road|Suite 32|Lubbock
1|WEDOCLEVER LLC|3605 Yucca Dr|Suite 104|Flower Mound
1|WEDOCLEVER LLC|3605 Yucca Dr  104||Flower Mound
1|Tysonite Partners LLC|3607 George Washington Lane||Missouri City
1|Tysonite Partners LLC|3607 George Washington Ln||Missouri City
1|RSI Solutions Inc|3607 Summer Ranch Drive||Katy
1|CLOUDPIVIT TECHNOLOGIES LLC|3608 EASY MONEY ST.||LEANDER
1|Link Right Media Inc|3609 Smith Barry Road  101||Pantego
1|Worldtech IT LLC|3612 Thompson St, Suite  2||Austin
1|Talkwalker Inc|3616 Far West Blvd.|Suite 117 419|Austin
1|ReachNett Consulting Inc|3620  N. Josey Lane|Suite 113|Carrollton
1|ReachNett Consulting Inc|3620  N. Josey Lane,  Suite 113||Carrollton
1|INTUNE SYSTEMS INC|3620 N JOSEY LN|SUITE 220C|CARROLLTON
1|Arisma Group LLC|3620 N. Josey Ln|Suite 210|Carrolton
1|SHARANGASOLUTIONS LLC|3621 JENNIFER DRIVE||FLOWER MOUND
1|Cellbae Inc|3622 Slocum Hill Drive||College Station
1|Wisefolks Technologies Inc|3626 North Hall St|Suite 610|Dallas
1|Delaware North America LLC|3626 North Hall St. (Two Oak Lawn)|Suite 610|Dallas
1|Trago Tech Inc|3626 North Hall Street (Two Oak Lawn)|Suite 610|Dallas
1|VALUE CREED LLC|3629 Curbstone Way||Plano
1|KARV IT SOLUTIONS LLC|363 N SAM HOUSTON PKWY  E|SUITE 1100|HOUSTON
1|M&K CPAS, PLLC|363 N. Sam Houston Parkway E.|Suite 650|Houston
1|A Fairchild LLC|3630-2 North Josey Lane, Suite 212||Carrollton
1|Crawford Consulting SDC|3636 Executive Center Drive|Suite 201|Austin
1|Memstar USA Inc|3655 Pollok Dr.||Conroe
1|Searce Inc|3663 N Sam Houston Parkway East|Suite 600|Houston
1|Searce Inc|3663 North Sam Houston Parkway East|Suite 600|Houston
1|Searce Inc|3663 North Sam Houston Pkwy E,|Suite 600|Houston
1|Advanced Knowledge Tech LLC|370 S State Highway 121 N,|105|Coppell
1|AffiniPay LLC|3700 N Capital Texas Hwy|Suite 300|Austin
1|Get Sales Inc|3700 N Capital of Texas Highway||Austin
1|AffiniPay LLC|3700 N Capital of Texas Hwy|Suite 300|Austin
1|Brinqa Inc|3700 N. Capital of Texas Highway|Suite 350|Austin
1|CS Disco Inc|3700 N. Capital of Texas Highway, Ste. 150||Austin
1|Hydromax USA|3700 River Walk Dr.|Suite 145|Flower Mound
1|Lockwood, Andrews & Newnam Inc|3700 W Sam Houston PKWY S STE 400||Houston
1|Lockwood, Andrews & Newnam Inc|3700 W Sam Houston PKWY S Suite 400||Houston
1|Exmar Offshore Company|3700 W. Sam Houston Parkway South|Suite 300|Houston
1|RSIT Systems Inc|3700 Wagon Wheel Dr||Richardson
1|Health Care For Special Populations|3701 Kirby Dr.|Suite 1086|Houston
1|Marin USA Inc|3701 Kirby Drive, Suite 740,||Houston
1|TekVizion PVS Inc|3701 W. Plano Parkway, Suite 300||Plano
1|Dakota Stormer|3702 Ascot||Houston
1|CLGANN LLC|3708 NORMAN LOOP||ROUND ROCK
1|BRACTLET INC|3709 Promontory Point Drive|Suite B209|AUSTIN
1|Neucore Technologies LLC|3710 Rawlins Street|Suite 1420|Dallas
1|C2 Global Professional Services LLC|3716 North Cynthia Lane||McAllen
1|RAK SPOT INFOTECH LLC|3720 NW LOOP 410||San Antonio
1|PROWESS INFOTECH LLC|3721  S STONEBRIDGE DR|STE 502|MCKINNEY
1|DELTA SYSTEM &SOFTWARE INC|3721  S STONEBRIDGE DRIVE|SUITE 301|MCKINNEY
1|TECHVIRTUE LLC|3721 S STONEBIROADGE DRIVE|UNIT 702|MCKINNEY
1|GLOBAL IT SOLUTIONS INC|3721 S STONERIDGE DRIVE|SUITE 402|MCKINNEY
1|ELITE TECH INFO INC|3721 S Stonebridge Dr,|Ste 1404B,|McKinney
1|ND Global Consulting Services Inc|3721 S Stonebridge Dr, 1101||McKinney
1|Thinkbyte Consulting INC|3721 S. Stonebrook DR.|Suite 501|McKinney
1|ROTATIONNETWORK INC|3721 Stonebridge Drive|Suite 903|McKinney
1|Lonestar Education and Research Network|3726 20th St.||Lubbock
1|Whitley Penn LLP|3737 Buffalo Speedway|1600|Houston
1|ITVision360 Inc|3737 Mapleshade Ln.||Plano
1|Valtech Solutions Inc|3737 Yosemite Drive||Plano
1|UNIQUES TECHNOLOGIES INC|3740 Josey Lane|Suite 250|Carrollton
1|CALABITEK INC|3740 N JOSEY LANE STE 214||CARROLLTON
1|Saion Solutions Inc|3740 N Josey Lane, Suite 225||Carrollton
1|DataBahn Inc|3742 Valley Ridge Road||Dallas
1|Chemintech LLC|375 Municipal Dr|Suite 132|Richardson
1|Sarsai Inc|3750 Cathedral Lake Dr||Frisco
1|Spacee Inc|3752 Arapaho Road||Addison
1|Sagiant Tech Solutions Inc|376 Pisa lane||Georgetown
1|CROSS SENSE ANALYTICS LLC|376 WEST MAIN ST|STE F|LEWISVILLE
1|CROSS SENSE ANALYTICS LLC|376 WEST MAIN ST.|STE F|LEWISVILLE
1|Architectural Engineers Collaborative PLLC|3800 N. Lamar Blvd.|Suite 330|Austin
1|Nousot Inc|3800 N. Lamar Boulevard|Suite 350|Austin
1|Ninja Partners LLC|3800 Taylor Street||Dallas
1|Beyond Engineering and Testing LLC|3801 Doris Lane|Suite B|Round Rock
1|Beyond Engineering and Testing LLC|3801 Doris Lane, Suite B||Round Rock
1|Praetorian Security Inc|3801 N Capital of Texas Hwy|Ste E240, Unit 3421|Austin
1|Praetorian Security Inc|3801 N Capital of Texas Hwy Ste E240|Unit 3421|Austin
1|Saso Consulting LLC|3801 W Spring Creek|Unit 1322|Plano
1|Finovient LLC|3803 Elaine Dr.||Wylie
1|Maxwell Biosciences Inc|3809 Juniper Trace|Suite 101|Austin
1|SRP TH Services LLC|3811 Turtle Creek Boulevard|Suite 1100|Dallas
1|Cumberland Additive Inc|3813 Helios Way|Suite B200|Pflugerville
1|Aquilasys Inc|3819 Dogwood Canyon lane||Sugar Land
1|CPH STRUCTURAL ENGINEERING INC|38207 FM 1774|SUITE A|MAGNOLIA
1|SafeIT Consulting LLC|3822 Hollow Way|491|Carrollton
1|Technokraft consultancy services LLC|3824 Cedar Springs Road  801-7142||Dallas
1|Derek B. Grant DVM PC|3825 NW Stallings Dr||Nacogdoches
1|Peblo Technologies LLC|3835 Co Road 175|Unit 910|Leander
1|AAPMOR INC|3837 Birchmont Dr||Flowermound
1|Structural Engineering Associates Inc|3838 N. W. Loop 410||San Antonio
1|Structural Engineering Associates Inc|3838 NW Loop 410||San Antonio
1|Nascent Global LLC|3838 Oak Lawn Avenue|Suite 1000, PMB 233|Dallas
1|Edison Systems Group LLC|3839 Covedale Blvd||Frisco
1|MEDIXSOFT INC|385 W. Main St.|Suite 100|Lewisville
1|Komatsu/Rangel Inc|3880 Hulen St|Ste 300|Fort Worth
1|Swan Anugamini Consulting LLC|3883 Westmart Drive|Suite 238|Houston
1|4b technology group LLC|390 GLENBOROUGH DR STE 290||Houston
1|Mohle Adams|3900 Essex Ln|Ste 1000|Houston
1|Nuanza Inc|3900 S Stonebridge Dr,|Suite 1502,|McKinney
1|RECRUITING MINDS INC|3900 S. Stonebridge Drive|Suite 802|McKinney
1|Samuel Jackson Inc|3900 Upland Avenue||Lubbock
1|Groove Jones LLC|3900 Willow Street, Suite 200||Dallas
1|BAYLOR TECHNOLOGIES LLC|3901 ARLINGTON HIGHLANDS BLVD|SUITE 200|ARLINGTON
1|AMPEERS LLC|3902 EMERALD FALLS DR||HOUSTON
1|Matrix Software Technology LLC|3903 Bellaire Blvd Suite E-109||Houston
1|A6 Scientific Corp.|3903 Bellaire Blvd.|Suite E|Houston
1|HiddenLayer Inc|3905 Medicine Hat||Leander
1|TRINERGY SOLUTIONS LLC|3905 State Highway 121||The Colony
1|Multani Veterinary Clinic PLLC|3906 Broadway Ave||Haltom
1|NemaLife Inc|3911 4th St||Lubbock
1|NemaLife Inc|3911 4th Street||Lubbock
1|Verastro Inc|3921 Long Prairie Road|Building 5|Flower Mound
1|NEC CORPORATION OF AMERICA|3929 W JOHN CARPENTER FWY||IRVING
1|CPI HOLDINGS LLC|3934 CYPRESS CREEK PKWY|SUITE 205|HOUSTON
1|VSHARP LLC|3939 Belt Line Road Suite|400 K|Addison
1|Upward Innovations LLC|3939 US Highway 80E|Suite 143 E|Mesquite
1|Edgesoft Corporation|3951 Alma Road, Suite  302||McKinney
1|Allvue Systems|396 Alhambra Circle|Suite 1100|Coral Gables
1|INSTIL BIO INC|3963 Maple Ave|SUITE 350|DALLAS
1|BrandOps Inc|4 Ehrlich||Austin
1|GEO ENVIRONMENTAL CONSULTANTS INC|40 LYERLY STREET||HOUSTON
1|XCEL DIGIT INC|400 Bethel Road|Suite 100|Waxahachie
1|VSIT LLC|400 Chisholm Pl|STE 214|Plano
1|Post Acute Analytics Inc|400 E Las Colinas Blvd|Suite 300 48|Irving
1|GENESIS INFORMATION TECHNOLOGY & SERVICES LLC|400 E Royal Ln Building 3|Suite 290|Irving
1|Srisys LLC|400 E Royal Ln, Suite 290||Irving
1|DISCOVER TECHNOLOGIES INC|400 EAST ROYAL LANE BUILDING 3|SUITE 290 59|IRVING
1|DISCOVER TECHNOLOGIES INC|400 EAST ROYAL LANE BUILDING 3 OFFICE 59|SUITE 290|IRVING
1|Legion Advertising, L.L.C.|400 East Las Colinas Blvd|Suite 640|Irving
1|Digital Cloud Associates LLC|400 East Royal Lane, Bldg. 3|Suite 290|Irving
1|Echo IT Solutions Inc|400 East Royal Lane, Building   3|Ste 290|Irving
1|Echo It Solutions Inc|400 East Royal Lane, Building  3,|Ste 290|Irving
1|Innovise Technology Inc|400 East Royal Lane, Building 3, Suite 290||Irving
1|N&A Project Management USA Inc|400 Mann St|Ste 703|Corpus Christi
1|AIM Texas Trading LLC|400 N Saint Paul Street|Suite 450|Dallas
1|ZENITH INFOTEK LLC|400 STATE HWY. 121|SUITE 387|LEWISVILLE
1|BRAVEN TECHNOLOGIES INC|400 STONEBROOK PKWY SUITE 703||FRISCO
1|Berm Tec Inc|400 W Bethany Dr|STE 110|Allen
1|Syquestsoft Inc|400 W Main street|Suite 220|Round Rock
1|TECK DYNAMICS CONSULTING LLC|400 Wellington Ct||Southlake
1|Dezynd Architecture LLC|4000 Cartwright Road||Missouri City
1|Aventiv Technologies LLC|4000 International Parkway||Carrollton
1|Velocity Tech Inc|4001 Airport Freeway|Ste 560|Bedford
1|Cates Control Systems Inc|4001 E Plano Pkwy|Suite 500|Plano
1|ELCOTECH SOLUTIONS INC|4001 McEwen Road,|Ste 460,|Dallas,
1|Symphonic Source Inc|4004 Belt Line Road|Suite 120|Addison
1|Trajectory Ventures LLC|4005 Guadalupe Street||Austin
1|WB BRANDS LLC|4007 GREENBRIAR DR.|SUITE D|STAFFORD
1|CLOUDWORKS INC|4009 NIGHTINGALE ST||CELINA
1|Maxwell Locke & Ritter LLP|401  Congress Avenue, Suite 1100||Austin
1|Salcedo Group Inc|401 College Street||Grand Prairie
1|EtiVenture Inc|401 E Sonterra Blvd|Suite 375|San Antonio
1|KTech Products LLC|401 EAST CORPORATE DR|SUITE 242|LEWISVILLE
1|KTech Products LLC|401 East Corporate Drive|Suite 242|Lewisville
1|Authentica Solutions LLC|401 East Sonterra Boulevard|Suite 375 3208|San Antonio
1|Cleverit Corp.|401 N Franklin Street, Houston, Texas 77201||Houston
1|Corgan Associates Inc|401 N Houston Street||Dallas
1|Corgan Associates Inc|401 North Houston Street||Dallas
1|Spire Consulting Group LLC|401 S. 1st Street|Suite 775|Austin
1|MAHER F. QADDUMI|401 STUDEWOOD STREET|SUITE 300|HOUSTON
1|Far Harbor LLC|401 W. 15th Street, Suite 690||Austin
1|Gessner Engineering LLC|401 West 26th Street|STE 3|Bryan
1|Skylark Wireless LLC|4011 Garrott St.||Houston
1|S3T CONSULTING INC|4011 PEBBLE HEIGHTS LN||SUGAR LAND
1|Konduru Consulting Services LLC|4011 Quinton Street.||Prosper
1|PIONEER GLOBAL INC|4011 West Plano Parkway|Suite 111|Plano
1|UNIQUELYTICAL CONSULTING LLC|4013 Nightingale St.||Celina
1|Panache Designs Inc|4018 Brookfield Run Lane||Sugar Land
1|GODREJ INFOTECH AMERICAS INC|4020 S. INDUSTRIAL DRIVE|SUITE 100|AUSTIN
1|Oliden Technology LLC|4025 Bluebonnet Drive||Stafford
1|Brenner Global Associates LLC|4025 Feather Lakes Way|No 6161|Kingwood
1|Savita M. Wadhwani|403 E. Ben White Blvd.|Suite F|Austin
1|Kolasinski Accounting and Finance LLC|4030 Texas 6 Frontage Road|Suite 250|College Station
1|Paradromics Inc|4030 W. Braker Ln.|STE 250|Austin
1|Bert the Spider LLC|4031 Kirkpatrick Lane|Suite 100|Flower Mound
1|Kainergy Consulting|4031 Whispering Woods LN||Frisco
1|Kainergy Consulting|4031 Whispering Woods Lane||Frisco
1|Next Peak Holdings LLC|4038 FM 775||La Vernia
1|F&C CONSULTING GROUP INC|4040 Broadway St.|Suite 240 158|San Antonio
1|threeArch LLC|4040 N. Central Expressway|Suite 200|Dallas
1|Waters, Hardy and Company, P.C.|4040 North Central Expressway|Suite 710|Dallas
1|Pet and Vet, Pllc|4040 Preston Road|Suite B|Plano
1|BrainBow Services Inc|405 Airport Frwy|Suite 306|Bedford
1|NJ Consulting and Services LLC|405 Dry Gulch Bend||Cedar Park
1|Info Tree Technologies LLC|405 Interstate Hwy 121 Bypass|Suite A250|Lewisville
1|Fulcrum Reliability Systems LLC|405 Main Street||Houston
1|Consulting Marvel LLC|405 Rustic Oak Ln||McKinney
1|MULTIPLIED SOLUTIONS LLC|405 STATE HIGHWAY 121 BYP.|SUITE A250|LEWISVILLE
1|CONTINENTAL HUB FOR INFO PROCESSING INC|405 STATE HIGHWAY, 121 BYPASS|SUITE A 250|LEWISVILLE
1|PEACHES AND PLATINUM LLC|405 STATE HWY 121|STE A250|LEWISVILLE
1|BOOKKEEPING N BUSINESS SOLUTION LLC|405 State Highway 121 BYP Ste A 250.||Lewisville
1|Qcentrio Inc|405 State Highway 121 Bypass, Suite   A250||Lewisville
1|AI Definitive Inc|405 State Hwy 121 Bypass|Ste 250|Lewisville
1|ME&U US INC|405 West Gray Street||Houston
1|Sadler Consulting Group LLC|4055 International Plaza|Suite 540|Fort Worth
1|Signify Health LLC|4055 Valley View Lane, Suite 700||Dallas
1|ONE Network Enterprises|4055 Valley View Ln|Suite 1000|Dallas
1|Utility Valet LLC|407 W Eldorado Parkway|Suite 360|Little Elm
1|WELKIN TECHNOLOGIES LLC|4080 Mc Ginnis Ferry Road|Suite 1204|Alpharetta
1|Sentinel Games Inc|409 Cedar Park Dr.||Cedar Park
1|Lerma Advertising LLC|409 N. Houston|Suite 500|Dallas
1|MOMAN DESIGN INC|409 W MAIN STREET|SUITE 201|ROUND ROCK
1|Sigma Engineers Inc|4099 Calder Avenue||Beaumont
1|JND INC|4099 MCEWEN ROAD STE 345||DALLAS
1|Timothy, DeVolt and Company, P.C.|4099 McEwen Road, Suite 135||Farmers Branch
1|Dunn Heat Exchangers Inc|410 21st St. S||Texas City
1|Yadavian Engineering PLLC|410 E NORTHWEST HWY|STE 7|GRAPEVINE
1|Resolution Energy Services LLC|410 Pierce St.|Suite 200|Houston
1|PICKETT, KELM & ASSOCIATES INC|4100 DUVAL ROAD|BLDG. 4, SUITE 103|AUSTIN
1|REDDINGTON CONSULTING INC|4100 ESTERS ROAD|APT 188|IRVING
1|Ennova LLC|4100 Greenbriar Drive|Suite 230|Stafford
1|K2View LLC|4100 Harry Hines Blvd.|400 Suite|Dallas
1|TollPlus LLC|4100 Midway  Road|Suite 1040|CARROLLTON
1|LEX CELL-TX LLC|4100 SPRING VALLEY ROAD STE 470||FARMERS BRANCH
1|Canora Technologies Inc|4100 Spring Valley Road Suite 470 Dallas 75244|Suite 470|Dallas
1|INFONEON TECHNOLOGIES INC|4100 Spring Valley Road, , TX|Suite 520|Dallas
1|Business Intelli Solutions Inc|4100 Spring Valley Road, Suite 280||Dallas
1|Opsol Integrators Inc|4101 Katy Ct||FRISCO
1|BYK PROVIDERS LLC|4101 MCEWEN||DALLAS
1|JND INC|4101 MCEWEN ROAD STE 485||DALLAS
1|Fox Robotics Inc|4101 Smith School Road Bldg 2|Suite 100|Austin
1|Fox Robotics Inc|4101 Smith School Road, Bldg 2|Ste 100|Austin
1|DATASLIM|4102 SHINING ROCK LN.||KATY
1|ARCANE SYSTEMS INC|4102 SOUTH 31ST STREET|SUITE 500|TEMPLE
1|SuiteBeyond LLC|4105 Tamarack Ln||Royse City
1|Raze Media LLC|411 N Akard St|160|Dallas
1|ENGINEERING AND TERMINAL SERVICES L.P.|411 N SAM HOUSTON PKWY E|SUITE 150|HOUSTON
1|ESPER REGULATORY TECHNOLOGIES INC|411 W MONROE ST|SUITE 5|AUSTIN
1|Terra Forma Inc|411 W Monroe Ave||Austin
1|Pu Li CPA, P.C.|4112 W Spring Creek Pkwy|Suite D100|Plano
1|Pu Li CPA, P.C.|4112 W. Spring Creek Parkway|Suite D100|Plano
1|Eustis Engineering L.L.C.|4116 Rose Way||Houston
1|Thigbe LLC|412 Mercedes|Suite E|Benbrook
1|CITYON SYSTEMS INC|4120 W SPRING CREEK PARKWAY|SUITE 100|Plano
1|Coderrect Inc|4121 State Highway 6 S.|STE 200|College Station
1|Coderrect Inc|4121 State Highway S|Suite 200|College Station
1|Konvas Inc|413 Bluejack Way||Hutto
1|ARK Tech Solutions LLC|413 Tanner Sq||McKinney
1|LAUTERBACH, BORSCHOW & COMPANY|4130 RIO BRAVO||EL PASO
1|SSA Data Solutions LLC|414 West Parkway Street||Denton
1|Dallas Tax Solutions|4144 N. Central Expressway|Suite 860|Dallas
1|EUROFINS XENCO LLC|4147 Greenbriar Dr.||Stafford
1|Eurofins Xenco LLC|4147 Greenbriar Drive||Stafford
1|ASK IT Solutions LLC|415 E Airport Freeway|Suite 220|Irving
1|WhiteGold Consulting LLC|415 E. Airport Freeway|Suite 365|Irving
1|SourceHOV Tax LLC|4150 INTERNATIONAL PLZ|STE 650|FORT WORTH
1|SourceHOV Tax LLC|4150 International Plaza|Suite 650|Fort Worth
1|PUSHNA INTERNATIONAL INC|4151 BLUEBONNET DRIVE||STAFFORD
1|Formation LLC|4158 Meyerwood Drive||Houston
1|Mid Atlantic Logistic Services LLC|416 Copper Ridge Road||Haslet
1|HTS INC CONSULTANTS|416 PICKERING ST.||HOUSTON
1|HTS Inc Consultants|416 Pickering Street||Houston
1|Gignac & Associates, LLP|416 Starr St.||Corpus Christi
1|UberTejas LLC|417  Oakbend  Drive|Suite 180|Lewisville
1|INFOCRAFTTECH INC|420 Blue Waterleaf Ln||Georgetown
1|Ford Powell & Carson Architects & Planners Inc|420 Broadway|Suite 100|San Antonio
1|Ventana Applied Sciences LLC|420 Stolte Road||New Braunfels
1|Aoka Engineering LLC|420 Throckmorton St.|STE 200|Fort Worth
1|INTEGER TELECOM SERVICES INC|4200 Mapleshade Ln|Suite 100|Plano
1|AEVITAS IT LLC|4200 RESEARCH FOREST DRIVE|SUITE 194|THE WOODLANDS
1|BYK PROVIDERS LLC|4200 SOUTH FWY(TOWER)||FORT WORTH
1|Revterra Corporation|4200 San Jacinto St||Houston
1|Neuralix Inc|4200 San Jacinto St.||Houston
1|Athenian Group LLC|4201 Main Street, Ste. 255||Houston
1|Crossvale Inc|4201 Spring Valley Road|Suite 306|Dallas
1|Vayuna LLC|4204 Addax Trl||Frisco
1|Clusiv Inc|4208 Brean Down||Pflugerville
1|Beaconbold Inc|4211 Cedar Springs Road FLR 3|Office Num 315|Dallas
1|NEOTECHCLOUD INC|4211 Cedar Springs Road FLR 3rd|Office no 352|Dallas
1|SOFTLIGHT TECHNOLOGIES LLC|4211 Cedar Springs Road Office  365|3rd Floor|Dallas
1|MIDH TECHNOLOGIES INC|4212 5TH||BROOKSHIRE
1|Midh Technologies Inc|4212 5th Street||Brookshire
1|Midh Technologies Inc|4212, 5th St||Brookshire
1|SR SOFT LLC|4218 QUIET DAWN LN||SUGAR LAND
1|FDS Inc|4220 North Freeway||Fort Worth
1|Omron Robotics and Safety Technologies Inc|4221 Hacienda Drive||Pleasanton
1|Malnory, McNeal & Company, PC|4228 N. Central Expressway|320|Dallas
1|RELIABLE VENTURES INC|4230 LBJ FREEWAY|STE 235L|DALLAS
1|APM Architecture PLLC|4239 Shorecrest Drive||Dallas
1|Techrover Solutions Inc|4245 N Central Expy P-0149||Dallas
1|TEKSTAR IT SERVICES LLC|425 ARROWHEAD VINE STREET||LEANDER
