count|employer_name|employer_address1|employer_address2|employer_city
1|NETSEC PROFESSIONALS CORPORATION|45 S Main Street, Suite   3||Manville
1|Career Soft Solutions Inc|45 Talmadge Road|Suite 12|Edison
1|Horizon Group USA Inc|45 Technology Drive||Warren
1|GREYCELLS TECHNOLOGIES LLC|45 WYCKLOW COURT||ROBBINSVILLE
1|New Target Health Inc|450 Commerce Blvd||Carlstadt
1|Target Health LLC|450 Commerce Blvd.|2nd Floor|Carlstadt
1|E-GIANTS TECHNOLOGIES LLC|4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES
1|NIKSUN INC|457 NORTH HARRISON STREET||PRINCETON
1|Sphere Management Inc|458 Elizabeth Ave Suite 5343||Somerset
1|The WU Law Firm LLC|46 BAYAROAD ST|STE 303|NEW BRUNSWICK
1|Hechessee Technologies LLC|46 CASSELBERRY WAY||MONROE TWP
1|Merit SI LLC|46 E. Main Street|Suite 302|Somerville
1|The WU Law Firm LLC|46 Paterson Street|Suite 2C|New Brunswick
1|SYNTHETIXAI INC|460 BLOOMFIELD AVE|308|MONTLAIR
1|Cho & Leigh PC|460 Bergen Blvd|Ste 303|Palisades Park
1|BENELI ARCHITECTS & DESIGN GROUP INC|462 BROAD AVENUE||PALISADES PARK
1|SBB SHIPPING USA INC|464 VALLEY BROOK AVE|FL 3|LYNDHURST
1|Ciphertext Solutions Inc|469 Cedar Hill Avenue||Wyckoff
1|Shoolin Inc|47  Bridge Street|Bldg A|Metuchen
1|SHOOLIN INC|47 BRIDGE ST.|BUILDING A|METUCHEN
1|Shoolin Inc|47 Brigde Street|Bldg A|METUCHEN
1|Keystone Cyber Protection LLC|47 Canary Dr||Lakewood
1|Hudson Valley Systems Inc|47 Hamilton Lane||Plainsboro
1|CHI Consulting Engineers LLC|47 Maple Street|A201|Summit
1|Kapo Industrial Construction Inc|47 Pink Street||Hackensack
1|InnoSepra LLC|47 William Penn Road||Warren
1|Sheela Inc|471 Sykesville Road||Wrightstown
1|SHEELA INC|471 WRIGHTSTOWN SYKESVILLE ROAD||WRIGHTSTOWN
1|Jonathan L Hornik Esq PC|475 County Road 520 Suite 200||Marlboro
1|Markov Processes International Inc|475 Springfield Ave|Suite 401|Summit
1|Markov Processes International Inc|475 Springfield Avenue|Suite 401|Summit
1|LOTUSDATA, LLP.|475 WALL ST.||PRINCETON
1|CLOUD INVENTIONS INC|475 WALLS STREET|SUITE 259|PRINCETON
1|Techigai Inc|475 Wall Street 255||Princeton
1|Techvista Services Corp|479 County Route 520|Suite B201|Marlboro
1|TECHVISTA SERVICES CORP|479 County Rte 520 Suite B201||Marlboro Township
1|Dheeyo LLC|479 Route 520|Suite B201|Marlboro
1|Phase 4 Digital LLC|48 Reinhart Way||Bridgewater
1|Hanwool Tax & Accounting LLC|480 Broad Ave|1st Floor|Ridgefield
1|StaffingFox LLC|4803 Stonehedge ROAD||Edison
1|Cloud Reboot Inc|4813 Fox Run Dr||Plainsboro
1|LAW OFFICES OF SUSHEELA VERMA|485 (E) ROUTE 1 SOUTH|SUITE 240|ISELIN
1|KAVYOS CONSULTING INC|485 C ROUTE 1 SOUTH|SUITE 320|Iselin
1|KAVYOS CONSULTING INC|485 C ROUTE 1 SOUTH, SUITE 320||Iselin
1|MNM Consultant LLC|485 New York Road|Suite A2|Galloway
1|Flex Consulting Group Inc|485 Route 1 South|Suite 4B|Edison
1|MNM Consultant LLC|485 S New York Road|Suite A 2|Galloway
1|Ace Software Solutions Inc|485-B Route 1 South|Suite 310|Iselin
1|Ace Software Solutions Inc|485B Route 1 South|Suite 310|Iselin
1|JVM Global Inc|485C U.S 1 South|Suite 100|Iselin
1|JVM Global Inc|485C U.S. 1 South|Suite 100|Iselin
1|OBJECT DATA INC|485C US ROUTE 1|SUITE 100|ISELIN
1|NPZ LAW GROUP, P.C.|487 GOFFLE ROAD, VISASERVE PLAZA||RIDGEWOOD
1|Hua Gao CPA LLC|49 Bridge Street||Metuchen
1|Solaris Pharma|49 Napoleon Court||Somerset,
1|RB Healthcare Management LLC|494 Broad St|Floor 4|Newark
1|TCM Groups Inc|495 Plainfield Avenue||Berkeley Heights
1|MARS PARTNERS INC|498 INMAN AVENUE|SUITE 203|COLONIA
1|Insight Hospitality Inc|4989 Stelton Road||South Plainfield
1|Visionet Systems Inc|4B Cedarbrook Dr||Cranbury
1|Visionet Systems Inc|4B Cedarbrook Drive||Cranbury
1|Nexomics Inc|5  Crescent Ave|Suite G1|Rocky Hill
1|Norcapco Integrated Solutions Inc|5 Auer Court|Suite H|East Brunswick
1|TECHROOTED INC|5 BRENTWOOD PL||MONROE TOWNSHIP
1|All-Win Group LLC|5 Bel Air Ct||Milltown
1|Saansol Inc|5 Bridge Street|Building C|Metuchen
1|Saansol Inc|5 Bridge Street, Bldg C||Metuchen
1|Saansol Inc|5 Bridge Street, Bldg. C||Metuchen
1|Saansol Inc|5 Bridge Street, Bldg. C,||Metuchen
1|Sypram Software LLC|5 CLYDE ROAD|Suite 101|SOMERSET
1|IVIEW Therapeutics Inc|5 Cedar Brook Drive|Suite 2|Cranbury
1|IVIEW Therapeutics Inc|5 Cedarbrook Drive|Suite 2|Cranbury
1|Crewfox LLC|5 Dickenson Ct||Plainsboro
1|EXCELGENS INC|5 EAST MAIN STREET, 2ND FLOOR|Suite 6B|Denville
1|Vijaya Solutions Inc|5 Garretson Drive||Franklin Park
1|PicoSolutions Group Inc|5 Half Moon Isle||Jersey City
1|PRINCETON IT AMERICA INC|5 INDEPENCE WAY|SUITE 215|PRINCETON
1|GURUSCHOOLS LLC|5 INDEPENDECE WAY|3RD FLOOR|PRINCETON
1|GIS MONK INC|5 INDEPENDENCE WAY, 3ROAD FLOOR|Suite 300|PRINCETON
1|VRK IT VISION INC|5 Independence Way, 3rd Floor|Suite 300B|Princeton
1|HubEntry LLC|5 Independence Way, Suite   300,||Princeton
1|AGILETECH SOLUTIONS INC|5 Independence Way, Suite 223A||Princeton
1|AMERICAN ANALYST INC|5 JARED PL||BUDDLAKE
1|FPM TECHNOLOGIES INC|5 MICHALIK DRIVE|SUITE 500|SAYREVILLE
1|QPhoton Inc|5 Marine View Plaza|Suite 201|Hoboken
1|Quantum Computing Inc|5 Marine View Plaza, STE 214||Hoboken
1|Brand K Partners LLC|5 Sicomac Road||North Haledon
1|Qlogic LLC|5 Twin Oaks Road||Parsippany
1|Groupsoft US Inc|5 Vaughn Dr.|Suite 150|Princeton
1|CEM Business Solutions Inc|50 Chestnut Ridge Road|Suite 103|Montvale
1|Code Ace Solutions Inc|50 Craagwood Road|Suite 217|South Plainfield
1|Systechcorp Inc|50 Cragdwood Road|Suite 216|South Plainfield
1|Code Ace Solutions Inc|50 Cragwood Road, Suite 217||South Plainfield
1|Digital Scripts Inc|50 Creagwood Road|Suite 218|South Plainfield
1|CIBERSPRING INTERNATIONAL LLC|50 DIVISION ST.|SUITE 501|SOMERVILLE
1|Unisoft Solutions LLC|50 Division St|Suite 501|Somerville
1|SPECTRA SOLUTIONS INC|50 HAMPSHIRE DRIVE||PLAINSBORO
1|VERTUS ENTERPRISES INC|50 HARRISON ST. PH. 608||HOBOKEN
1|Horizon Solutions LLC|50 Honeyman Road||Basking Ridge
1|Acsis Inc|50 Lake Center Executive Parkway|Suite 201, 401 Route 73N, Building 50|Marlton
1|INVICTECH INC|50 MILLSTONE ROAD,BLDG.  400|SUITE 200|EAST WINDSOR
1|CloudRay Inc|50 Millstone Road, Blg 200|Suite 240|East Windsor
1|Invictech Inc|50 Millstone Road, Building 200|Suite 180|EAST WINDSOR
1|Invictech Inc|50 Millstone Road, Building 400|Suite 200|EAST WINDSOR
1|Population Health Partners LLC|50 Mountaintop Road||Bernardsville
1|ITECH CONSULTING PARTNERS LLC|50 PARK PLACE|SUITE 1101B|NEWARK
1|LOGICPRO SYSTEMS INC|50 PRINCETON HIGHTSTOWN ROAD|SUITE 270|PRINCETON JUNCTION
1|Dow Technologies and Systems Corp|50 Park Place, Robert Treat Centre, STE 1431||Newark
1|CEM Business Solutions Inc|50 Tice Blvd.|Suite 340|Wood Cliff Lake
1|Kadan Productions LLC|50-52 Metro Way||Secaucus
1|SILICON STAFF IT SERVICES INC,|500 ALEXANDER PARK DRIVE SUITE 102||PRINCETON
1|Greenberg Traurig, LLP|500 CAMPUS DRIVE|SUITE 400|FLORHAM PARK
1|SMAC APPS LLC|500 COLLEGE ROAD|SUITE 235|PRINCETON
1|Pionex Inc|500 College Park Road East|Suite 120|Princeton
1|Symbiance Inc|500 College Road E, Suite 220||Princeton
1|Symbiance Inc|500 College Road E, Suite 415||Princeton
1|TK-Chain LLC|500 College Road East,|Suite 202|Princeton
1|UVeye Inc|500 Frank W Burr Blvd||Teaneck
1|EOS Accountants LLP|500 Frank W. Burr Boulevard|Suite 380|Teaneck
1|Sort & Export Co.|500 Markley St.||Port Reading
1|IFSINTEGRATED FINANCIAL SOLUTIONS INC|500 Route 17 South|Suite 202|Hasbrouck Heights
1|KIRAN LAW FIRM PC|5016 ROUTE 130 NORTH||DELRAN
1|Coforge Limited f/k/a NIIT Technologies Limited|502  Carnegie Center Drive|STE 301|Princeton
1|GNARITAS|502 CARNEGIE CTR|STE 101|Princeton
1|Navitas Inc|502 Carnegie Center|Suite 102|Princeton
1|Gnaritas|502 Carnegie Ctr., STE 101||Princerton
1|Chenosa Systems Corporation|502 Pleasant Valley Ave||Moorestown
1|Chenosa Systems Corp.|502 Pleasant Valley Avenue||Moorestown
1|SAVANTIS SOLUTIONS LLC|505  THORNALL STREET|SUITE 406|EDISON
1|Scapien|505 Bergen Street||Lawrence Township
1|American Techno Solutions Inc|505 Main Street|Suite 410|Hackensack,
1|AKVARR INC|505 Thornall St.|Suite 406|Edison
1|AKVARR INC|505 Thronal Street|Suite 406|Edison
1|WithumSmith&Brown, PC|506 Carnegie Center Dr|Suite 400|Princeton
1|WithumSmith&Brown, P.C.|506 Carnegie Center Dr.|Suite 400|Princeton
1|Dataline Inc|506 Carnegie Center Drive|Suite 105|Princeton
1|CCube9 Infotech Inc|506 Prospect Street||Glen Rock
1|Arterial LLC|507 Bloomfield Avenue|Flr 2|Montclair
1|Comptivia Technologies LLC|508 Main St||Boonton
1|Enternet Business Systems Inc|50A US Highway 9 N|Suite 108|Morganville
1|Enternet Business Systems Inc|50A US Highway 9N|Suite 108|Morganville
1|Enternet Business Systems Inc|50A US Highway Rt 9 N|Ste 108|Morganville
1|KMK CONSULTING INC|51 GIBRALTAR DRIVE|3RD FLOOR|MORRIS PLAINS
1|Hoodoo Digital LLC|51 JFK Pkwy., 1st Fl., W.|Suite 125|Short Hills
1|SEMBLY AI INC|51 McCAIN COURT||CLOSTER
1|SCALE MICROGRID SOLUTIONS MANAGEMENT LLC|51-53 S BROAD STREET||RIDGEWOOD
1|Scale Microgrid Solutions Management LLC|51-53 South Broad Street||Ridgewood
1|Maxis Clinical Sciences LLC|510  Thornall Street|Suite 180|Edison
1|DATA INC|510 THORNALL STREET, SUITE 370||EDISON
1|Camares Communications DIP|515  Valley St.|Suite 190|Maplewood
1|ITCaps LLC|515 Washington Road,|Suite 1|Parlin
1|ITCaps LLC|515A  Washington Road||Parlin
1|GURUS IT SERVICES LLC|517 GEORGES ROAD||NORTH  BRUNSWICK
1|Priamba Soft LLC|517 HWY 1 S|SUITE 1193|ISELIN
1|PRIAMBA SOFT LLC|517 RT. 1 S|SUITE 1193|ISELIN
1|BI Labs Inc|517 Rout 1S|Suite 1116|Iselin
1|Intellectt Inc|517 Route   1 South|1115|Iselin
1|Intellectt Inc|517 Route 1|1115|Iselin
1|Intellectt IOnc|517 Route 1 South,|Suite 1115|Iselin
1|Intellectt Inc|517 Rt 1 South,|1115|Iselin
1|ACQUAVELLA, CHIARELLI, SHUSTER, LLP|517 U.S. Highway 1 South|Suite 3102|Iselin
1|Priamba Soft LLC|517 US HWY 1 SOUTH|SUITE 1193|ISELIN
1|PRIAMBA SOFT LLC|517 US HWY.  1 S|SUITE 1193|ISELIN
1|PRIAMBA SOFT LLC|517 US HWY. 1 S.|SUITE 1193|ISELIN
1|Acquavella, Chiarelli, Shuster, LLP|517 US Highway 1 South|Suite 3102|Iselin
1|Cathedral CPAs & Advisors LLP|517 US-1|Suite 3102|Iselin
1|ACTION TITLE RESEARCH LLC|519 S. BROAD STREET||GLEN ROCK
1|Sunnydale eCommerce Inc|52 Richboynton Road, Unit C||Dover
1|Concord Engineering Group Inc|520 S. BURNT MILL ROAD||VOORHEES
1|ArisGlobal LLC|520 US-22||Bridgewater Township
1|NW Financial Group LLC|522 Broad Street||Bloomfield
1|IM SOLUTIONS INC|524 WEST 7TH AVENUE||ROSELLE
1|Ant Team Service Corp|525 ROUTE 73 N|STE 104|MARLTON
1|Asia Policy Institute Inc|525 Route 73 N Ste 104||Marlton
1|Lepus AI LLC|525 Route 73 North Ste 104||Marlton
1|Hephae Technology LLC|525 Washington Blvd 300|Unit 42 Floor 3|Jersey City
1|Hopkins Medtech Group LLC|53 Goltra Dr||Basking Ridge
1|Corporate Biz Solutions Inc|53 High St|Suite 104|Jersey City
1|McLaren Technical Services Inc|530 Chestnut Ridge Road||Woodcliff Lake
1|ARROSOFT SOLUTIONS LLC|530 Union Ave|Suite 1|Middlesex
1|NAAV Business Solutions LLC|54 E Countryside Drive||Princeton
1|SM Design Tech INC|54 Grand Ave||Palisades Park
1|Khoj Information Technology Inc|545 Island Road,|Suite 3C|Ramsey
1|Insurance Services Office Inc|545 Washington Street||Jersey City
1|Marine Tiger Technologies Corporation|547 Northumberland Road||Teaneck
1|Provention Bio Inc|55 Broad Street|2nd Floor|Red Bank
1|MENTOUR CORPORATION|55 CARTER DR, STE L2||EDISON
1|MENTOUR CORPORATION|55 CARTER DRIVE , SUITE L-2B||EDISON
1|MENTOUR CORPORATION|55 CARTER DRIVE , SUITE L2||EDISON
1|MENTOUR CORPORATION|55 CARTER DRIVE, SUITE L2||EDISON
1|MENTOUR CORPORATION|55 CERTER DRIVE SUITE L2||EDISON
1|Innodata Inc|55 Challenger Road|Suite 202|Ridgefield Park
1|Early Stage Solutions LLC|55 Lane Road, Suite 310||Fairfield
1|Biosales|55 Locust Ave||Millburn
1|LEVINZON CPA PC|55 OAK STREET SUITE 201-E||NORWOOD
1|TECHNO SERVICES LLC|55 Princeton Hightstown Road,|Ste 110|Princeton Jct,
1|AlphaROC Inc|550 Broad St|Suite 409|Newark
1|Vandoo LLC|550 Broad Street, Suite 602||Newark
1|Bexon Clinical Consulting LLC|551 Valley Road|200|Upper Montclair
1|Sensory Spectrum Inc|554 Central Avenue||New Providence
1|TIP Medical Communications Inc|555 Main Street||Chester
1|PRUTECH SOLUTIONS INC|555 U.S. HIGHWAY ONE SOUTH|SUITE 230|ISELIN
1|DUCONT SYSTEMS INC|555 US 1 S|Suite 150|Iselin
1|VERACITY SOFTWARE INC|555 US HIGHWAY 1|SUITE 450|ISELIN
1|SENSIPLE INC|555 US HIGHWAY 1 S.|SUITE 430|EDISON
1|ClientServer Technology Solutions LLC|555 US HIGHWAY ONE|STE 220|Iselin
1|SYSTEM EDGE USA LLC|555 US ROUTE 1 SOUTH||ISELIN
1|System Edge (USA) LLC|555 US Route 1 S., 4th Floor||Iselin
1|Strategic Technology Advisors LLC|556 Eagle Rock Ave|Ste 101|Roseland
1|Strategic Technology Advisors LLC|556 EagleRock Ave|Ste 101|Roseland
1|Esper Care LLC|56 Hillside Terrace||Skillman
1|HATTERAS Press Inc|56 Park Road||Tinton Falls
1|Excelsior Engineering Services P.C.|560 Sylvan Ave|Suite 1200|Englewood Cliffs
1|CURVE ID Inc|562 Upper Mountain Avenue||Upper Montclair
1|A.V. CORTEZ ASSOCIATES|567 SUMMIT AVENUE||JERSEY CITY
1|AI SOLUTIONS INC|57 VIOLET CT.||MONROE TOWNSHIP
1|Peri Software Solutions Inc|570 Broad Street|Floor 6|Newark
1|Metaoption LLC|574 Newark Ave|Suite 210|Jersey City
1|Susan Brady Lighting Design Inc|575 Bloomfield Avenue||Montclair
1|SANS AMERICA INC|575 Cranbury Road|Suite B4|East Brunswick
1|EZYDA TECH LLC|575 N Midland Ave|OFC 7|Saddle Brook
1|OCIM Pharmaceuticals LLC|58 Albert Court||Randolph
1|Banfi Advisory Co|58 Richboynton Road||Dover
1|PerformLine Inc|58 South Street||Morristown
1|OTICON INC|580 HOWAROAD AVENUE||SOMERSET
1|Oticon Inc|580 Howard Avenue||Somerset
1|Uniprime Resources Inc|580 Sylvan Ave|Suite ME|Englewood Cliffs
1|MG Architecture Urbanism LLC|580 Sylvan Avenue|Suite 2C|Englewood Cliffs
1|Magestic Technologies LLC|583 Whitenack Road||River Vale
1|WIZDOM IT INC|59 E MILL ROAD|STE 1 204|LONG VALLEY
1|Wizdom IT Inc|59 E. Mill Road|Suite 1 204, Building 1|Long Valley
1|Sunsoft Services Inc|591 Summit Ave, Suite 400||Jersey City
1|VSLN International Inc|591 Summit Ave, Suite 526|Suite 524|Jersey City
1|CONSIGA TECHNOLOGIES INC|591 Summit Avenue,Ste 505||Jersey City
1|Robbie Conley Architect LLC|596 Glassboro Road||Woodbury Heights
1|Guidemark Health Inc|6 Campus Dr.||Parsippany
1|Lumanity Creative Strategy and Engagement Inc|6 Campus Drive||Parsippany
1|Porton USA LLC|6 Cedarbrook Drive||Cranbury
1|TECHTRIAD TEAM INC|6 Century Dr.|Suite 130|Parsippany
1|Stone Transformation Inc|6 Deer Path||Warren
1|Software Architects LLC|6 Dunston Lane||Monmouth Junction
1|M&F Consulting and Planning Corp|6 Henry Street||Summit
1|VERANS BUSINESS SOLUTIONS INC|6 KILME ROAD|SUITE F|EDISON
1|Verans Business Solutions Inc|6 Kilmer Road,|Suite F|Edison
1|Verans Business Solutions Inc|6 Kilmer road, Suite  F||EDISON
1|STABILIS PROFESSIONAL SERVICES INC|6 PFROMMER AVE||BUDD LAKE
1|Sublime Wireless Inc|6 Raritan Road||Oakland
1|VIPHomeLink Holdings Inc|6 SOUTH STREET|SUITE 302|MORRISTOWN
1|Merit SI LLC|6 State Rt 173 W|Suite 210|Clinton
1|EXXAT INC|6 THOMAS JEFFERSON DR.||WARREN
1|Leela Serina Inc|6 Telluride Avenue||Old Bridge
1|EXXAT LLC|6 Thomas Jefferson Drive||Warren
1|CherryRoad Technologies Inc|6 Upper Pond Road|Floor 2|Parsippany
1|CherryRoad Technologies Inc|6 Upper Pond Road, 2nd Fl||Parsippany
1|PSI Technologies|6 Windsor Drive||PineBrook
1|Verans business solutions, inc|6 kilmer Road, Suite F||Edison
1|Verans business solutions inc|6 kilmer Suite F Edison NJ 08817||Edison
1|Insight Hospitality Inc|60 Ethel Road, Ste 5||Piscataway
1|Mathematica Inc|600 Alexander Park||Princeton
1|MERITI INC|600 Harbor Blvd|Unit 806|Weehawken
1|AMA Global Technology Inc|600 International Drive||Budd Lake
1|BRUKER OST LLC|600 MILIK STREET||CARTERET
1|The Law Office of Mustafa Cetin LLC|600 Valley Road|Ste 205|Wayne
1|Vissi LLP|601 Chapel Ave East||Cherry Hill
1|HNH NJ LLC|6019 Polk St||West New York
1|Systemonex IT Solution Inc|602 Main Street|Unit B|Belmar
1|Boomi Environmental LLC|603 A Omni Drive|Suite 603 A|Hillsborough
1|RADICAL SHARING LLC|603 Sweetland Ave||Hillside
1|Boomi Environmental LLC|603-A Omni Drive|Suite 603 A|Hillsborough
1|CNY Engineering PC|6040 Kennedy Blvd E,  L3||West New York
1|The Sugrue Group LLC|608 Sherwood Parkway|Suite 1|Mountainside
1|Hudson Peaks Consulting LLC|61 Glendale Avenue||Edison
1|Software Genius Inc|61 Magnolia Road||Iselin
1|Information Boulevard LLC|61 Pickwick Drive||Marlton
1|Xogene Services LLC|61 W. Palisade Avenue|Suite 2B|Englewood
1|Beyond Blueprint Labs LLC|610 grand street||Hoboken
1|Yu & Associates Inc|611 River Drive|3rd Floor|Elmwood Park
1|Gold Group Enterprises Inc|619 Lake Avenue|3rd Floor|Asbury Park
1|Clariness USA Inc|62 East Main Street|3rd Floor|Somerville
1|Alpha Consulting Corporation|620 Cranbury Road|Suite 212|East Brunswick
1|Questpay Inc|622 Georges Road,|Suite 203|North Brunswick
1|Smart Source Technologies Inc|622 Georges Road, Suite 104|Attn Brad Kelly, President|North Brunswick
1|Axela Biosciences Inc|622 NJ-10, Suite 18||Whippany
1|Axela Biosciences Inc|622 NJ-10, Unit 18||Whippany
1|Altudo LLC|625 Broad St|Suite 240|Newark
1|Cerbrec Inc|625 Broad Street|Suite 240|Newark
1|GLOBEX IT SOLUTIONS INC|627 DORAL COURT||PISCATAWAY
1|Swave Sensing Inc|627 Park Avenue|Suite 2|Hoboken
1|VCA INC|628 HADDONFIELD ROAD||CHERRY HILL
1|SBM GROUP INC|629 AMBOY AVENUE|SUITE 203|EDISON
1|Clark Transportation Consulting & Services LLC|63 Main St.|Suite 204|Flemington
1|Fabergent Inc|63 Ramapo Valley Road|Suite 214|Mahwah
1|Mark Infotech Inc|63 West Prospect St||East Brunswick
1|Mark Infotech Inc|63 West Prospect Street||East Brunswick
1|All Purpose Networks Inc|630 Central Avenue||New Providence
1|MERLINSIGHT LLC|631 RT. 524||ALLENTOWN
1|RightTalents LLC|639 Passaic Ave|Suite C|Nutley
1|RightTalents LLC|639 Passaic Avenue|Suite C|Nutley
1|Spectral Design & Test Inc|64 East Main Street||Somerville
1|CHIRU CONSULTING LLC|64 WELLESLEY WAY||MARLTON
1|Antenna Inc|641 Shunpike Road|178|Chatham
1|NEXIEN INC|65 CHALLENGER ROAD, SUITE 430||RIDGEFIELD PARK
1|JSM CONSULTING INC|65 STATION ROAD||CRANBURY
1|EUCLID ELEMENTZ INC|655 AMBOY AVE|SUITE B 207|WOODBRIDGE
1|TANG PC|655 SUMMIT AVE||HACKENSACK
1|LOCUZ Inc|66 Fisher Farm Road|Suite 215|Belle Mead
1|InnoVyne Technologies Inc|662 East Beverwyck Place||Paramus
1|KIM LEE CPAS LLP|663 Grand Avenue|Suite 3|Ridgefield
1|TRIOHM HEALTHCARE LLC|665 FRANKLIN AVE|N/A|NUTLEY
1|TRIOHM HEALTHWARE LLC|665 FRANKLIN AVENUE|N/A|NUTLEY
1|Blockedge Technologies Inc|666 Plainsboro Road,|Suite 448|Plainsboro
1|Saransh Inc|666 Plainsboro Road, Suite 1335||Plainsboro
1|QvalFocus Inc|666 Plainsboro rd|Suite 615|Plainsboro
1|HITHRON CONSULTING INC|669 SOUTH OLDEN AVENUE||TRENTON
1|Pacific Global Consultants LLC|67 3rd Avenue||Port Reading
1|Paper Tiger Marketing LLC|67 E. Ridgewood Avenue|Suite D|Ridgewood
1|Arria NuSutus Inc|67 EAST PARK PLACE||MORRISTOWN
1|MCSS Inc|670 North Beers Street|Building 2 Unit 5|Holmdel
1|Engineering and Information Technologies Inc|6727 Delilah Road|Suite 100|Egg Harbor Township
1|Hardin Kundla McKeon Poletto P.A.|673 Morris Avenue|3rd Floor|Springfield
1|RAMPS INTERNATIONAL INC|674 US HWY 202/206|SUITE 5|BRIDGEWATER
1|Brainware Inc|674 US Hwy 202/206,|Suite 3|Bridgewater
1|Linus Biotechnology Inc|675 1st Avenue||North Brunswick Township
1|Linus Biotechnology Inc|675 U.S. Highway 1||North Brunswick
1|Sonder Medicine Inc|675 US Highway One||North Brunswick
1|BEESY LLC|68 BEEKMAN ROAD||SUMMIT
1|Alberta Staffing Inc|68 Culver Road|Suite 125|Monmouth Junction
1|Cargo Manager Systems Inc|6801 West Side Avenue||North Bergen
1|Apicore LLC|685 US  HIGHWAY 1||NORTH BRUNSWICK
1|Apicore LLC|685 US -1||NORTH BRUNSWICK
1|MiRNA Scientific Inc|685 US 1 South|Suite 110|North Brunswick
1|COD Research USA Inc|688 Main Street||Paterson
1|LINKBIO CORP|69 KING STREET|SUITE A280|DOVER
1|TALENT GRUB USA INC|69 LURLINE DR.||BASKING RIDGE
1|RF Solutions LLC|69 Wesley St.|Unit E|South Hackensack
1|MIRANI, BAGDAI, THAKKAR & ASSOCIATES LLC|695 ROUTE 46W,  HIGHPOINT CORPORATE CENTER|STE 103|FAIRFIELD
1|11 11 Systems Inc|695 Route 46|Suite 301|Fairfield
1|Associated Technology Inc|695 Route 46 West|Suite 102|Fairfield
1|MIRANI, BAGDAI, THAKKAR & ASSOCIATES LLC|695 U.S. HWY 46|SUITE 103|FAIRFIELD
1|MIRANI, BAGDAI, THAKKAR & ASSOCIATES LLC|695 U.S. HWY 46 West|SUITE 103|FAIRFIELD
1|UCEDA Enterprises Inc|695 US Highway 46, Suite 104||Fairfield
1|Acuative Corporation|695 US Hwy 46 W||Fairfield
1|MIRANI BAGDAI THAKKAR ASSOCIATES LLC|695 US ROUTE 46 W|STE 103|FAIRFIELD
1|MIRANI BAGDAI THAKKAR ASSOCIATES LLC|695 US ROUTE 46 W, Highpoint Corporate Center|STE 103|FAIRFIELD
1|Vention Solutions Inc|697 Mill Creek Road|Ste 13|Manahawkin
1|Lucid Technologies LLC|7 Brairdale Ct||Plainsboro
1|LUCID TECHNOLOGIES LLC|7 Briardale Ct||Plainsboro
1|Vinnovation Inc|7 CEDAR BROOK ROAD||MONROE
1|Aroopa Inc|7 Centre Dr|Suite 12|Monroe
1|Amartyaaya LLC|7 Chapel Hill Road||Short Hills
1|WuXi Biologics USA LLC|7 Clarke Drive||Cranbury
1|MARVIK CONSULTING LLC|7 DANIEL PL||EAST  BRUNSWICK
1|Dynamic Biologics Inc|7 Deerpark Drive, Suite L-4||Monmouth Junction
1|BEM SYSTEMS INC|7 Giralda Farms, Suite 180||Madison
1|First Global Xpress LLC|7 Industrial Pkwy|Unit 10|Livingston
1|Avventis Inc|7 Lincoln Hwy|Suite 210B|Edison
1|Techolution Consulting LLC|7 N Broad St.|STE 200|Ridgewood
1|Techolution Consulting LLC|7 N Broad St., STE 200||Ridgewood
1|SOFTSENSOR AI LLC|7 Patriot Hill Drive||Basking Ridge
1|Crestron Electronics Inc|7 Volvo Drive||Rockleigh
1|Universal E-Business Solution LLC|70 Adams Street||Hoboken
1|NYCTEKK LLC|70 E. Asbury Anderson Road||Washington
1|Decusoft Inc|70 HILLTOP ROAD, SUITE 1003||RAMSEY
1|NeuraFlash|70 Hilltop Road|Suite 3020|Ramsey
1|Esjay Pharma LLC|70 Lake Drive||East Windsor
1|M.C. Furman & Associates LLC|70 Tanner Street||Haddonfield
1|STRATEGIC RESEARCH INSIGHTS INC|700 ALEXANDER PARK DR.|SUITE 100|PRINCETON
1|STRATEGIC RESEARCH INSIGHTS INC|700 ALEXANDER PARK ROAD|SUITE 100|PRINCETON
1|Softcrylic LLC|700 Alexander Park|Suite 303|Princeton
1|Prinston Pharmaceutical Inc|700 Atrium Drive||Somerset
1|The Research Institute at Nationwide Childrens Hospital|700 Childrens Drive||Columbus
1|COGNISOFT TECHNOLOGIES LLC|700 ROUTE 130 N|SUITE 106|CINNAMINSON
1|Openlink Financial LLC|700 RXR Plaza, West Tower|7 Floor|Uniondale
1|Insmed Inc|700 US Highway 202/206||Bridgewater
1|DECOFRUT INC|701  NORTH BROADWAY, BUILDING 18||GLOUCESTER CITY
1|TCG GreenChem Inc|701 Charles Ewing Blvd.||Ewing
1|TCG GreenChem Inc|701 Charles Ewing Boulevard||Ewing
1|DECOFRUT INC|701 GLOUCESTER CITY, BUILDING 18||GLOUCESTER CITY
1|Mazzanti Inc|701 Grand St.||Hoboken
1|DECOFRUT INC|701 NORTH BROADWAY AVENUE|BUILDING 18|GLOUCESTER CITY
1|DECOFRUT INC|701 NORTH BROADWAY AVENUE, BUILDING 18||GLOUCESTER CITY
1|DECOFRUT INC|701 NORTH BROADWAY, BUIDING 18||GLOUCESTER CITY
